Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000009 0.000030
c0 d2Udcp2_pos_mag 0.000009 0.000030
c0 d2Udcp2_neg_mag 0.000009 0.000030
c0 d3Udcp3_pos_mag 0.000009 0.000030
c0 d3Udcp3_neg_mag 0.000009 0.000030
c0 i0_neg 0.000008 0.000027
c0 i0_pos 0.000012 0.000035
c0 SOC_neg 0.000009 0.000030
c0 SOC_pos 0.000009 0.000030
c0 tP 0.000009 0.000030
c0 aa_neg 0.000008 0.000028
c0 aa_pos 0.000006 0.000022
c0 kappa_0 0.000374 0.001019
c0 sigma_neg 0.000009 0.000030
c0 sigma_pos 0.000009 0.000030
D Ds_neg -0.000083 0.000223
D Ds_pos -0.000082 0.000223
D d2Udcp2_pos_sgn -0.000083 0.000223
D d2Udcp2_neg_sgn -0.000083 0.000223
D d3Udcp3_pos_sgn -0.000083 0.000223
D d3Udcp3_neg_sgn -0.000083 0.000223
D dUdcp_pos_mag -0.000092 0.000248
D dUdcp_neg_mag -0.000083 0.000223
D d2Udcp2_pos_mag -0.000083 0.000223
D d2Udcp2_neg_mag -0.000083 0.000223
D d3Udcp3_pos_mag -0.000083 0.000223
D d3Udcp3_neg_mag -0.000083 0.000223
D i0_neg -0.000082 0.000222
D i0_pos -0.000108 0.000294
D SOC_neg -0.000083 0.000223
D SOC_pos -0.000083 0.000223
D tP -0.000083 0.000223
D aa_neg -0.000083 0.000223
D aa_pos -0.000046 0.000122
D kappa_0 -0.005194 0.014120
D sigma_neg -0.000083 0.000223
D sigma_pos -0.000083 0.000223
Ds_neg Ds_pos 0.000156 0.000137
Ds_neg d2Udcp2_pos_sgn 0.000156 0.000137
Ds_neg d2Udcp2_neg_sgn 0.000156 0.000137
Ds_neg d3Udcp3_pos_sgn 0.000156 0.000137
Ds_neg d3Udcp3_neg_sgn 0.000156 0.000137
Ds_neg dUdcp_pos_mag 0.000155 0.000137
Ds_neg dUdcp_neg_mag 0.000156 0.000138
Ds_neg d2Udcp2_pos_mag 0.000156 0.000137
Ds_neg d2Udcp2_neg_mag 0.000156 0.000137
Ds_neg d3Udcp3_pos_mag 0.000156 0.000137
Ds_neg d3Udcp3_neg_mag 0.000156 0.000137
Ds_neg i0_neg 0.000142 0.000128
Ds_neg i0_pos 0.000149 0.000130
Ds_neg SOC_neg 0.000156 0.000137
Ds_neg SOC_pos 0.000156 0.000137
Ds_neg tP 0.000156 0.000137
Ds_neg aa_neg 0.000155 0.000136
Ds_neg aa_pos 0.000155 0.000136
Ds_neg kappa_0 0.000116 0.000170
Ds_neg sigma_neg 0.000156 0.000138
Ds_neg sigma_pos 0.000156 0.000138
Ds_pos d2Udcp2_pos_sgn 0.000112 0.000144
Ds_pos d2Udcp2_neg_sgn 0.000112 0.000144
Ds_pos d3Udcp3_pos_sgn 0.000112 0.000144
Ds_pos d3Udcp3_neg_sgn 0.000112 0.000144
Ds_pos dUdcp_pos_mag 0.000112 0.000144
Ds_pos dUdcp_neg_mag 0.000112 0.000144
Ds_pos d2Udcp2_pos_mag 0.000112 0.000144
Ds_pos d2Udcp2_neg_mag 0.000112 0.000144
Ds_pos d3Udcp3_pos_mag 0.000112 0.000144
Ds_pos d3Udcp3_neg_mag 0.000112 0.000144
Ds_pos i0_neg 0.000107 0.000145
Ds_pos i0_pos 0.000113 0.000144
Ds_pos SOC_neg 0.000112 0.000144
Ds_pos SOC_pos 0.000112 0.000144
Ds_pos tP 0.000112 0.000144
Ds_pos aa_neg 0.000111 0.000144
Ds_pos aa_pos 0.000112 0.000144
Ds_pos kappa_0 0.000134 0.000201
Ds_pos sigma_neg 0.000112 0.000144
Ds_pos sigma_pos 0.000112 0.000144
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn i0_neg -0.000000 0.000001
d2Udcp2_pos_sgn i0_pos -0.000000 0.000001
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000001
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000001
d2Udcp2_pos_sgn tP -0.000000 0.000001
d2Udcp2_pos_sgn aa_neg -0.000000 0.000001
d2Udcp2_pos_sgn aa_pos -0.000000 0.000001
d2Udcp2_pos_sgn kappa_0 -0.000003 0.000007
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000001
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.001191 0.003231
dUdcp_pos_mag d2Udcp2_pos_mag -0.001191 0.003231
dUdcp_pos_mag d2Udcp2_neg_mag -0.001191 0.003231
dUdcp_pos_mag d3Udcp3_pos_mag -0.001191 0.003231
dUdcp_pos_mag d3Udcp3_neg_mag -0.001191 0.003231
dUdcp_pos_mag i0_neg -0.001195 0.003230
dUdcp_pos_mag i0_pos -0.001221 0.003317
dUdcp_pos_mag SOC_neg -0.001191 0.003231
dUdcp_pos_mag SOC_pos -0.001191 0.003231
dUdcp_pos_mag tP -0.001191 0.003231
dUdcp_pos_mag aa_neg -0.001191 0.003231
dUdcp_pos_mag aa_pos -0.001145 0.003109
dUdcp_pos_mag kappa_0 -0.007382 0.020044
dUdcp_pos_mag sigma_neg -0.001191 0.003231
dUdcp_pos_mag sigma_pos -0.001191 0.003231
dUdcp_neg_mag d2Udcp2_pos_mag 0.000075 0.000422
dUdcp_neg_mag d2Udcp2_neg_mag 0.000075 0.000422
dUdcp_neg_mag d3Udcp3_pos_mag 0.000075 0.000422
dUdcp_neg_mag d3Udcp3_neg_mag 0.000075 0.000422
dUdcp_neg_mag i0_neg 0.000019 0.000305
dUdcp_neg_mag i0_pos 0.000131 0.000573
dUdcp_neg_mag SOC_neg 0.000075 0.000422
dUdcp_neg_mag SOC_pos 0.000075 0.000422
dUdcp_neg_mag tP 0.000075 0.000422
dUdcp_neg_mag aa_neg 0.000047 0.000358
dUdcp_neg_mag aa_pos 0.000077 0.000424
dUdcp_neg_mag kappa_0 0.000027 0.000339
dUdcp_neg_mag sigma_neg 0.000075 0.000422
dUdcp_neg_mag sigma_pos 0.000075 0.000422
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000086 0.000126
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000086 0.000126
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000086 0.000126
d2Udcp2_pos_mag i0_neg 0.000086 0.000126
d2Udcp2_pos_mag i0_pos 0.000086 0.000126
d2Udcp2_pos_mag SOC_neg 0.000086 0.000126
d2Udcp2_pos_mag SOC_pos 0.000086 0.000126
d2Udcp2_pos_mag tP 0.000086 0.000126
d2Udcp2_pos_mag aa_neg 0.000086 0.000126
d2Udcp2_pos_mag aa_pos 0.000086 0.000126
d2Udcp2_pos_mag kappa_0 0.000085 0.000126
d2Udcp2_pos_mag sigma_neg 0.000086 0.000126
d2Udcp2_pos_mag sigma_pos 0.000086 0.000126
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000001 0.000005
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000001 0.000005
d2Udcp2_neg_mag i0_neg 0.000001 0.000005
d2Udcp2_neg_mag i0_pos 0.000001 0.000005
d2Udcp2_neg_mag SOC_neg 0.000001 0.000005
d2Udcp2_neg_mag SOC_pos 0.000001 0.000005
d2Udcp2_neg_mag tP 0.000001 0.000005
d2Udcp2_neg_mag aa_neg 0.000001 0.000004
d2Udcp2_neg_mag aa_pos 0.000001 0.000005
d2Udcp2_neg_mag kappa_0 0.000002 0.000006
d2Udcp2_neg_mag sigma_neg 0.000001 0.000005
d2Udcp2_neg_mag sigma_pos 0.000001 0.000005
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg -0.000000 0.000000
d3Udcp3_neg_mag SOC_pos -0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.008294 0.018222
i0_neg SOC_neg 0.007178 0.016414
i0_neg SOC_pos 0.007178 0.016414
i0_neg tP 0.007178 0.016414
i0_neg aa_neg 0.006791 0.017576
i0_neg aa_pos 0.005660 0.015700
i0_neg kappa_0 0.240064 0.647744
i0_neg sigma_neg 0.007182 0.016410
i0_neg sigma_pos 0.007205 0.016388
i0_pos SOC_neg 0.010952 0.039602
i0_pos SOC_pos 0.010952 0.039602
i0_pos tP 0.010952 0.039603
i0_pos aa_neg 0.008107 0.045157
i0_pos aa_pos 0.038871 0.063544
i0_pos kappa_0 -0.016006 0.021131
i0_pos sigma_neg 0.010946 0.039604
i0_pos sigma_pos 0.010946 0.039599
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.000002 0.000006
tP aa_pos -0.000002 0.000006
tP kappa_0 -0.000035 0.000092
tP sigma_neg -0.000002 0.000006
tP sigma_pos -0.000002 0.000006
aa_neg aa_pos 0.001563 0.005588
aa_neg kappa_0 0.132396 0.358183
aa_neg sigma_neg 0.002439 0.006936
aa_neg sigma_pos 0.002446 0.006942
aa_pos kappa_0 0.000892 0.008105
aa_pos sigma_neg 0.012358 0.012749
aa_pos sigma_pos 0.012357 0.012748
kappa_0 sigma_neg -0.119965 1.833442
kappa_0 sigma_pos -0.120283 1.833371
sigma_neg sigma_pos -0.000026 0.000041
