Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.004592 0.016728
c0 dUdcp_neg_mag 0.015900 0.046369
c0 d2Udcp2_pos_mag 47.291069 138.737016
c0 d2Udcp2_neg_mag 0.015838 0.047079
c0 d3Udcp3_pos_mag 0.015824 0.046425
c0 d3Udcp3_neg_mag 0.015844 0.046484
c0 i0_neg 0.015844 0.046483
c0 i0_pos 0.016325 0.047894
c0 SOC_neg 0.015844 0.046484
c0 SOC_pos 0.015844 0.046484
c0 tP 0.015821 0.046416
c0 aa_neg 0.015844 0.046484
c0 aa_pos 0.015844 0.046484
c0 kappa_0 0.007729 0.022677
c0 sigma_neg 0.015844 0.046484
c0 sigma_pos 0.015834 0.046452
D Ds_neg 0.007246 0.673748
D Ds_pos 0.001817 0.005330
D d2Udcp2_pos_sgn 0.007669 0.022498
D d2Udcp2_neg_sgn 0.007669 0.022498
D d3Udcp3_pos_sgn 0.007669 0.022498
D d3Udcp3_neg_sgn 0.007669 0.022498
D dUdcp_pos_mag 0.001815 0.005672
D dUdcp_neg_mag 0.007680 0.022633
D d2Udcp2_pos_mag 24.570472 72.081979
D d2Udcp2_neg_mag 0.007663 0.023523
D d3Udcp3_pos_mag 0.007659 0.022468
D d3Udcp3_neg_mag 0.007669 0.022498
D i0_neg 0.007669 0.022498
D i0_pos 0.007919 0.023231
D SOC_neg 0.007669 0.022498
D SOC_pos 0.007669 0.022498
D tP 0.007657 0.022463
D aa_neg 0.007669 0.022498
D aa_pos 0.007669 0.022498
D kappa_0 0.003453 0.010130
D sigma_neg 0.007669 0.022498
D sigma_pos 0.007664 0.022482
Ds_neg Ds_pos 0.000487 0.631627
Ds_neg d2Udcp2_pos_sgn 0.112144 0.701599
Ds_neg d2Udcp2_neg_sgn 0.112142 0.701597
Ds_neg d3Udcp3_pos_sgn 0.112142 0.701597
Ds_neg d3Udcp3_neg_sgn 0.112143 0.701596
Ds_neg dUdcp_pos_mag -0.000918 0.681141
Ds_neg dUdcp_neg_mag 0.129631 1.590156
Ds_neg d2Udcp2_pos_mag 468.732845 1375.089373
Ds_neg d2Udcp2_neg_mag 0.165387 5.545081
Ds_neg d3Udcp3_pos_mag 0.111944 0.701345
Ds_neg d3Udcp3_neg_mag 0.112142 0.701565
Ds_neg i0_neg 0.112265 0.701148
Ds_neg i0_pos 0.116906 0.707706
Ds_neg SOC_neg 0.112142 0.701597
Ds_neg SOC_pos 0.112142 0.701597
Ds_neg tP 0.111914 0.701561
Ds_neg aa_neg 0.112142 0.701597
Ds_neg aa_pos 0.112143 0.701599
Ds_neg kappa_0 0.031794 0.637174
Ds_neg sigma_neg 0.112142 0.701596
Ds_neg sigma_pos 0.112037 0.701463
Ds_pos d2Udcp2_pos_sgn -0.111952 0.328410
Ds_pos d2Udcp2_neg_sgn -0.111952 0.328410
Ds_pos d3Udcp3_pos_sgn -0.111952 0.328410
Ds_pos d3Udcp3_neg_sgn -0.111952 0.328410
Ds_pos dUdcp_pos_mag -0.111517 0.327133
Ds_pos dUdcp_neg_mag -0.111952 0.328417
Ds_pos d2Udcp2_pos_mag -1.938214 5.686097
Ds_pos d2Udcp2_neg_mag -0.111952 0.328410
Ds_pos d3Udcp3_pos_mag -0.111951 0.328407
Ds_pos d3Udcp3_neg_mag -0.111952 0.328410
Ds_pos i0_neg -0.111952 0.328410
Ds_pos i0_pos -0.111970 0.328464
Ds_pos SOC_neg -0.111952 0.328410
Ds_pos SOC_pos -0.111952 0.328410
Ds_pos tP -0.111951 0.328407
Ds_pos aa_neg -0.111952 0.328410
Ds_pos aa_pos -0.111952 0.328410
Ds_pos kappa_0 -0.111638 0.327490
Ds_pos sigma_neg -0.111952 0.328410
Ds_pos sigma_pos -0.111951 0.328409
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000008 0.000024
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000008 0.000024
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000008 0.000024
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000001 0.000004
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000008 0.000024
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.027807 0.081576
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000008 0.000024
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000008 0.000024
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000008 0.000024
d2Udcp2_pos_sgn i0_neg 0.000008 0.000024
d2Udcp2_pos_sgn i0_pos 0.000008 0.000025
d2Udcp2_pos_sgn SOC_neg 0.000008 0.000024
d2Udcp2_pos_sgn SOC_pos 0.000008 0.000024
d2Udcp2_pos_sgn tP 0.000008 0.000024
d2Udcp2_pos_sgn aa_neg 0.000008 0.000024
d2Udcp2_pos_sgn aa_pos 0.000008 0.000024
d2Udcp2_pos_sgn kappa_0 0.000003 0.000010
d2Udcp2_pos_sgn sigma_neg 0.000008 0.000024
d2Udcp2_pos_sgn sigma_pos 0.000008 0.000024
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.000030 0.000088
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.000030 0.000088
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000030 0.000088
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.125377 0.367817
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.000030 0.000088
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.000030 0.000087
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.000030 0.000088
d2Udcp2_neg_sgn i0_neg -0.000030 0.000088
d2Udcp2_neg_sgn i0_pos -0.000031 0.000091
d2Udcp2_neg_sgn SOC_neg -0.000030 0.000088
d2Udcp2_neg_sgn SOC_pos -0.000030 0.000088
d2Udcp2_neg_sgn tP -0.000030 0.000087
d2Udcp2_neg_sgn aa_neg -0.000030 0.000088
d2Udcp2_neg_sgn aa_pos -0.000030 0.000088
d2Udcp2_neg_sgn kappa_0 -0.000008 0.000024
d2Udcp2_neg_sgn sigma_neg -0.000030 0.000088
d2Udcp2_neg_sgn sigma_pos -0.000030 0.000087
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000001 0.000784
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000079
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000001
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000001
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000001
d3Udcp3_neg_sgn i0_neg -0.000000 0.000001
d3Udcp3_neg_sgn i0_pos -0.000000 0.000001
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000001
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000001
d3Udcp3_neg_sgn tP -0.000000 0.000001
d3Udcp3_neg_sgn aa_neg -0.000000 0.000001
d3Udcp3_neg_sgn aa_pos -0.000000 0.000001
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000001
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000001
dUdcp_pos_mag dUdcp_neg_mag -0.116313 0.414398
dUdcp_pos_mag d2Udcp2_pos_mag -19.073699 55.947062
dUdcp_pos_mag d2Udcp2_neg_mag -0.116306 0.415777
dUdcp_pos_mag d3Udcp3_pos_mag -0.116295 0.414354
dUdcp_pos_mag d3Udcp3_neg_mag -0.116303 0.414373
dUdcp_pos_mag i0_neg -0.116303 0.414365
dUdcp_pos_mag i0_pos -0.116495 0.414347
dUdcp_pos_mag SOC_neg -0.116303 0.414373
dUdcp_pos_mag SOC_pos -0.116303 0.414373
dUdcp_pos_mag tP -0.116293 0.414182
dUdcp_pos_mag aa_neg -0.116303 0.414373
dUdcp_pos_mag aa_pos -0.116303 0.414374
dUdcp_pos_mag kappa_0 -0.113051 0.409626
dUdcp_pos_mag sigma_neg -0.116303 0.414374
dUdcp_pos_mag sigma_pos -0.116299 0.414363
dUdcp_neg_mag d2Udcp2_pos_mag 468.669749 1374.741472
dUdcp_neg_mag d2Udcp2_neg_mag 0.171760 7.466885
dUdcp_neg_mag d3Udcp3_pos_mag 0.123801 1.095602
dUdcp_neg_mag d3Udcp3_neg_mag 0.124393 1.118724
dUdcp_neg_mag i0_neg 0.124001 1.095911
dUdcp_neg_mag i0_pos 0.128758 1.097787
dUdcp_neg_mag SOC_neg 0.123999 1.095695
dUdcp_neg_mag SOC_pos 0.123999 1.095695
dUdcp_neg_mag tP 0.123770 1.095667
dUdcp_neg_mag aa_neg 0.124000 1.095739
dUdcp_neg_mag aa_pos 0.123999 1.095693
dUdcp_neg_mag kappa_0 0.043566 1.082892
dUdcp_neg_mag sigma_neg 0.123999 1.095696
dUdcp_neg_mag sigma_pos 0.123893 1.095644
d2Udcp2_pos_mag d2Udcp2_neg_mag 468.045640 1373.018902
d2Udcp2_pos_mag d3Udcp3_pos_mag 468.045636 1373.018994
d2Udcp2_pos_mag d3Udcp3_neg_mag 468.045636 1373.018999
d2Udcp2_pos_mag i0_neg 468.045740 1373.017803
d2Udcp2_pos_mag i0_pos 468.040014 1373.081100
d2Udcp2_pos_mag SOC_neg 468.045636 1373.018993
d2Udcp2_pos_mag SOC_pos 468.045636 1373.018993
d2Udcp2_pos_mag tP 468.045493 1373.020584
d2Udcp2_pos_mag aa_neg 468.045636 1373.018992
d2Udcp2_pos_mag aa_pos 468.045636 1373.018994
d2Udcp2_pos_mag kappa_0 468.044149 1373.036689
d2Udcp2_pos_mag sigma_neg 468.045637 1373.018984
d2Udcp2_pos_mag sigma_pos 468.045615 1373.019223
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.029137 7.946952
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.029181 7.947180
d2Udcp2_neg_mag i0_neg 0.028847 7.341651
d2Udcp2_neg_mag i0_pos 0.030120 7.705229
d2Udcp2_neg_mag SOC_neg 0.029181 7.946947
d2Udcp2_neg_mag SOC_pos 0.029181 7.946947
d2Udcp2_neg_mag tP 0.029434 8.575007
d2Udcp2_neg_mag aa_neg 0.029171 7.927672
d2Udcp2_neg_mag aa_pos 0.029177 7.945580
d2Udcp2_neg_mag kappa_0 0.009079 3.902958
d2Udcp2_neg_mag sigma_neg 0.029196 7.973841
d2Udcp2_neg_mag sigma_pos 0.029173 7.973479
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000198 0.000580
d3Udcp3_pos_mag i0_neg -0.000198 0.000580
d3Udcp3_pos_mag i0_pos -0.000198 0.000580
d3Udcp3_pos_mag SOC_neg -0.000198 0.000580
d3Udcp3_pos_mag SOC_pos -0.000198 0.000580
d3Udcp3_pos_mag tP -0.000198 0.000580
d3Udcp3_pos_mag aa_neg -0.000198 0.000580
d3Udcp3_pos_mag aa_pos -0.000198 0.000580
d3Udcp3_pos_mag kappa_0 -0.000198 0.000580
d3Udcp3_pos_mag sigma_neg -0.000198 0.000580
d3Udcp3_pos_mag sigma_pos -0.000198 0.000580
d3Udcp3_neg_mag i0_neg -0.000000 0.000046
d3Udcp3_neg_mag i0_pos -0.000000 0.000053
d3Udcp3_neg_mag SOC_neg -0.000000 0.000055
d3Udcp3_neg_mag SOC_pos -0.000000 0.000055
d3Udcp3_neg_mag tP -0.000000 0.000055
d3Udcp3_neg_mag aa_neg -0.000000 0.000055
d3Udcp3_neg_mag aa_pos -0.000000 0.000053
d3Udcp3_neg_mag kappa_0 -0.000000 0.000051
d3Udcp3_neg_mag sigma_neg -0.000000 0.000055
d3Udcp3_neg_mag sigma_pos -0.000000 0.000055
i0_neg i0_pos -0.163079 0.478445
i0_neg SOC_neg -0.156405 0.458867
i0_neg SOC_pos -0.156405 0.458867
i0_neg tP -0.156083 0.457926
i0_neg aa_neg -0.156405 0.458867
i0_neg aa_pos -0.156406 0.458870
i0_neg kappa_0 -0.043723 0.128275
i0_neg sigma_neg -0.156406 0.458867
i0_neg sigma_pos -0.156258 0.458433
i0_pos SOC_neg 0.004761 0.014224
i0_pos SOC_pos 0.004761 0.014224
i0_pos tP 0.004761 0.014272
i0_pos aa_neg 0.004761 0.014223
i0_pos aa_pos 0.004761 0.014224
i0_pos kappa_0 0.004759 0.013990
i0_pos sigma_neg 0.004761 0.014226
i0_pos sigma_pos 0.004761 0.014226
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.001308 0.004373
tP aa_pos -0.001309 0.004305
tP kappa_0 -0.000521 0.002195
tP sigma_neg -0.001308 0.004374
tP sigma_pos -0.001306 0.004394
aa_neg aa_pos -0.000022 0.000064
aa_neg kappa_0 -0.000006 0.000018
aa_neg sigma_neg -0.000022 0.000064
aa_neg sigma_pos -0.000022 0.000064
aa_pos kappa_0 0.000001 0.000008
aa_pos sigma_neg 0.000001 0.000008
aa_pos sigma_pos 0.000001 0.000008
kappa_0 sigma_neg -0.340711 0.999595
kappa_0 sigma_pos -0.340465 0.998873
sigma_neg sigma_pos 0.000057 0.000167
