Parameter S1 S1_conf ST ST_conf
c0 d2Udcp2_pos_mag -0.000001 0.047358
c0 d2Udcp2_neg_mag -0.000000 0.000926
c0 d3Udcp3_pos_mag -0.000000 0.000820
c0 d3Udcp3_neg_mag -0.000000 0.000820
c0 i0_neg -0.000000 0.000784
c0 i0_pos -0.000000 0.000831
c0 SOC_neg -0.000000 0.000820
c0 SOC_pos -0.000000 0.000820
c0 tP -0.000000 0.000826
c0 aa_neg -0.000000 0.000817
c0 aa_pos -0.000000 0.000814
c0 kappa_0 -0.000000 0.000978
c0 sigma_neg -0.000000 0.000820
c0 sigma_pos -0.000000 0.000820
D Ds_neg 0.000000 0.003177
D Ds_pos 0.000001 0.001456
D d2Udcp2_pos_sgn 0.000001 0.001452
D d2Udcp2_neg_sgn 0.000001 0.001453
D d3Udcp3_pos_sgn 0.000001 0.001452
D d3Udcp3_neg_sgn 0.000001 0.001452
D dUdcp_pos_mag 0.000001 0.000483
D dUdcp_neg_mag -0.000009 0.001467
D d2Udcp2_pos_mag 0.000001 0.023802
D d2Udcp2_neg_mag 0.000000 0.001719
D d3Udcp3_pos_mag 0.000001 0.001452
D d3Udcp3_neg_mag 0.000001 0.001452
D i0_neg 0.000001 0.001461
D i0_pos 0.000001 0.001481
D SOC_neg 0.000001 0.001452
D SOC_pos 0.000001 0.001452
D tP 0.000001 0.001455
D aa_neg 0.000001 0.001450
D aa_pos 0.000001 0.001390
D kappa_0 0.000000 0.003124
D sigma_neg 0.000001 0.001452
D sigma_pos 0.000001 0.001452
Ds_neg Ds_pos -0.000145 0.008476
Ds_neg d2Udcp2_pos_sgn -0.000145 0.010043
Ds_neg d2Udcp2_neg_sgn -0.000145 0.010026
Ds_neg d3Udcp3_pos_sgn -0.000145 0.010015
Ds_neg d3Udcp3_neg_sgn -0.000145 0.010015
Ds_neg dUdcp_pos_mag -0.000145 0.012791
Ds_neg dUdcp_neg_mag 0.002233 0.039681
Ds_neg d2Udcp2_pos_mag -0.000237 6.516455
Ds_neg d2Udcp2_neg_mag -0.000010 0.037592
Ds_neg d3Udcp3_pos_mag -0.000145 0.010021
Ds_neg d3Udcp3_neg_mag -0.000145 0.010013
Ds_neg i0_neg -0.000141 0.010238
Ds_neg i0_pos -0.000145 0.010162
Ds_neg SOC_neg -0.000145 0.010015
Ds_neg SOC_pos -0.000145 0.010015
Ds_neg tP -0.000145 0.011713
Ds_neg aa_neg -0.000146 0.010037
Ds_neg aa_pos -0.000145 0.010124
Ds_neg kappa_0 -0.000090 0.009458
Ds_neg sigma_neg -0.000145 0.010016
Ds_neg sigma_pos -0.000145 0.010015
Ds_pos d2Udcp2_pos_sgn -0.000305 21.584423
Ds_pos d2Udcp2_neg_sgn -0.000297 21.005184
Ds_pos d3Udcp3_pos_sgn -0.000297 21.005538
Ds_pos d3Udcp3_neg_sgn -0.000297 21.005539
Ds_pos dUdcp_pos_mag 0.000031 2.199950
Ds_pos dUdcp_neg_mag -0.000297 20.979510
Ds_pos d2Udcp2_pos_mag -1.262303 89343.037248
Ds_pos d2Udcp2_neg_mag -0.000297 21.005305
Ds_pos d3Udcp3_pos_mag -0.000299 21.125109
Ds_pos d3Udcp3_neg_mag -0.000297 21.005533
Ds_pos i0_neg -0.000297 21.004470
Ds_pos i0_pos -0.000321 22.712932
Ds_pos SOC_neg -0.000297 21.005539
Ds_pos SOC_pos -0.000297 21.005539
Ds_pos tP -0.000297 20.967195
Ds_pos aa_neg -0.000297 21.004193
Ds_pos aa_pos -0.000301 21.278953
Ds_pos kappa_0 -0.000082 5.799528
Ds_pos sigma_neg -0.000297 21.005541
Ds_pos sigma_pos -0.000297 20.985034
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000281
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000281
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000281
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000450
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000281
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.006903
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000281
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000281
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000281
d2Udcp2_pos_sgn i0_neg -0.000000 0.000271
d2Udcp2_pos_sgn i0_pos -0.000000 0.000278
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000281
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000281
d2Udcp2_pos_sgn tP -0.000000 0.000281
d2Udcp2_pos_sgn aa_neg -0.000000 0.000275
d2Udcp2_pos_sgn aa_pos -0.000000 0.000222
d2Udcp2_pos_sgn kappa_0 -0.000000 0.003556
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000281
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000281
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.001533
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.001533
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000431
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.001531
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000080 5.686943
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.001670
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.001540
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.001533
d2Udcp2_neg_sgn i0_neg 0.000000 0.001931
d2Udcp2_neg_sgn i0_pos 0.000000 0.001741
d2Udcp2_neg_sgn SOC_neg 0.000000 0.001533
d2Udcp2_neg_sgn SOC_pos 0.000000 0.001533
d2Udcp2_neg_sgn tP 0.000000 0.001532
d2Udcp2_neg_sgn aa_neg 0.000000 0.001508
d2Udcp2_neg_sgn aa_pos 0.000000 0.001587
d2Udcp2_neg_sgn kappa_0 0.000000 0.000793
d2Udcp2_neg_sgn sigma_neg 0.000000 0.001534
d2Udcp2_neg_sgn sigma_pos 0.000000 0.001531
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.001122
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000008
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000008
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000008
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000008
d3Udcp3_neg_sgn i0_neg -0.000000 0.000008
d3Udcp3_neg_sgn i0_pos -0.000000 0.000011
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000008
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000008
d3Udcp3_neg_sgn tP -0.000000 0.000007
d3Udcp3_neg_sgn aa_neg -0.000000 0.000008
d3Udcp3_neg_sgn aa_pos -0.000000 0.000008
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000003
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000008
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000008
dUdcp_pos_mag dUdcp_neg_mag 0.000142 2.339194
dUdcp_pos_mag d2Udcp2_pos_mag 0.000035 1.019980
dUdcp_pos_mag d2Udcp2_neg_mag 0.000143 2.339185
dUdcp_pos_mag d3Udcp3_pos_mag 0.000143 2.339230
dUdcp_pos_mag d3Udcp3_neg_mag 0.000143 2.339176
dUdcp_pos_mag i0_neg 0.000142 2.330783
dUdcp_pos_mag i0_pos 0.001129 17.617027
dUdcp_pos_mag SOC_neg 0.000143 2.339176
dUdcp_pos_mag SOC_pos 0.000143 2.339176
dUdcp_pos_mag tP 0.000118 1.982509
dUdcp_pos_mag aa_neg 0.000143 2.339178
dUdcp_pos_mag aa_pos 0.000143 2.343530
dUdcp_pos_mag kappa_0 0.001988 31.038677
dUdcp_pos_mag sigma_neg 0.000143 2.339181
dUdcp_pos_mag sigma_pos 0.000143 2.338230
dUdcp_neg_mag d2Udcp2_pos_mag -0.000207 5.531285
dUdcp_neg_mag d2Udcp2_neg_mag -0.000127 0.080188
dUdcp_neg_mag d3Udcp3_pos_mag -0.000128 0.081240
dUdcp_neg_mag d3Udcp3_neg_mag -0.000128 0.081235
dUdcp_neg_mag i0_neg -0.000128 0.080135
dUdcp_neg_mag i0_pos -0.000129 0.026631
dUdcp_neg_mag SOC_neg -0.000128 0.081243
dUdcp_neg_mag SOC_pos -0.000128 0.081243
dUdcp_neg_mag tP -0.000128 0.080619
dUdcp_neg_mag aa_neg -0.000128 0.080477
dUdcp_neg_mag aa_pos -0.000128 0.077559
dUdcp_neg_mag kappa_0 -0.000128 0.031601
dUdcp_neg_mag sigma_neg -0.000128 0.081249
dUdcp_neg_mag sigma_pos -0.000128 0.081271
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000080 5.529889
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000080 5.530114
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000080 5.530114
d2Udcp2_pos_mag i0_neg -0.000080 5.529909
d2Udcp2_pos_mag i0_pos -0.000078 5.529350
d2Udcp2_pos_mag SOC_neg -0.000080 5.530114
d2Udcp2_pos_mag SOC_pos -0.000080 5.530114
d2Udcp2_pos_mag tP -0.000080 5.530115
d2Udcp2_pos_mag aa_neg -0.000080 5.530126
d2Udcp2_pos_mag aa_pos -0.000080 5.530083
d2Udcp2_pos_mag kappa_0 -0.000079 5.531645
d2Udcp2_pos_mag sigma_neg -0.000080 5.530114
d2Udcp2_pos_mag sigma_pos -0.000080 5.530110
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000140 17.440267
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000140 17.443881
d2Udcp2_neg_mag i0_neg -0.000129 16.182758
d2Udcp2_neg_mag i0_pos -0.000140 17.466904
d2Udcp2_neg_mag SOC_neg -0.000140 17.440338
d2Udcp2_neg_mag SOC_pos -0.000140 17.440338
d2Udcp2_neg_mag tP -0.000136 17.165708
d2Udcp2_neg_mag aa_neg -0.000132 16.684701
d2Udcp2_neg_mag aa_pos -0.000140 17.429949
d2Udcp2_neg_mag kappa_0 -0.000068 8.491070
d2Udcp2_neg_mag sigma_neg -0.000141 17.499473
d2Udcp2_neg_mag sigma_pos -0.000140 17.437525
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000082
d3Udcp3_pos_mag i0_neg -0.000000 0.000082
d3Udcp3_pos_mag i0_pos -0.000000 0.000083
d3Udcp3_pos_mag SOC_neg -0.000000 0.000082
d3Udcp3_pos_mag SOC_pos -0.000000 0.000082
d3Udcp3_pos_mag tP -0.000000 0.000082
d3Udcp3_pos_mag aa_neg -0.000000 0.000082
d3Udcp3_pos_mag aa_pos -0.000000 0.000085
d3Udcp3_pos_mag kappa_0 -0.000000 0.000083
d3Udcp3_pos_mag sigma_neg -0.000000 0.000082
d3Udcp3_pos_mag sigma_pos -0.000000 0.000082
d3Udcp3_neg_mag i0_neg -0.000000 0.000443
d3Udcp3_neg_mag i0_pos -0.000000 0.000072
d3Udcp3_neg_mag SOC_neg -0.000000 0.000452
d3Udcp3_neg_mag SOC_pos -0.000000 0.000452
d3Udcp3_neg_mag tP -0.000000 0.000452
d3Udcp3_neg_mag aa_neg -0.000000 0.000448
d3Udcp3_neg_mag aa_pos -0.000000 0.000426
d3Udcp3_neg_mag kappa_0 -0.000000 0.000169
d3Udcp3_neg_mag sigma_neg -0.000000 0.000452
d3Udcp3_neg_mag sigma_pos -0.000000 0.000452
i0_neg i0_pos -0.000001 0.006592
i0_neg SOC_neg -0.000001 0.006065
i0_neg SOC_pos -0.000001 0.006065
i0_neg tP -0.000001 0.004036
i0_neg aa_neg -0.000001 0.005985
i0_neg aa_pos -0.000001 0.006017
i0_neg kappa_0 -0.000001 0.011695
i0_neg sigma_neg -0.000001 0.006068
i0_neg sigma_pos -0.000001 0.006062
i0_pos SOC_neg 0.000010 0.129979
i0_pos SOC_pos 0.000010 0.129979
i0_pos tP 0.000010 0.128786
i0_pos aa_neg 0.000010 0.124256
i0_pos aa_pos 0.000010 0.130297
i0_pos kappa_0 0.000005 0.060634
i0_pos sigma_neg 0.000010 0.130422
i0_pos sigma_pos 0.000010 0.129958
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000002 0.126445
tP aa_pos -0.000002 0.128417
tP kappa_0 -0.000003 0.170896
tP sigma_neg -0.000002 0.127287
tP sigma_pos -0.000002 0.127150
aa_neg aa_pos -0.000000 0.000880
aa_neg kappa_0 0.000000 0.000971
aa_neg sigma_neg -0.000000 0.000840
aa_neg sigma_pos -0.000000 0.000838
aa_pos kappa_0 0.000001 0.002544
aa_pos sigma_neg 0.000002 0.011285
aa_pos sigma_pos 0.000002 0.011284
kappa_0 sigma_neg -0.000010 0.080833
kappa_0 sigma_pos -0.000010 0.080827
sigma_neg sigma_pos -0.000000 0.000007
