Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.002450 0.009658
c0 dUdcp_pos_mag 0.002032 0.009846
c0 dUdcp_neg_mag 0.004400 0.010050
c0 d2Udcp2_pos_mag 0.002450 0.009658
c0 d2Udcp2_neg_mag 0.002450 0.009658
c0 d3Udcp3_pos_mag 0.002450 0.009658
c0 d3Udcp3_neg_mag 0.002450 0.009658
c0 i0_neg 0.000733 0.009075
c0 i0_pos 0.002260 0.009665
c0 SOC_neg 0.002450 0.009658
c0 SOC_pos 0.002450 0.009658
c0 tP 0.001765 0.009162
c0 aa_neg 0.002450 0.009658
c0 aa_pos 0.002450 0.009658
c0 kappa_0 -0.001410 0.011403
c0 sigma_neg 0.002383 0.009621
c0 sigma_pos 0.002527 0.009742
D Ds_neg 0.012648 0.013862
D Ds_pos 0.026253 0.027627
D d2Udcp2_pos_sgn 0.013383 0.013927
D d2Udcp2_neg_sgn 0.013383 0.013927
D d3Udcp3_pos_sgn 0.013383 0.013927
D d3Udcp3_neg_sgn 0.013383 0.013927
D dUdcp_pos_mag 0.010543 0.011458
D dUdcp_neg_mag 0.013352 0.013999
D d2Udcp2_pos_mag 0.013383 0.013927
D d2Udcp2_neg_mag 0.013383 0.013927
D d3Udcp3_pos_mag 0.013383 0.013927
D d3Udcp3_neg_mag 0.013383 0.013927
D i0_neg 0.013117 0.013242
D i0_pos 0.013240 0.013996
D SOC_neg 0.013383 0.013927
D SOC_pos 0.013383 0.013927
D tP 0.013545 0.013956
D aa_neg 0.013383 0.013927
D aa_pos 0.013383 0.013927
D kappa_0 0.047466 0.051950
D sigma_neg 0.013361 0.013874
D sigma_pos 0.012952 0.013767
Ds_neg Ds_pos 0.060359 0.091048
Ds_neg d2Udcp2_pos_sgn 0.063002 0.091782
Ds_neg d2Udcp2_neg_sgn 0.063002 0.091782
Ds_neg d3Udcp3_pos_sgn 0.063002 0.091782
Ds_neg d3Udcp3_neg_sgn 0.063002 0.091782
Ds_neg dUdcp_pos_mag 0.065274 0.092185
Ds_neg dUdcp_neg_mag 0.094420 0.098937
Ds_neg d2Udcp2_pos_mag 0.063002 0.091782
Ds_neg d2Udcp2_neg_mag 0.063002 0.091782
Ds_neg d3Udcp3_pos_mag 0.063002 0.091782
Ds_neg d3Udcp3_neg_mag 0.063002 0.091782
Ds_neg i0_neg 0.063656 0.091344
Ds_neg i0_pos 0.042070 0.088130
Ds_neg SOC_neg 0.063002 0.091782
Ds_neg SOC_pos 0.063002 0.091782
Ds_neg tP 0.062711 0.091803
Ds_neg aa_neg 0.063002 0.091782
Ds_neg aa_pos 0.063002 0.091782
Ds_neg kappa_0 0.030965 0.084611
Ds_neg sigma_neg 0.063051 0.091828
Ds_neg sigma_pos 0.067278 0.092040
Ds_pos d2Udcp2_pos_sgn -0.100560 0.109512
Ds_pos d2Udcp2_neg_sgn -0.100560 0.109512
Ds_pos d3Udcp3_pos_sgn -0.100560 0.109512
Ds_pos d3Udcp3_neg_sgn -0.100560 0.109512
Ds_pos dUdcp_pos_mag -0.095551 0.109391
Ds_pos dUdcp_neg_mag -0.098517 0.109274
Ds_pos d2Udcp2_pos_mag -0.100560 0.109512
Ds_pos d2Udcp2_neg_mag -0.100560 0.109512
Ds_pos d3Udcp3_pos_mag -0.100560 0.109512
Ds_pos d3Udcp3_neg_mag -0.100560 0.109512
Ds_pos i0_neg -0.098217 0.109337
Ds_pos i0_pos -0.096923 0.109045
Ds_pos SOC_neg -0.100560 0.109512
Ds_pos SOC_pos -0.100560 0.109512
Ds_pos tP -0.099651 0.109382
Ds_pos aa_neg -0.100560 0.109512
Ds_pos aa_pos -0.100560 0.109512
Ds_pos kappa_0 -0.079616 0.112039
Ds_pos sigma_neg -0.099281 0.109409
Ds_pos sigma_pos -0.099740 0.109377
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.067421 0.101518
dUdcp_pos_mag d2Udcp2_pos_mag 0.069892 0.101321
dUdcp_pos_mag d2Udcp2_neg_mag 0.069892 0.101321
dUdcp_pos_mag d3Udcp3_pos_mag 0.069892 0.101321
dUdcp_pos_mag d3Udcp3_neg_mag 0.069892 0.101321
dUdcp_pos_mag i0_neg 0.063652 0.096294
dUdcp_pos_mag i0_pos 0.074081 0.102197
dUdcp_pos_mag SOC_neg 0.069892 0.101321
dUdcp_pos_mag SOC_pos 0.069892 0.101321
dUdcp_pos_mag tP 0.070376 0.101153
dUdcp_pos_mag aa_neg 0.069892 0.101321
dUdcp_pos_mag aa_pos 0.069892 0.101321
dUdcp_pos_mag kappa_0 0.284274 0.334736
dUdcp_pos_mag sigma_neg 0.070794 0.100871
dUdcp_pos_mag sigma_pos 0.068896 0.100669
dUdcp_neg_mag d2Udcp2_pos_mag -0.156313 0.135368
dUdcp_neg_mag d2Udcp2_neg_mag -0.156313 0.135368
dUdcp_neg_mag d3Udcp3_pos_mag -0.156313 0.135368
dUdcp_neg_mag d3Udcp3_neg_mag -0.156313 0.135368
dUdcp_neg_mag i0_neg -0.150588 0.130938
dUdcp_neg_mag i0_pos -0.098273 0.106905
dUdcp_neg_mag SOC_neg -0.156313 0.135368
dUdcp_neg_mag SOC_pos -0.156313 0.135368
dUdcp_neg_mag tP -0.161649 0.135396
dUdcp_neg_mag aa_neg -0.156313 0.135368
dUdcp_neg_mag aa_pos -0.156313 0.135368
dUdcp_neg_mag kappa_0 -0.104997 0.134032
dUdcp_neg_mag sigma_neg -0.156124 0.135012
dUdcp_neg_mag sigma_pos -0.159655 0.135560
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.029885 0.062508
i0_neg SOC_neg 0.025529 0.064677
i0_neg SOC_pos 0.025529 0.064677
i0_neg tP 0.023866 0.064744
i0_neg aa_neg 0.025529 0.064677
i0_neg aa_pos 0.025529 0.064677
i0_neg kappa_0 0.122893 0.168909
i0_neg sigma_neg 0.025643 0.064562
i0_neg sigma_pos 0.028597 0.064931
i0_pos SOC_neg -0.048002 0.194546
i0_pos SOC_pos -0.048002 0.194546
i0_pos tP -0.051320 0.194780
i0_pos aa_neg -0.048002 0.194546
i0_pos aa_pos -0.048002 0.194546
i0_pos kappa_0 -0.045969 0.174233
i0_pos sigma_neg -0.049050 0.195249
i0_pos sigma_pos -0.041799 0.194769
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.010336 0.022884
tP aa_pos 0.010336 0.022884
tP kappa_0 0.012987 0.025097
tP sigma_neg 0.009929 0.022714
tP sigma_pos 0.008318 0.021450
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.002584 0.480765
kappa_0 sigma_pos -0.009919 0.477862
sigma_neg sigma_pos 0.004153 0.007831
