Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_pos_sgn -0.000484 0.007342
c0 d3Udcp3_neg_sgn -0.000484 0.007342
c0 dUdcp_pos_mag -0.000726 0.007686
c0 dUdcp_neg_mag 0.002699 0.013046
c0 d2Udcp2_pos_mag -0.000484 0.007342
c0 d2Udcp2_neg_mag -0.000484 0.007342
c0 d3Udcp3_pos_mag -0.000484 0.007342
c0 d3Udcp3_neg_mag -0.000484 0.007342
c0 i0_neg -0.000657 0.007241
c0 i0_pos -0.000435 0.007321
c0 SOC_neg -0.000484 0.007342
c0 SOC_pos -0.000484 0.007342
c0 tP -0.000688 0.007090
c0 aa_neg -0.000484 0.007342
c0 aa_pos -0.000484 0.007342
c0 kappa_0 -0.000709 0.007552
c0 sigma_neg -0.000490 0.007329
c0 sigma_pos -0.000480 0.007378
D Ds_neg 0.012860 0.030697
D Ds_pos 0.012153 0.033821
D d2Udcp2_pos_sgn 0.007479 0.018674
D d2Udcp2_neg_sgn 0.007479 0.018674
D d3Udcp3_pos_sgn 0.007479 0.018674
D d3Udcp3_neg_sgn 0.007479 0.018674
D dUdcp_pos_mag 0.006368 0.015951
D dUdcp_neg_mag 0.009675 0.026486
D d2Udcp2_pos_mag 0.007479 0.018674
D d2Udcp2_neg_mag 0.007479 0.018674
D d3Udcp3_pos_mag 0.007479 0.018674
D d3Udcp3_neg_mag 0.007479 0.018674
D i0_neg 0.007583 0.018864
D i0_pos 0.007321 0.018202
D SOC_neg 0.007479 0.018674
D SOC_pos 0.007479 0.018674
D tP 0.008642 0.021135
D aa_neg 0.007479 0.018674
D aa_pos 0.007479 0.018674
D kappa_0 0.008943 0.026499
D sigma_neg 0.007482 0.018670
D sigma_pos 0.007377 0.018494
Ds_neg Ds_pos -0.093893 0.358210
Ds_neg d2Udcp2_pos_sgn -0.089775 0.354043
Ds_neg d2Udcp2_neg_sgn -0.089775 0.354043
Ds_neg d3Udcp3_pos_sgn -0.089775 0.354043
Ds_neg d3Udcp3_neg_sgn -0.089775 0.354043
Ds_neg dUdcp_pos_mag -0.088009 0.352399
Ds_neg dUdcp_neg_mag 0.062744 0.443243
Ds_neg d2Udcp2_pos_mag -0.089775 0.354043
Ds_neg d2Udcp2_neg_mag -0.089775 0.354043
Ds_neg d3Udcp3_pos_mag -0.089775 0.354043
Ds_neg d3Udcp3_neg_mag -0.089775 0.354043
Ds_neg i0_neg -0.089929 0.354255
Ds_neg i0_pos -0.088645 0.356221
Ds_neg SOC_neg -0.089775 0.354043
Ds_neg SOC_pos -0.089775 0.354043
Ds_neg tP -0.090741 0.355636
Ds_neg aa_neg -0.089775 0.354043
Ds_neg aa_pos -0.089775 0.354043
Ds_neg kappa_0 -0.092641 0.355815
Ds_neg sigma_neg -0.089727 0.354001
Ds_neg sigma_pos -0.089086 0.353030
Ds_pos d2Udcp2_pos_sgn -0.019874 0.064665
Ds_pos d2Udcp2_neg_sgn -0.019874 0.064665
Ds_pos d3Udcp3_pos_sgn -0.019874 0.064665
Ds_pos d3Udcp3_neg_sgn -0.019874 0.064665
Ds_pos dUdcp_pos_mag -0.016726 0.060865
Ds_pos dUdcp_neg_mag -0.021596 0.066250
Ds_pos d2Udcp2_pos_mag -0.019874 0.064665
Ds_pos d2Udcp2_neg_mag -0.019874 0.064665
Ds_pos d3Udcp3_pos_mag -0.019874 0.064665
Ds_pos d3Udcp3_neg_mag -0.019874 0.064665
Ds_pos i0_neg -0.019655 0.064303
Ds_pos i0_pos -0.019243 0.063839
Ds_pos SOC_neg -0.019874 0.064665
Ds_pos SOC_pos -0.019874 0.064665
Ds_pos tP -0.019340 0.063878
Ds_pos aa_neg -0.019874 0.064665
Ds_pos aa_pos -0.019874 0.064665
Ds_pos kappa_0 -0.012941 0.061694
Ds_pos sigma_neg -0.019764 0.064567
Ds_pos sigma_pos -0.019736 0.064519
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.018988 0.082065
dUdcp_pos_mag d2Udcp2_pos_mag 0.017297 0.081045
dUdcp_pos_mag d2Udcp2_neg_mag 0.017297 0.081045
dUdcp_pos_mag d3Udcp3_pos_mag 0.017297 0.081045
dUdcp_pos_mag d3Udcp3_neg_mag 0.017297 0.081045
dUdcp_pos_mag i0_neg 0.016345 0.078409
dUdcp_pos_mag i0_pos 0.017938 0.081673
dUdcp_pos_mag SOC_neg 0.017297 0.081045
dUdcp_pos_mag SOC_pos 0.017297 0.081045
dUdcp_pos_mag tP 0.017524 0.081090
dUdcp_pos_mag aa_neg 0.017297 0.081045
dUdcp_pos_mag aa_pos 0.017297 0.081045
dUdcp_pos_mag kappa_0 0.057093 0.218650
dUdcp_pos_mag sigma_neg 0.017345 0.081030
dUdcp_pos_mag sigma_pos 0.017173 0.080816
dUdcp_neg_mag d2Udcp2_pos_mag -0.159739 0.141484
dUdcp_neg_mag d2Udcp2_neg_mag -0.159739 0.141484
dUdcp_neg_mag d3Udcp3_pos_mag -0.159739 0.141484
dUdcp_neg_mag d3Udcp3_neg_mag -0.159739 0.141484
dUdcp_neg_mag i0_neg -0.158475 0.141042
dUdcp_neg_mag i0_pos -0.146578 0.138143
dUdcp_neg_mag SOC_neg -0.159739 0.141484
dUdcp_neg_mag SOC_pos -0.159739 0.141484
dUdcp_neg_mag tP -0.166736 0.141621
dUdcp_neg_mag aa_neg -0.159739 0.141484
dUdcp_neg_mag aa_pos -0.159739 0.141484
dUdcp_neg_mag kappa_0 -0.103886 0.260862
dUdcp_neg_mag sigma_neg -0.159670 0.141356
dUdcp_neg_mag sigma_pos -0.160126 0.141493
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.003259 0.008087
i0_neg SOC_neg 0.003252 0.008093
i0_neg SOC_pos 0.003252 0.008093
i0_neg tP 0.003209 0.008024
i0_neg aa_neg 0.003252 0.008093
i0_neg aa_pos 0.003252 0.008093
i0_neg kappa_0 0.006423 0.022741
i0_neg sigma_neg 0.003249 0.008088
i0_neg sigma_pos 0.003331 0.008158
i0_pos SOC_neg 0.013122 0.015548
i0_pos SOC_pos 0.013122 0.015548
i0_pos tP 0.012689 0.016212
i0_pos aa_neg 0.013122 0.015548
i0_pos aa_pos 0.013122 0.015548
i0_pos kappa_0 0.013140 0.015927
i0_pos sigma_neg 0.013103 0.015591
i0_pos sigma_pos 0.013192 0.015466
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.004262 0.016337
tP aa_pos -0.004262 0.016337
tP kappa_0 -0.004304 0.016987
tP sigma_neg -0.004305 0.016355
tP sigma_pos -0.004380 0.016420
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg -0.004010 0.083239
kappa_0 sigma_pos -0.005013 0.082841
sigma_neg sigma_pos 0.000330 0.000933
