Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000172 0.000235
c0 d2Udcp2_pos_mag 0.000172 0.000235
c0 d2Udcp2_neg_mag 0.000172 0.000235
c0 d3Udcp3_pos_mag 0.000172 0.000235
c0 d3Udcp3_neg_mag 0.000172 0.000235
c0 i0_neg 0.000171 0.000234
c0 i0_pos 0.000171 0.000235
c0 SOC_neg 0.000172 0.000235
c0 SOC_pos 0.000172 0.000235
c0 tP 0.000172 0.000235
c0 aa_neg 0.000172 0.000235
c0 aa_pos 0.000172 0.000235
c0 kappa_0 0.000059 0.000275
c0 sigma_neg 0.000171 0.000234
c0 sigma_pos 0.000182 0.000238
D Ds_neg 0.000041 0.000043
D Ds_pos 0.000041 0.000043
D d2Udcp2_pos_sgn 0.000041 0.000043
D d2Udcp2_neg_sgn 0.000041 0.000043
D d3Udcp3_pos_sgn 0.000041 0.000043
D d3Udcp3_neg_sgn 0.000041 0.000043
D dUdcp_pos_mag 0.000041 0.000043
D dUdcp_neg_mag 0.000041 0.000043
D d2Udcp2_pos_mag 0.000041 0.000043
D d2Udcp2_neg_mag 0.000041 0.000043
D d3Udcp3_pos_mag 0.000041 0.000043
D d3Udcp3_neg_mag 0.000041 0.000043
D i0_neg 0.000041 0.000043
D i0_pos 0.000041 0.000043
D SOC_neg 0.000041 0.000043
D SOC_pos 0.000041 0.000043
D tP 0.000041 0.000043
D aa_neg 0.000041 0.000043
D aa_pos 0.000041 0.000043
D kappa_0 0.000160 0.000170
D sigma_neg 0.000040 0.000042
D sigma_pos 0.000039 0.000041
Ds_neg Ds_pos 0.000105 0.000154
Ds_neg d2Udcp2_pos_sgn 0.000105 0.000154
Ds_neg d2Udcp2_neg_sgn 0.000105 0.000154
Ds_neg d3Udcp3_pos_sgn 0.000105 0.000154
Ds_neg d3Udcp3_neg_sgn 0.000105 0.000154
Ds_neg dUdcp_pos_mag 0.000105 0.000154
Ds_neg dUdcp_neg_mag 0.000105 0.000154
Ds_neg d2Udcp2_pos_mag 0.000105 0.000154
Ds_neg d2Udcp2_neg_mag 0.000105 0.000154
Ds_neg d3Udcp3_pos_mag 0.000105 0.000154
Ds_neg d3Udcp3_neg_mag 0.000105 0.000154
Ds_neg i0_neg 0.000105 0.000154
Ds_neg i0_pos 0.000105 0.000154
Ds_neg SOC_neg 0.000105 0.000154
Ds_neg SOC_pos 0.000105 0.000154
Ds_neg tP 0.000105 0.000154
Ds_neg aa_neg 0.000105 0.000154
Ds_neg aa_pos 0.000105 0.000154
Ds_neg kappa_0 0.000115 0.000154
Ds_neg sigma_neg 0.000104 0.000154
Ds_neg sigma_pos 0.000105 0.000154
Ds_pos d2Udcp2_pos_sgn -0.000030 0.000043
Ds_pos d2Udcp2_neg_sgn -0.000030 0.000043
Ds_pos d3Udcp3_pos_sgn -0.000030 0.000043
Ds_pos d3Udcp3_neg_sgn -0.000030 0.000043
Ds_pos dUdcp_pos_mag -0.000030 0.000043
Ds_pos dUdcp_neg_mag -0.000030 0.000043
Ds_pos d2Udcp2_pos_mag -0.000030 0.000043
Ds_pos d2Udcp2_neg_mag -0.000030 0.000043
Ds_pos d3Udcp3_pos_mag -0.000030 0.000043
Ds_pos d3Udcp3_neg_mag -0.000030 0.000043
Ds_pos i0_neg -0.000030 0.000043
Ds_pos i0_pos -0.000030 0.000043
Ds_pos SOC_neg -0.000030 0.000043
Ds_pos SOC_pos -0.000030 0.000043
Ds_pos tP -0.000030 0.000043
Ds_pos aa_neg -0.000030 0.000043
Ds_pos aa_pos -0.000030 0.000043
Ds_pos kappa_0 -0.000031 0.000044
Ds_pos sigma_neg -0.000031 0.000043
Ds_pos sigma_pos -0.000029 0.000043
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000009 0.000039
dUdcp_pos_mag d2Udcp2_pos_mag 0.000009 0.000039
dUdcp_pos_mag d2Udcp2_neg_mag 0.000009 0.000039
dUdcp_pos_mag d3Udcp3_pos_mag 0.000009 0.000039
dUdcp_pos_mag d3Udcp3_neg_mag 0.000009 0.000039
dUdcp_pos_mag i0_neg 0.000009 0.000039
dUdcp_pos_mag i0_pos 0.000008 0.000039
dUdcp_pos_mag SOC_neg 0.000009 0.000039
dUdcp_pos_mag SOC_pos 0.000009 0.000039
dUdcp_pos_mag tP 0.000009 0.000039
dUdcp_pos_mag aa_neg 0.000009 0.000039
dUdcp_pos_mag aa_pos 0.000009 0.000039
dUdcp_pos_mag kappa_0 0.000025 0.000060
dUdcp_pos_mag sigma_neg 0.000001 0.000036
dUdcp_pos_mag sigma_pos 0.000010 0.000041
dUdcp_neg_mag d2Udcp2_pos_mag 0.000043 0.000057
dUdcp_neg_mag d2Udcp2_neg_mag 0.000043 0.000057
dUdcp_neg_mag d3Udcp3_pos_mag 0.000043 0.000057
dUdcp_neg_mag d3Udcp3_neg_mag 0.000043 0.000057
dUdcp_neg_mag i0_neg 0.000043 0.000057
dUdcp_neg_mag i0_pos 0.000044 0.000057
dUdcp_neg_mag SOC_neg 0.000043 0.000057
dUdcp_neg_mag SOC_pos 0.000043 0.000057
dUdcp_neg_mag tP 0.000043 0.000057
dUdcp_neg_mag aa_neg 0.000043 0.000057
dUdcp_neg_mag aa_pos 0.000043 0.000057
dUdcp_neg_mag kappa_0 0.000045 0.000059
dUdcp_neg_mag sigma_neg 0.000043 0.000057
dUdcp_neg_mag sigma_pos 0.000057 0.000063
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.011806 0.013686
i0_neg SOC_neg 0.011729 0.013731
i0_neg SOC_pos 0.011729 0.013731
i0_neg tP 0.011730 0.013731
i0_neg aa_neg 0.011729 0.013731
i0_neg aa_pos 0.011729 0.013731
i0_neg kappa_0 0.009727 0.014329
i0_neg sigma_neg 0.010908 0.013622
i0_neg sigma_pos 0.012994 0.014120
i0_pos SOC_neg -0.043537 0.063205
i0_pos SOC_pos -0.043537 0.063205
i0_pos tP -0.043552 0.063208
i0_pos aa_neg -0.043537 0.063205
i0_pos aa_pos -0.043537 0.063205
i0_pos kappa_0 -0.045265 0.057280
i0_pos sigma_neg -0.042924 0.063176
i0_pos sigma_pos -0.042118 0.061622
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.000624 0.000543
tP aa_pos 0.000624 0.000543
tP kappa_0 0.000693 0.000577
tP sigma_neg 0.000603 0.000530
tP sigma_pos 0.000476 0.000421
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg 0.070199 0.909032
kappa_0 sigma_pos 0.062800 0.903079
sigma_neg sigma_pos -0.003082 0.046456
