Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000040 0.000360
c0 dUdcp_neg_mag 0.000054 0.000352
c0 d2Udcp2_pos_mag 0.000054 0.000352
c0 d2Udcp2_neg_mag 0.000054 0.000352
c0 d3Udcp3_pos_mag 0.000054 0.000352
c0 d3Udcp3_neg_mag 0.000054 0.000352
c0 i0_neg -0.000188 0.000216
c0 i0_pos -0.000016 0.000407
c0 SOC_neg 0.000054 0.000352
c0 SOC_pos 0.000054 0.000352
c0 tP 0.000054 0.000352
c0 aa_neg 0.000014 0.000333
c0 aa_pos 0.000042 0.000358
c0 kappa_0 0.000054 0.000352
c0 sigma_neg 0.000053 0.000352
c0 sigma_pos 0.000054 0.000352
D Ds_neg 0.039324 0.036838
D Ds_pos 0.039323 0.036839
D d2Udcp2_pos_sgn 0.039323 0.036839
D d2Udcp2_neg_sgn 0.039323 0.036839
D d3Udcp3_pos_sgn 0.039323 0.036839
D d3Udcp3_neg_sgn 0.039323 0.036839
D dUdcp_pos_mag 0.039311 0.036839
D dUdcp_neg_mag 0.039323 0.036839
D d2Udcp2_pos_mag 0.039323 0.036839
D d2Udcp2_neg_mag 0.039323 0.036839
D d3Udcp3_pos_mag 0.039323 0.036839
D d3Udcp3_neg_mag 0.039323 0.036839
D i0_neg 0.039333 0.036838
D i0_pos 0.039265 0.036842
D SOC_neg 0.039323 0.036839
D SOC_pos 0.039323 0.036839
D tP 0.039323 0.036839
D aa_neg 0.039332 0.036838
D aa_pos 0.039313 0.036839
D kappa_0 0.039323 0.036839
D sigma_neg 0.039323 0.036839
D sigma_pos 0.039323 0.036839
Ds_neg Ds_pos -0.065317 0.062545
Ds_neg d2Udcp2_pos_sgn -0.065316 0.062545
Ds_neg d2Udcp2_neg_sgn -0.065316 0.062545
Ds_neg d3Udcp3_pos_sgn -0.065316 0.062545
Ds_neg d3Udcp3_neg_sgn -0.065316 0.062545
Ds_neg dUdcp_pos_mag -0.065317 0.062545
Ds_neg dUdcp_neg_mag -0.065310 0.062545
Ds_neg d2Udcp2_pos_mag -0.065316 0.062545
Ds_neg d2Udcp2_neg_mag -0.065316 0.062545
Ds_neg d3Udcp3_pos_mag -0.065316 0.062545
Ds_neg d3Udcp3_neg_mag -0.065316 0.062545
Ds_neg i0_neg -0.065210 0.062547
Ds_neg i0_pos -0.063170 0.062647
Ds_neg SOC_neg -0.065316 0.062545
Ds_neg SOC_pos -0.065316 0.062545
Ds_neg tP -0.065315 0.062545
Ds_neg aa_neg -0.065375 0.062541
Ds_neg aa_pos -0.064578 0.062574
Ds_neg kappa_0 -0.065308 0.062545
Ds_neg sigma_neg -0.065316 0.062545
Ds_neg sigma_pos -0.065316 0.062545
Ds_pos d2Udcp2_pos_sgn 0.002405 0.001823
Ds_pos d2Udcp2_neg_sgn 0.002405 0.001823
Ds_pos d3Udcp3_pos_sgn 0.002405 0.001823
Ds_pos d3Udcp3_neg_sgn 0.002405 0.001823
Ds_pos dUdcp_pos_mag 0.002405 0.001823
Ds_pos dUdcp_neg_mag 0.002403 0.001823
Ds_pos d2Udcp2_pos_mag 0.002405 0.001823
Ds_pos d2Udcp2_neg_mag 0.002405 0.001823
Ds_pos d3Udcp3_pos_mag 0.002405 0.001823
Ds_pos d3Udcp3_neg_mag 0.002405 0.001823
Ds_pos i0_neg 0.001913 0.001779
Ds_pos i0_pos 0.002310 0.001835
Ds_pos SOC_neg 0.002405 0.001823
Ds_pos SOC_pos 0.002405 0.001823
Ds_pos tP 0.002405 0.001823
Ds_pos aa_neg 0.002248 0.001797
Ds_pos aa_pos 0.002390 0.001825
Ds_pos kappa_0 0.002399 0.001822
Ds_pos sigma_neg 0.002405 0.001823
Ds_pos sigma_pos 0.002404 0.001823
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000018 0.000022
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000018 0.000022
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000018 0.000022
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000023 0.000027
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000018 0.000022
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000018 0.000022
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000018 0.000022
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000018 0.000022
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000018 0.000022
d2Udcp2_pos_sgn i0_neg -0.000018 0.000022
d2Udcp2_pos_sgn i0_pos -0.000045 0.000051
d2Udcp2_pos_sgn SOC_neg -0.000018 0.000022
d2Udcp2_pos_sgn SOC_pos -0.000018 0.000022
d2Udcp2_pos_sgn tP -0.000018 0.000022
d2Udcp2_pos_sgn aa_neg -0.000018 0.000022
d2Udcp2_pos_sgn aa_pos -0.000022 0.000026
d2Udcp2_pos_sgn kappa_0 -0.000018 0.000022
d2Udcp2_pos_sgn sigma_neg -0.000018 0.000022
d2Udcp2_pos_sgn sigma_pos -0.000018 0.000022
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000006 0.000006
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000006 0.000006
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000006 0.000006
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000006 0.000006
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000006 0.000006
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000006 0.000006
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000006 0.000006
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000006 0.000006
d2Udcp2_neg_sgn i0_neg 0.000006 0.000006
d2Udcp2_neg_sgn i0_pos 0.000006 0.000006
d2Udcp2_neg_sgn SOC_neg 0.000006 0.000006
d2Udcp2_neg_sgn SOC_pos 0.000006 0.000006
d2Udcp2_neg_sgn tP 0.000006 0.000006
d2Udcp2_neg_sgn aa_neg 0.000006 0.000006
d2Udcp2_neg_sgn aa_pos 0.000006 0.000006
d2Udcp2_neg_sgn kappa_0 0.000006 0.000006
d2Udcp2_neg_sgn sigma_neg 0.000006 0.000006
d2Udcp2_neg_sgn sigma_pos 0.000006 0.000006
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.008681 0.008671
dUdcp_pos_mag d2Udcp2_pos_mag -0.008679 0.008671
dUdcp_pos_mag d2Udcp2_neg_mag -0.008679 0.008671
dUdcp_pos_mag d3Udcp3_pos_mag -0.008679 0.008671
dUdcp_pos_mag d3Udcp3_neg_mag -0.008679 0.008671
dUdcp_pos_mag i0_neg -0.005910 0.008181
dUdcp_pos_mag i0_pos -0.011097 0.010777
dUdcp_pos_mag SOC_neg -0.008679 0.008671
dUdcp_pos_mag SOC_pos -0.008679 0.008671
dUdcp_pos_mag tP -0.008708 0.008669
dUdcp_pos_mag aa_neg -0.007931 0.008453
dUdcp_pos_mag aa_pos -0.008952 0.008934
dUdcp_pos_mag kappa_0 -0.008704 0.008668
dUdcp_pos_mag sigma_neg -0.008680 0.008671
dUdcp_pos_mag sigma_pos -0.008675 0.008670
dUdcp_neg_mag d2Udcp2_pos_mag 0.003668 0.005234
dUdcp_neg_mag d2Udcp2_neg_mag 0.003668 0.005234
dUdcp_neg_mag d3Udcp3_pos_mag 0.003668 0.005234
dUdcp_neg_mag d3Udcp3_neg_mag 0.003668 0.005234
dUdcp_neg_mag i0_neg 0.003208 0.005279
dUdcp_neg_mag i0_pos 0.003394 0.005249
dUdcp_neg_mag SOC_neg 0.003668 0.005234
dUdcp_neg_mag SOC_pos 0.003668 0.005234
dUdcp_neg_mag tP 0.003586 0.005238
dUdcp_neg_mag aa_neg 0.003577 0.005240
dUdcp_neg_mag aa_pos 0.003591 0.005240
dUdcp_neg_mag kappa_0 0.003586 0.005238
dUdcp_neg_mag sigma_neg 0.003668 0.005234
dUdcp_neg_mag sigma_pos 0.003668 0.005234
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000168 0.000128
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000168 0.000128
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000168 0.000128
d2Udcp2_pos_mag i0_neg 0.000166 0.000128
d2Udcp2_pos_mag i0_pos 0.000176 0.000134
d2Udcp2_pos_mag SOC_neg 0.000168 0.000128
d2Udcp2_pos_mag SOC_pos 0.000168 0.000128
d2Udcp2_pos_mag tP 0.000168 0.000128
d2Udcp2_pos_mag aa_neg 0.000168 0.000128
d2Udcp2_pos_mag aa_pos 0.000171 0.000129
d2Udcp2_pos_mag kappa_0 0.000168 0.000128
d2Udcp2_pos_mag sigma_neg 0.000168 0.000128
d2Udcp2_pos_mag sigma_pos 0.000168 0.000128
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000002 0.000004
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000002 0.000004
d2Udcp2_neg_mag i0_neg 0.000002 0.000004
d2Udcp2_neg_mag i0_pos 0.000002 0.000004
d2Udcp2_neg_mag SOC_neg 0.000002 0.000004
d2Udcp2_neg_mag SOC_pos 0.000002 0.000004
d2Udcp2_neg_mag tP 0.000002 0.000004
d2Udcp2_neg_mag aa_neg 0.000002 0.000004
d2Udcp2_neg_mag aa_pos 0.000002 0.000004
d2Udcp2_neg_mag kappa_0 0.000002 0.000004
d2Udcp2_neg_mag sigma_neg 0.000002 0.000004
d2Udcp2_neg_mag sigma_pos 0.000002 0.000004
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg -0.000000 0.000000
d3Udcp3_pos_mag SOC_pos -0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.123086 0.184272
i0_neg SOC_neg 0.031454 0.136977
i0_neg SOC_pos 0.031454 0.136977
i0_neg tP 0.033047 0.137060
i0_neg aa_neg 0.037108 0.145197
i0_neg aa_pos 0.017333 0.135890
i0_neg kappa_0 0.033932 0.137052
i0_neg sigma_neg 0.031395 0.136980
i0_neg sigma_pos 0.031907 0.137038
i0_pos SOC_neg -0.255394 0.175437
i0_pos SOC_pos -0.255394 0.175437
i0_pos tP -0.219290 0.170557
i0_pos aa_neg -0.231411 0.170203
i0_pos aa_pos -0.253819 0.175833
i0_pos kappa_0 -0.219032 0.170561
i0_pos sigma_neg -0.255400 0.175439
i0_pos sigma_pos -0.255141 0.175468
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.040354 0.037495
tP aa_pos 0.040414 0.037493
tP kappa_0 0.039646 0.036832
tP sigma_neg 0.040353 0.037494
tP sigma_pos 0.040354 0.037494
aa_neg aa_pos 0.022351 0.068032
aa_neg kappa_0 0.022344 0.067800
aa_neg sigma_neg 0.023603 0.067856
aa_neg sigma_pos 0.023941 0.067705
aa_pos kappa_0 -0.026460 0.024173
aa_pos sigma_neg -0.029426 0.023957
aa_pos sigma_pos -0.029494 0.023959
kappa_0 sigma_neg 0.040669 0.036808
kappa_0 sigma_pos 0.040669 0.036808
sigma_neg sigma_pos 0.000011 0.000397
