Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000226 0.000353
c0 d2Udcp2_pos_mag 0.000226 0.000353
c0 d2Udcp2_neg_mag 0.000226 0.000353
c0 d3Udcp3_pos_mag 0.000226 0.000353
c0 d3Udcp3_neg_mag 0.000226 0.000353
c0 i0_neg 0.000110 0.000206
c0 i0_pos 0.000202 0.000370
c0 SOC_neg 0.000226 0.000353
c0 SOC_pos 0.000226 0.000353
c0 tP 0.000225 0.000352
c0 aa_neg 0.000227 0.000357
c0 aa_pos 0.000215 0.000354
c0 kappa_0 0.000226 0.000352
c0 sigma_neg 0.000226 0.000353
c0 sigma_pos 0.000226 0.000353
D Ds_neg 0.007532 0.006402
D Ds_pos 0.007530 0.006402
D d2Udcp2_pos_sgn 0.007530 0.006402
D d2Udcp2_neg_sgn 0.007530 0.006402
D d3Udcp3_pos_sgn 0.007530 0.006402
D d3Udcp3_neg_sgn 0.007530 0.006402
D dUdcp_pos_mag 0.007527 0.006402
D dUdcp_neg_mag 0.007530 0.006402
D d2Udcp2_pos_mag 0.007530 0.006402
D d2Udcp2_neg_mag 0.007530 0.006402
D d3Udcp3_pos_mag 0.007530 0.006402
D d3Udcp3_neg_mag 0.007530 0.006402
D i0_neg 0.007518 0.006403
D i0_pos 0.007477 0.006406
D SOC_neg 0.007530 0.006402
D SOC_pos 0.007530 0.006402
D tP 0.007530 0.006402
D aa_neg 0.007533 0.006402
D aa_pos 0.007524 0.006402
D kappa_0 0.007530 0.006402
D sigma_neg 0.007530 0.006402
D sigma_pos 0.007530 0.006402
Ds_neg Ds_pos -0.039523 0.038561
Ds_neg d2Udcp2_pos_sgn -0.039523 0.038561
Ds_neg d2Udcp2_neg_sgn -0.039523 0.038561
Ds_neg d3Udcp3_pos_sgn -0.039523 0.038561
Ds_neg d3Udcp3_neg_sgn -0.039523 0.038561
Ds_neg dUdcp_pos_mag -0.039523 0.038561
Ds_neg dUdcp_neg_mag -0.039520 0.038561
Ds_neg d2Udcp2_pos_mag -0.039523 0.038561
Ds_neg d2Udcp2_neg_mag -0.039523 0.038561
Ds_neg d3Udcp3_pos_mag -0.039523 0.038561
Ds_neg d3Udcp3_neg_mag -0.039523 0.038561
Ds_neg i0_neg -0.039439 0.038564
Ds_neg i0_pos -0.038457 0.038603
Ds_neg SOC_neg -0.039523 0.038561
Ds_neg SOC_pos -0.039523 0.038561
Ds_neg tP -0.039523 0.038561
Ds_neg aa_neg -0.039533 0.038561
Ds_neg aa_pos -0.039199 0.038579
Ds_neg kappa_0 -0.039514 0.038561
Ds_neg sigma_neg -0.039523 0.038561
Ds_neg sigma_pos -0.039523 0.038561
Ds_pos d2Udcp2_pos_sgn -0.001934 0.001320
Ds_pos d2Udcp2_neg_sgn -0.001934 0.001320
Ds_pos d3Udcp3_pos_sgn -0.001934 0.001320
Ds_pos d3Udcp3_neg_sgn -0.001934 0.001320
Ds_pos dUdcp_pos_mag -0.001934 0.001320
Ds_pos dUdcp_neg_mag -0.001935 0.001320
Ds_pos d2Udcp2_pos_mag -0.001934 0.001320
Ds_pos d2Udcp2_neg_mag -0.001934 0.001320
Ds_pos d3Udcp3_pos_mag -0.001934 0.001320
Ds_pos d3Udcp3_neg_mag -0.001934 0.001320
Ds_pos i0_neg -0.002069 0.001316
Ds_pos i0_pos -0.002207 0.001447
Ds_pos SOC_neg -0.001934 0.001320
Ds_pos SOC_pos -0.001934 0.001320
Ds_pos tP -0.001934 0.001320
Ds_pos aa_neg -0.001949 0.001318
Ds_pos aa_pos -0.001877 0.001321
Ds_pos kappa_0 -0.001936 0.001319
Ds_pos sigma_neg -0.001934 0.001320
Ds_pos sigma_pos -0.001936 0.001320
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000005 0.000004
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000005 0.000004
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000005 0.000004
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000004 0.000004
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000005 0.000004
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000005 0.000004
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000005 0.000004
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000005 0.000004
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000005 0.000004
d2Udcp2_pos_sgn i0_neg 0.000005 0.000004
d2Udcp2_pos_sgn i0_pos 0.000013 0.000017
d2Udcp2_pos_sgn SOC_neg 0.000005 0.000004
d2Udcp2_pos_sgn SOC_pos 0.000005 0.000004
d2Udcp2_pos_sgn tP 0.000005 0.000004
d2Udcp2_pos_sgn aa_neg 0.000004 0.000004
d2Udcp2_pos_sgn aa_pos 0.000003 0.000003
d2Udcp2_pos_sgn kappa_0 0.000005 0.000004
d2Udcp2_pos_sgn sigma_neg 0.000005 0.000004
d2Udcp2_pos_sgn sigma_pos 0.000005 0.000004
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000003 0.000003
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000003 0.000003
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000003 0.000003
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000003 0.000003
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000003 0.000003
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000003 0.000003
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000003 0.000003
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000003 0.000003
d2Udcp2_neg_sgn i0_neg 0.000003 0.000003
d2Udcp2_neg_sgn i0_pos 0.000003 0.000003
d2Udcp2_neg_sgn SOC_neg 0.000003 0.000003
d2Udcp2_neg_sgn SOC_pos 0.000003 0.000003
d2Udcp2_neg_sgn tP 0.000003 0.000003
d2Udcp2_neg_sgn aa_neg 0.000003 0.000003
d2Udcp2_neg_sgn aa_pos 0.000003 0.000003
d2Udcp2_neg_sgn kappa_0 0.000003 0.000003
d2Udcp2_neg_sgn sigma_neg 0.000003 0.000003
d2Udcp2_neg_sgn sigma_pos 0.000003 0.000003
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.004015 0.003671
dUdcp_pos_mag d2Udcp2_pos_mag -0.004014 0.003670
dUdcp_pos_mag d2Udcp2_neg_mag -0.004014 0.003670
dUdcp_pos_mag d3Udcp3_pos_mag -0.004014 0.003670
dUdcp_pos_mag d3Udcp3_neg_mag -0.004014 0.003670
dUdcp_pos_mag i0_neg -0.003336 0.003619
dUdcp_pos_mag i0_pos -0.003801 0.006274
dUdcp_pos_mag SOC_neg -0.004014 0.003670
dUdcp_pos_mag SOC_pos -0.004014 0.003670
dUdcp_pos_mag tP -0.004037 0.003668
dUdcp_pos_mag aa_neg -0.003875 0.003647
dUdcp_pos_mag aa_pos -0.004138 0.003771
dUdcp_pos_mag kappa_0 -0.004023 0.003667
dUdcp_pos_mag sigma_neg -0.004014 0.003670
dUdcp_pos_mag sigma_pos -0.004015 0.003671
dUdcp_neg_mag d2Udcp2_pos_mag 0.004506 0.004708
dUdcp_neg_mag d2Udcp2_neg_mag 0.004507 0.004708
dUdcp_neg_mag d3Udcp3_pos_mag 0.004507 0.004708
dUdcp_neg_mag d3Udcp3_neg_mag 0.004507 0.004708
dUdcp_neg_mag i0_neg 0.004105 0.004710
dUdcp_neg_mag i0_pos 0.004223 0.004720
dUdcp_neg_mag SOC_neg 0.004507 0.004708
dUdcp_neg_mag SOC_pos 0.004507 0.004708
dUdcp_neg_mag tP 0.004461 0.004714
dUdcp_neg_mag aa_neg 0.004465 0.004711
dUdcp_neg_mag aa_pos 0.004408 0.004715
dUdcp_neg_mag kappa_0 0.004461 0.004714
dUdcp_neg_mag sigma_neg 0.004507 0.004708
dUdcp_neg_mag sigma_pos 0.004507 0.004708
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.001137 0.001097
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.001137 0.001097
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.001137 0.001097
d2Udcp2_pos_mag i0_neg -0.001137 0.001097
d2Udcp2_pos_mag i0_pos -0.001134 0.001097
d2Udcp2_pos_mag SOC_neg -0.001137 0.001097
d2Udcp2_pos_mag SOC_pos -0.001137 0.001097
d2Udcp2_pos_mag tP -0.001137 0.001097
d2Udcp2_pos_mag aa_neg -0.001137 0.001097
d2Udcp2_pos_mag aa_pos -0.001137 0.001097
d2Udcp2_pos_mag kappa_0 -0.001137 0.001097
d2Udcp2_pos_mag sigma_neg -0.001137 0.001097
d2Udcp2_pos_mag sigma_pos -0.001137 0.001097
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.004699 0.164870
i0_neg SOC_neg -0.058277 0.134462
i0_neg SOC_pos -0.058277 0.134462
i0_neg tP -0.057518 0.134609
i0_neg aa_neg -0.046600 0.130211
i0_neg aa_pos -0.041172 0.121717
i0_neg kappa_0 -0.055422 0.134504
i0_neg sigma_neg -0.058255 0.134464
i0_neg sigma_pos -0.058196 0.134468
i0_pos SOC_neg -0.138155 0.142828
i0_pos SOC_pos -0.138155 0.142828
i0_pos tP -0.113523 0.142372
i0_pos aa_neg -0.135478 0.139385
i0_pos aa_pos -0.148956 0.141601
i0_pos kappa_0 -0.112788 0.142421
i0_pos sigma_neg -0.138187 0.142829
i0_pos sigma_pos -0.137820 0.142840
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.008335 0.006743
tP aa_pos 0.008354 0.006742
tP kappa_0 0.007886 0.006363
tP sigma_neg 0.008333 0.006743
tP sigma_pos 0.008332 0.006743
aa_neg aa_pos 0.008583 0.026486
aa_neg kappa_0 -0.001775 0.028975
aa_neg sigma_neg -0.001240 0.029012
aa_neg sigma_pos -0.001252 0.029001
aa_pos kappa_0 0.003500 0.036005
aa_pos sigma_neg -0.000161 0.037399
aa_pos sigma_pos -0.000462 0.037357
kappa_0 sigma_neg 0.013741 0.006810
kappa_0 sigma_pos 0.013738 0.006810
sigma_neg sigma_pos 0.000157 0.000192
