Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.003547 0.013899
c0 dUdcp_neg_mag 0.004845 0.013790
c0 d2Udcp2_pos_mag 0.004229 0.013457
c0 d2Udcp2_neg_mag 0.004229 0.013457
c0 d3Udcp3_pos_mag 0.004229 0.013457
c0 d3Udcp3_neg_mag 0.004229 0.013457
c0 i0_neg 0.001844 0.011277
c0 i0_pos 0.002925 0.013026
c0 SOC_neg 0.004229 0.013457
c0 SOC_pos 0.004229 0.013457
c0 tP 0.002388 0.011692
c0 aa_neg 0.004229 0.013457
c0 aa_pos 0.004229 0.013457
c0 kappa_0 -0.000365 0.016913
c0 sigma_neg 0.004229 0.013457
c0 sigma_pos 0.004004 0.013315
D Ds_neg 0.006253 0.015292
D Ds_pos 0.011667 0.024378
D d2Udcp2_pos_sgn 0.006978 0.015479
D d2Udcp2_neg_sgn 0.006978 0.015479
D d3Udcp3_pos_sgn 0.006978 0.015479
D d3Udcp3_neg_sgn 0.006978 0.015479
D dUdcp_pos_mag 0.002108 0.007432
D dUdcp_neg_mag 0.007002 0.015514
D d2Udcp2_pos_mag 0.006978 0.015479
D d2Udcp2_neg_mag 0.006978 0.015479
D d3Udcp3_pos_mag 0.006978 0.015479
D d3Udcp3_neg_mag 0.006978 0.015479
D i0_neg 0.005884 0.012873
D i0_pos 0.006816 0.015529
D SOC_neg 0.006978 0.015479
D SOC_pos 0.006978 0.015479
D tP 0.007002 0.015486
D aa_neg 0.006978 0.015479
D aa_pos 0.006978 0.015479
D kappa_0 0.030845 0.060838
D sigma_neg 0.006981 0.015483
D sigma_pos 0.006999 0.015493
Ds_neg Ds_pos 0.088025 0.155093
Ds_neg d2Udcp2_pos_sgn 0.090816 0.156534
Ds_neg d2Udcp2_neg_sgn 0.090816 0.156534
Ds_neg d3Udcp3_pos_sgn 0.090816 0.156534
Ds_neg d3Udcp3_neg_sgn 0.090816 0.156534
Ds_neg dUdcp_pos_mag 0.093183 0.157901
Ds_neg dUdcp_neg_mag 0.127787 0.190403
Ds_neg d2Udcp2_pos_mag 0.090816 0.156534
Ds_neg d2Udcp2_neg_mag 0.090816 0.156534
Ds_neg d3Udcp3_pos_mag 0.090816 0.156534
Ds_neg d3Udcp3_neg_mag 0.090816 0.156534
Ds_neg i0_neg 0.091485 0.155698
Ds_neg i0_pos -0.002401 0.043144
Ds_neg SOC_neg 0.090816 0.156534
Ds_neg SOC_pos 0.090816 0.156534
Ds_neg tP 0.090915 0.156138
Ds_neg aa_neg 0.090816 0.156534
Ds_neg aa_pos 0.090816 0.156534
Ds_neg kappa_0 0.025651 0.069029
Ds_neg sigma_neg 0.090812 0.156531
Ds_neg sigma_pos 0.090803 0.156549
Ds_pos d2Udcp2_pos_sgn -0.020200 0.034786
Ds_pos d2Udcp2_neg_sgn -0.020200 0.034786
Ds_pos d3Udcp3_pos_sgn -0.020200 0.034786
Ds_pos d3Udcp3_neg_sgn -0.020200 0.034786
Ds_pos dUdcp_pos_mag -0.013152 0.035949
Ds_pos dUdcp_neg_mag -0.019052 0.034202
Ds_pos d2Udcp2_pos_mag -0.020200 0.034786
Ds_pos d2Udcp2_neg_mag -0.020200 0.034786
Ds_pos d3Udcp3_pos_mag -0.020200 0.034786
Ds_pos d3Udcp3_neg_mag -0.020200 0.034786
Ds_pos i0_neg -0.017948 0.033881
Ds_pos i0_pos -0.017386 0.033196
Ds_pos SOC_neg -0.020200 0.034786
Ds_pos SOC_pos -0.020200 0.034786
Ds_pos tP -0.018616 0.033733
Ds_pos aa_neg -0.020200 0.034786
Ds_pos aa_pos -0.020200 0.034786
Ds_pos kappa_0 -0.007905 0.038825
Ds_pos sigma_neg -0.020213 0.034793
Ds_pos sigma_pos -0.020186 0.034781
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.021775 0.121562
dUdcp_pos_mag d2Udcp2_pos_mag 0.023685 0.121735
dUdcp_pos_mag d2Udcp2_neg_mag 0.023685 0.121735
dUdcp_pos_mag d3Udcp3_pos_mag 0.023685 0.121735
dUdcp_pos_mag d3Udcp3_neg_mag 0.023685 0.121735
dUdcp_pos_mag i0_neg 0.014822 0.110676
dUdcp_pos_mag i0_pos 0.025951 0.122773
dUdcp_pos_mag SOC_neg 0.023685 0.121735
dUdcp_pos_mag SOC_pos 0.023685 0.121735
dUdcp_pos_mag tP 0.024401 0.121378
dUdcp_pos_mag aa_neg 0.023685 0.121735
dUdcp_pos_mag aa_pos 0.023685 0.121735
dUdcp_pos_mag kappa_0 0.163791 0.370902
dUdcp_pos_mag sigma_neg 0.023684 0.121757
dUdcp_pos_mag sigma_pos 0.023712 0.121768
dUdcp_neg_mag d2Udcp2_pos_mag -0.166236 0.192600
dUdcp_neg_mag d2Udcp2_neg_mag -0.166236 0.192600
dUdcp_neg_mag d3Udcp3_pos_mag -0.166236 0.192600
dUdcp_neg_mag d3Udcp3_neg_mag -0.166236 0.192600
dUdcp_neg_mag i0_neg -0.165728 0.190492
dUdcp_neg_mag i0_pos -0.024387 0.046158
dUdcp_neg_mag SOC_neg -0.166236 0.192600
dUdcp_neg_mag SOC_pos -0.166236 0.192600
dUdcp_neg_mag tP -0.169286 0.192988
dUdcp_neg_mag aa_neg -0.166236 0.192600
dUdcp_neg_mag aa_pos -0.166236 0.192600
dUdcp_neg_mag kappa_0 -0.117507 0.145675
dUdcp_neg_mag sigma_neg -0.166231 0.192605
dUdcp_neg_mag sigma_pos -0.166232 0.192625
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.003700 0.086166
i0_neg SOC_neg -0.020806 0.089565
i0_neg SOC_pos -0.020806 0.089565
i0_neg tP -0.022852 0.089892
i0_neg aa_neg -0.020806 0.089565
i0_neg aa_pos -0.020806 0.089565
i0_neg kappa_0 0.091967 0.271435
i0_neg sigma_neg -0.020810 0.089579
i0_neg sigma_pos -0.020797 0.089585
i0_pos SOC_neg -0.422491 0.512375
i0_pos SOC_pos -0.422491 0.512375
i0_pos tP -0.429766 0.508981
i0_pos aa_neg -0.422491 0.512375
i0_pos aa_pos -0.422491 0.512375
i0_pos kappa_0 -0.445339 0.490498
i0_pos sigma_neg -0.422500 0.512365
i0_pos sigma_pos -0.422666 0.512267
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.022576 0.045125
tP aa_pos 0.022576 0.045125
tP kappa_0 0.025827 0.050486
tP sigma_neg 0.022583 0.045136
tP sigma_pos 0.022665 0.045265
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg 0.096447 0.214581
kappa_0 sigma_pos 0.096518 0.214568
sigma_neg sigma_pos -0.000051 0.000152
