Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_pos_sgn -0.000933 0.011282
c0 d3Udcp3_neg_sgn -0.000933 0.011282
c0 dUdcp_pos_mag -0.001805 0.012498
c0 dUdcp_neg_mag 0.003416 0.013109
c0 d2Udcp2_pos_mag -0.000933 0.011282
c0 d2Udcp2_neg_mag -0.000933 0.011282
c0 d3Udcp3_pos_mag -0.000933 0.011282
c0 d3Udcp3_neg_mag -0.000933 0.011282
c0 i0_neg -0.002043 0.011200
c0 i0_pos -0.000744 0.011336
c0 SOC_neg -0.000933 0.011282
c0 SOC_pos -0.000933 0.011282
c0 tP -0.002657 0.010531
c0 aa_neg -0.000933 0.011282
c0 aa_pos -0.000933 0.011282
c0 kappa_0 -0.002748 0.012293
c0 sigma_neg -0.000933 0.011283
c0 sigma_pos -0.000998 0.011275
D Ds_neg 0.007087 0.014253
D Ds_pos 0.040334 0.071312
D d2Udcp2_pos_sgn 0.009247 0.015128
D d2Udcp2_neg_sgn 0.009247 0.015128
D d3Udcp3_pos_sgn 0.009247 0.015128
D d3Udcp3_neg_sgn 0.009247 0.015128
D dUdcp_pos_mag 0.002761 0.005822
D dUdcp_neg_mag 0.008880 0.015316
D d2Udcp2_pos_mag 0.009247 0.015128
D d2Udcp2_neg_mag 0.009247 0.015128
D d3Udcp3_pos_mag 0.009247 0.015128
D d3Udcp3_neg_mag 0.009247 0.015128
D i0_neg 0.009647 0.015730
D i0_pos 0.009112 0.014879
D SOC_neg 0.009247 0.015128
D SOC_pos 0.009247 0.015128
D tP 0.009635 0.015305
D aa_neg 0.009247 0.015128
D aa_pos 0.009247 0.015128
D kappa_0 0.029209 0.052398
D sigma_neg 0.009249 0.015130
D sigma_pos 0.009263 0.015143
Ds_neg Ds_pos 0.027613 0.045730
Ds_neg d2Udcp2_pos_sgn 0.034345 0.052951
Ds_neg d2Udcp2_neg_sgn 0.034345 0.052951
Ds_neg d3Udcp3_pos_sgn 0.034345 0.052951
Ds_neg d3Udcp3_neg_sgn 0.034345 0.052951
Ds_neg dUdcp_pos_mag 0.039108 0.057123
Ds_neg dUdcp_neg_mag 0.099454 0.110478
Ds_neg d2Udcp2_pos_mag 0.034345 0.052951
Ds_neg d2Udcp2_neg_mag 0.034345 0.052951
Ds_neg d3Udcp3_pos_mag 0.034345 0.052951
Ds_neg d3Udcp3_neg_mag 0.034345 0.052951
Ds_neg i0_neg 0.034742 0.053177
Ds_neg i0_pos 0.032781 0.053709
Ds_neg SOC_neg 0.034345 0.052951
Ds_neg SOC_pos 0.034345 0.052951
Ds_neg tP 0.034416 0.053401
Ds_neg aa_neg 0.034345 0.052951
Ds_neg aa_pos 0.034345 0.052951
Ds_neg kappa_0 0.019080 0.036664
Ds_neg sigma_neg 0.034339 0.052941
Ds_neg sigma_pos 0.034328 0.052952
Ds_pos d2Udcp2_pos_sgn -0.011914 0.034501
Ds_pos d2Udcp2_neg_sgn -0.011914 0.034501
Ds_pos d3Udcp3_pos_sgn -0.011914 0.034501
Ds_pos d3Udcp3_neg_sgn -0.011914 0.034501
Ds_pos dUdcp_pos_mag 0.000374 0.034917
Ds_pos dUdcp_neg_mag -0.007240 0.033721
Ds_pos d2Udcp2_pos_mag -0.011914 0.034501
Ds_pos d2Udcp2_neg_mag -0.011914 0.034501
Ds_pos d3Udcp3_pos_mag -0.011914 0.034501
Ds_pos d3Udcp3_neg_mag -0.011914 0.034501
Ds_pos i0_neg -0.012796 0.034491
Ds_pos i0_pos -0.010972 0.033643
Ds_pos SOC_neg -0.011914 0.034501
Ds_pos SOC_pos -0.011914 0.034501
Ds_pos tP -0.009605 0.032964
Ds_pos aa_neg -0.011914 0.034501
Ds_pos aa_pos -0.011914 0.034501
Ds_pos kappa_0 0.001541 0.039847
Ds_pos sigma_neg -0.011911 0.034502
Ds_pos sigma_pos -0.011907 0.034501
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.020892 0.098397
dUdcp_pos_mag d2Udcp2_pos_mag 0.026373 0.098849
dUdcp_pos_mag d2Udcp2_neg_mag 0.026373 0.098849
dUdcp_pos_mag d3Udcp3_pos_mag 0.026373 0.098849
dUdcp_pos_mag d3Udcp3_neg_mag 0.026373 0.098849
dUdcp_pos_mag i0_neg 0.028514 0.102585
dUdcp_pos_mag i0_pos 0.024925 0.097404
dUdcp_pos_mag SOC_neg 0.026373 0.098849
dUdcp_pos_mag SOC_pos 0.026373 0.098849
dUdcp_pos_mag tP 0.027465 0.098562
dUdcp_pos_mag aa_neg 0.026373 0.098849
dUdcp_pos_mag aa_pos 0.026373 0.098849
dUdcp_pos_mag kappa_0 0.159471 0.332213
dUdcp_pos_mag sigma_neg 0.026374 0.098861
dUdcp_pos_mag sigma_pos 0.026424 0.098899
dUdcp_neg_mag d2Udcp2_pos_mag -0.111345 0.079934
dUdcp_neg_mag d2Udcp2_neg_mag -0.111345 0.079934
dUdcp_neg_mag d3Udcp3_pos_mag -0.111345 0.079934
dUdcp_neg_mag d3Udcp3_neg_mag -0.111345 0.079934
dUdcp_neg_mag i0_neg -0.120865 0.078832
dUdcp_neg_mag i0_pos -0.096067 0.075309
dUdcp_neg_mag SOC_neg -0.111345 0.079934
dUdcp_neg_mag SOC_pos -0.111345 0.079934
dUdcp_neg_mag tP -0.125555 0.086184
dUdcp_neg_mag aa_neg -0.111345 0.079934
dUdcp_neg_mag aa_pos -0.111345 0.079934
dUdcp_neg_mag kappa_0 -0.055144 0.134718
dUdcp_neg_mag sigma_neg -0.111290 0.079956
dUdcp_neg_mag sigma_pos -0.111322 0.079947
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.006703 0.010123
i0_neg SOC_neg -0.007906 0.010021
i0_neg SOC_pos -0.007906 0.010021
i0_neg tP -0.008752 0.010210
i0_neg aa_neg -0.007906 0.010021
i0_neg aa_pos -0.007906 0.010021
i0_neg kappa_0 -0.003836 0.015052
i0_neg sigma_neg -0.007903 0.010017
i0_neg sigma_pos -0.007904 0.010020
i0_pos SOC_neg 0.014210 0.009279
i0_pos SOC_pos 0.014210 0.009279
i0_pos tP 0.014291 0.009277
i0_pos aa_neg 0.014210 0.009279
i0_pos aa_pos 0.014210 0.009279
i0_pos kappa_0 0.013791 0.009464
i0_pos sigma_neg 0.014209 0.009279
i0_pos sigma_pos 0.014236 0.009268
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.007416 0.026887
tP aa_pos 0.007416 0.026887
tP kappa_0 0.008365 0.028782
tP sigma_neg 0.007420 0.026893
tP sigma_pos 0.007474 0.026963
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg -0.016002 0.034115
kappa_0 sigma_pos -0.015991 0.034115
sigma_neg sigma_pos 0.000014 0.000065
