Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag -0.000069 0.003297
c0 dUdcp_neg_mag -0.000373 0.006834
c0 d2Udcp2_pos_mag -0.003883 0.243003
c0 d2Udcp2_neg_mag -0.000149 0.010874
c0 d3Udcp3_pos_mag -0.000127 0.006784
c0 d3Udcp3_neg_mag -0.000127 0.006784
c0 i0_neg -0.000127 0.006802
c0 i0_pos -0.000132 0.007036
c0 SOC_neg -0.000127 0.006784
c0 SOC_pos -0.000127 0.006784
c0 tP -0.000127 0.006771
c0 aa_neg -0.000127 0.006784
c0 aa_pos -0.000128 0.006780
c0 kappa_0 -0.000090 0.004931
c0 sigma_neg -0.000127 0.006784
c0 sigma_pos -0.000127 0.006782
D Ds_neg 0.000060 0.064278
D Ds_pos -0.000052 0.002227
D d2Udcp2_pos_sgn -0.000022 0.002297
D d2Udcp2_neg_sgn -0.000022 0.002299
D d3Udcp3_pos_sgn -0.000022 0.002297
D d3Udcp3_neg_sgn -0.000022 0.002297
D dUdcp_pos_mag -0.000007 0.001561
D dUdcp_neg_mag 0.000154 0.002287
D d2Udcp2_pos_mag -0.000840 0.053530
D d2Udcp2_neg_mag -0.000073 0.006941
D d3Udcp3_pos_mag -0.000022 0.002297
D d3Udcp3_neg_mag -0.000022 0.002297
D i0_neg -0.000023 0.002291
D i0_pos -0.000022 0.002319
D SOC_neg -0.000022 0.002297
D SOC_pos -0.000022 0.002297
D tP -0.000022 0.002298
D aa_neg -0.000023 0.002295
D aa_pos -0.000025 0.002311
D kappa_0 -0.000017 0.002040
D sigma_neg -0.000022 0.002297
D sigma_pos -0.000022 0.002296
Ds_neg Ds_pos 0.005712 0.553620
Ds_neg d2Udcp2_pos_sgn 0.004653 0.588169
Ds_neg d2Udcp2_neg_sgn 0.004655 0.588021
Ds_neg d3Udcp3_pos_sgn 0.004653 0.588188
Ds_neg d3Udcp3_neg_sgn 0.004653 0.588188
Ds_neg dUdcp_pos_mag 0.006809 0.539830
Ds_neg dUdcp_neg_mag 0.128514 0.657025
Ds_neg d2Udcp2_pos_mag -0.102831 7.028667
Ds_neg d2Udcp2_neg_mag -0.002539 0.298252
Ds_neg d3Udcp3_pos_mag 0.004653 0.588188
Ds_neg d3Udcp3_neg_mag 0.004653 0.588188
Ds_neg i0_neg 0.004699 0.581821
Ds_neg i0_pos 0.004595 0.589549
Ds_neg SOC_neg 0.004653 0.588188
Ds_neg SOC_pos 0.004653 0.588188
Ds_neg tP 0.004723 0.584276
Ds_neg aa_neg 0.004629 0.588193
Ds_neg aa_pos 0.004625 0.587831
Ds_neg kappa_0 0.002291 0.541666
Ds_neg sigma_neg 0.004653 0.588196
Ds_neg sigma_pos 0.004654 0.588176
Ds_pos d2Udcp2_pos_sgn 0.007360 0.496563
Ds_pos d2Udcp2_neg_sgn 0.007360 0.496530
Ds_pos d3Udcp3_pos_sgn 0.007360 0.496574
Ds_pos d3Udcp3_neg_sgn 0.007360 0.496574
Ds_pos dUdcp_pos_mag 0.001550 0.131372
Ds_pos dUdcp_neg_mag 0.007351 0.496000
Ds_pos d2Udcp2_pos_mag 0.394927 24.884565
Ds_pos d2Udcp2_neg_mag 0.007362 0.496625
Ds_pos d3Udcp3_pos_mag 0.007360 0.496574
Ds_pos d3Udcp3_neg_mag 0.007360 0.496574
Ds_pos i0_neg 0.007360 0.496537
Ds_pos i0_pos 0.007531 0.507304
Ds_pos SOC_neg 0.007360 0.496574
Ds_pos SOC_pos 0.007360 0.496574
Ds_pos tP 0.007353 0.496079
Ds_pos aa_neg 0.007360 0.496572
Ds_pos aa_pos 0.007364 0.496752
Ds_pos kappa_0 0.003847 0.276050
Ds_pos sigma_neg 0.007360 0.496574
Ds_pos sigma_pos 0.007356 0.496275
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000163 0.010278
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000163 0.010279
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000163 0.010279
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000007 0.000444
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000163 0.010264
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.010654 0.670483
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000164 0.010334
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000163 0.010279
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000163 0.010279
d2Udcp2_pos_sgn i0_neg 0.000163 0.010281
d2Udcp2_pos_sgn i0_pos 0.000167 0.010528
d2Udcp2_pos_sgn SOC_neg 0.000163 0.010279
d2Udcp2_pos_sgn SOC_pos 0.000163 0.010279
d2Udcp2_pos_sgn tP 0.000163 0.010276
d2Udcp2_pos_sgn aa_neg 0.000163 0.010279
d2Udcp2_pos_sgn aa_pos 0.000163 0.010279
d2Udcp2_pos_sgn kappa_0 0.000064 0.004211
d2Udcp2_pos_sgn sigma_neg 0.000163 0.010279
d2Udcp2_pos_sgn sigma_pos 0.000163 0.010271
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000170 0.010676
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000170 0.010676
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000009 0.000549
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000170 0.010661
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.010937 0.688241
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000173 0.010851
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000170 0.010676
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000170 0.010676
d2Udcp2_neg_sgn i0_neg 0.000170 0.010677
d2Udcp2_neg_sgn i0_pos 0.000175 0.010977
d2Udcp2_neg_sgn SOC_neg 0.000170 0.010676
d2Udcp2_neg_sgn SOC_pos 0.000170 0.010676
d2Udcp2_neg_sgn tP 0.000170 0.010662
d2Udcp2_neg_sgn aa_neg 0.000170 0.010675
d2Udcp2_neg_sgn aa_pos 0.000171 0.010676
d2Udcp2_neg_sgn kappa_0 0.000073 0.004593
d2Udcp2_neg_sgn sigma_neg 0.000170 0.010675
d2Udcp2_neg_sgn sigma_pos 0.000170 0.010667
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000808 0.128953
dUdcp_pos_mag d2Udcp2_pos_mag -0.004548 0.268589
dUdcp_pos_mag d2Udcp2_neg_mag 0.000715 0.128965
dUdcp_pos_mag d3Udcp3_pos_mag 0.000723 0.128950
dUdcp_pos_mag d3Udcp3_neg_mag 0.000723 0.128950
dUdcp_pos_mag i0_neg 0.000717 0.128823
dUdcp_pos_mag i0_pos 0.000926 0.137201
dUdcp_pos_mag SOC_neg 0.000723 0.128950
dUdcp_pos_mag SOC_pos 0.000723 0.128950
dUdcp_pos_mag tP 0.000667 0.127767
dUdcp_pos_mag aa_neg 0.000722 0.128954
dUdcp_pos_mag aa_pos 0.000724 0.128912
dUdcp_pos_mag kappa_0 0.002047 0.245774
dUdcp_pos_mag sigma_neg 0.000723 0.128953
dUdcp_pos_mag sigma_pos 0.000723 0.128950
dUdcp_neg_mag d2Udcp2_pos_mag -0.112088 6.908096
dUdcp_neg_mag d2Udcp2_neg_mag -0.001995 0.330424
dUdcp_neg_mag d3Udcp3_pos_mag -0.004678 0.196640
dUdcp_neg_mag d3Udcp3_neg_mag -0.004678 0.196640
dUdcp_neg_mag i0_neg -0.004672 0.196538
dUdcp_neg_mag i0_pos -0.004757 0.201138
dUdcp_neg_mag SOC_neg -0.004678 0.196640
dUdcp_neg_mag SOC_pos -0.004678 0.196640
dUdcp_neg_mag tP -0.004584 0.187328
dUdcp_neg_mag aa_neg -0.004621 0.193297
dUdcp_neg_mag aa_pos -0.004558 0.189388
dUdcp_neg_mag kappa_0 -0.003669 0.158158
dUdcp_neg_mag sigma_neg -0.004678 0.196642
dUdcp_neg_mag sigma_pos -0.004677 0.196623
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.110516 7.015030
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.110504 7.014557
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.110504 7.014557
d2Udcp2_pos_mag i0_neg -0.110472 7.013443
d2Udcp2_pos_mag i0_pos -0.112617 7.092226
d2Udcp2_pos_mag SOC_neg -0.110504 7.014557
d2Udcp2_pos_mag SOC_pos -0.110504 7.014557
d2Udcp2_pos_mag tP -0.110530 7.015471
d2Udcp2_pos_mag aa_neg -0.110507 7.014655
d2Udcp2_pos_mag aa_pos -0.110504 7.014558
d2Udcp2_pos_mag kappa_0 -0.111310 7.044525
d2Udcp2_pos_mag sigma_neg -0.110504 7.014545
d2Udcp2_pos_mag sigma_pos -0.110511 7.014802
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.014544 2.997072
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.014544 2.997072
d2Udcp2_neg_mag i0_neg 0.014250 2.910517
d2Udcp2_neg_mag i0_pos 0.014214 2.961622
d2Udcp2_neg_mag SOC_neg 0.014544 2.997072
d2Udcp2_neg_mag SOC_pos 0.014544 2.997072
d2Udcp2_neg_mag tP 0.013843 2.955480
d2Udcp2_neg_mag aa_neg 0.014529 2.999145
d2Udcp2_neg_mag aa_pos 0.014347 2.988331
d2Udcp2_neg_mag kappa_0 0.009208 1.812160
d2Udcp2_neg_mag sigma_neg 0.014577 3.004947
d2Udcp2_neg_mag sigma_pos 0.014547 2.997258
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.000827 0.058341
i0_neg SOC_neg 0.000809 0.056977
i0_neg SOC_pos 0.000809 0.056977
i0_neg tP 0.000827 0.057622
i0_neg aa_neg 0.000819 0.056971
i0_neg aa_pos 0.000826 0.057061
i0_neg kappa_0 0.000290 0.023512
i0_neg sigma_neg 0.000810 0.056976
i0_neg sigma_pos 0.000809 0.056928
i0_pos SOC_neg 0.000064 0.018321
i0_pos SOC_pos 0.000064 0.018321
i0_pos tP 0.000064 0.018298
i0_pos aa_neg 0.000064 0.018337
i0_pos aa_pos 0.000063 0.018294
i0_pos kappa_0 0.000025 0.010544
i0_pos sigma_neg 0.000064 0.018354
i0_pos sigma_pos 0.000064 0.018321
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.001969 0.243170
tP aa_pos 0.001805 0.222946
tP kappa_0 0.002492 0.305725
tP sigma_neg 0.001970 0.243246
tP sigma_pos 0.001978 0.244251
aa_neg aa_pos -0.000031 0.000290
aa_neg kappa_0 -0.000026 0.000176
aa_neg sigma_neg -0.000031 0.000289
aa_neg sigma_pos -0.000032 0.000289
aa_pos kappa_0 0.000024 0.001446
aa_pos sigma_neg 0.000050 0.002552
aa_pos sigma_pos 0.000050 0.002552
kappa_0 sigma_neg 0.003854 0.226315
kappa_0 sigma_pos 0.003852 0.226187
sigma_neg sigma_pos -0.000001 0.000063
