Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000302 0.002466
c0 d2Udcp2_pos_mag 0.000049 0.002860
c0 d2Udcp2_neg_mag -0.000005 0.004424
c0 d3Udcp3_pos_mag 0.000046 0.002495
c0 d3Udcp3_neg_mag 0.000046 0.002495
c0 i0_neg 0.000048 0.002479
c0 i0_pos 0.000041 0.002511
c0 SOC_neg 0.000046 0.002495
c0 SOC_pos 0.000046 0.002495
c0 tP 0.000046 0.002492
c0 aa_neg 0.000048 0.002501
c0 aa_pos 0.000048 0.002495
c0 kappa_0 0.000027 0.003576
c0 sigma_neg 0.000047 0.002495
c0 sigma_pos 0.000046 0.002494
D Ds_neg -0.000012 0.002401
D Ds_pos -0.000091 0.003521
D d2Udcp2_pos_sgn -0.000080 0.002583
D d2Udcp2_neg_sgn -0.000080 0.002591
D d3Udcp3_pos_sgn -0.000080 0.002584
D d3Udcp3_neg_sgn -0.000080 0.002584
D dUdcp_pos_mag -0.000078 0.002402
D dUdcp_neg_mag -0.000507 0.002528
D d2Udcp2_pos_mag -0.000036 0.015942
D d2Udcp2_neg_mag -0.000033 0.005104
D d3Udcp3_pos_mag -0.000080 0.002584
D d3Udcp3_neg_mag -0.000080 0.002584
D i0_neg -0.000081 0.002614
D i0_pos -0.000080 0.002576
D SOC_neg -0.000080 0.002584
D SOC_pos -0.000080 0.002584
D tP -0.000080 0.002586
D aa_neg -0.000081 0.002606
D aa_pos -0.000081 0.002632
D kappa_0 -0.000039 0.008049
D sigma_neg -0.000080 0.002584
D sigma_pos -0.000080 0.002583
Ds_neg Ds_pos 0.008028 0.084880
Ds_neg d2Udcp2_pos_sgn 0.008230 0.098259
Ds_neg d2Udcp2_neg_sgn 0.008231 0.098118
Ds_neg d3Udcp3_pos_sgn 0.008230 0.098267
Ds_neg d3Udcp3_neg_sgn 0.008230 0.098267
Ds_neg dUdcp_pos_mag 0.008297 0.083899
Ds_neg dUdcp_neg_mag 0.060049 0.127476
Ds_neg d2Udcp2_pos_mag 0.003978 1.665258
Ds_neg d2Udcp2_neg_mag 0.001195 0.065647
Ds_neg d3Udcp3_pos_mag 0.008230 0.098267
Ds_neg d3Udcp3_neg_mag 0.008230 0.098267
Ds_neg i0_neg 0.008293 0.097673
Ds_neg i0_pos 0.008217 0.098653
Ds_neg SOC_neg 0.008230 0.098267
Ds_neg SOC_pos 0.008230 0.098267
Ds_neg tP 0.008242 0.095671
Ds_neg aa_neg 0.008188 0.098571
Ds_neg aa_pos 0.008189 0.098508
Ds_neg kappa_0 0.005800 0.086613
Ds_neg sigma_neg 0.008230 0.098277
Ds_neg sigma_pos 0.008230 0.098269
Ds_pos d2Udcp2_pos_sgn 0.003353 1.321488
Ds_pos d2Udcp2_neg_sgn 0.003346 1.319149
Ds_pos d3Udcp3_pos_sgn 0.003358 1.323632
Ds_pos d3Udcp3_neg_sgn 0.003358 1.323632
Ds_pos dUdcp_pos_mag 0.000571 0.279022
Ds_pos dUdcp_neg_mag 0.003340 1.317202
Ds_pos d2Udcp2_pos_mag 0.219500 82.610069
Ds_pos d2Udcp2_neg_mag 0.003361 1.324210
Ds_pos d3Udcp3_pos_mag 0.003358 1.323632
Ds_pos d3Udcp3_neg_mag 0.003358 1.323632
Ds_pos i0_neg 0.003357 1.323161
Ds_pos i0_pos 0.003456 1.362086
Ds_pos SOC_neg 0.003358 1.323632
Ds_pos SOC_pos 0.003358 1.323632
Ds_pos tP 0.003354 1.322103
Ds_pos aa_neg 0.003359 1.323689
Ds_pos aa_pos 0.003373 1.327111
Ds_pos kappa_0 0.001254 0.555040
Ds_pos sigma_neg 0.003358 1.323633
Ds_pos sigma_pos 0.003356 1.322637
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000013 0.005383
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000013 0.005403
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000013 0.005403
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000001 0.001112
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000013 0.005374
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.001000 0.376611
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000014 0.005442
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000013 0.005403
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000013 0.005403
d2Udcp2_pos_sgn i0_neg 0.000013 0.005390
d2Udcp2_pos_sgn i0_pos 0.000013 0.005486
d2Udcp2_pos_sgn SOC_neg 0.000013 0.005403
d2Udcp2_pos_sgn SOC_pos 0.000013 0.005403
d2Udcp2_pos_sgn tP 0.000013 0.005403
d2Udcp2_pos_sgn aa_neg 0.000014 0.005469
d2Udcp2_pos_sgn aa_pos 0.000014 0.005514
d2Udcp2_pos_sgn kappa_0 -0.000026 0.010386
d2Udcp2_pos_sgn sigma_neg 0.000013 0.005403
d2Udcp2_pos_sgn sigma_pos 0.000013 0.005398
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000021 0.007708
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000021 0.007708
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000005 0.001515
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000021 0.007676
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.001302 0.489267
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000023 0.007992
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000021 0.007708
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000021 0.007708
d2Udcp2_neg_sgn i0_neg 0.000023 0.007702
d2Udcp2_neg_sgn i0_pos 0.000023 0.007947
d2Udcp2_neg_sgn SOC_neg 0.000021 0.007708
d2Udcp2_neg_sgn SOC_pos 0.000021 0.007708
d2Udcp2_neg_sgn tP 0.000021 0.007699
d2Udcp2_neg_sgn aa_neg 0.000025 0.007710
d2Udcp2_neg_sgn aa_pos 0.000025 0.007719
d2Udcp2_neg_sgn kappa_0 0.000010 0.003360
d2Udcp2_neg_sgn sigma_neg 0.000021 0.007707
d2Udcp2_neg_sgn sigma_pos 0.000021 0.007702
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000173 0.199498
dUdcp_pos_mag d2Udcp2_pos_mag -0.000224 0.125600
dUdcp_pos_mag d2Udcp2_neg_mag 0.000162 0.199548
dUdcp_pos_mag d3Udcp3_pos_mag 0.000162 0.199499
dUdcp_pos_mag d3Udcp3_neg_mag 0.000162 0.199499
dUdcp_pos_mag i0_neg 0.000158 0.198479
dUdcp_pos_mag i0_pos 0.001061 0.476458
dUdcp_pos_mag SOC_neg 0.000162 0.199499
dUdcp_pos_mag SOC_pos 0.000162 0.199499
dUdcp_pos_mag tP 0.000105 0.184323
dUdcp_pos_mag aa_neg 0.000164 0.199662
dUdcp_pos_mag aa_pos 0.000165 0.199719
dUdcp_pos_mag kappa_0 0.003174 1.198217
dUdcp_pos_mag sigma_neg 0.000162 0.199504
dUdcp_pos_mag sigma_pos 0.000162 0.199436
dUdcp_neg_mag d2Udcp2_pos_mag -0.005424 1.720221
dUdcp_neg_mag d2Udcp2_neg_mag -0.000824 0.041757
dUdcp_neg_mag d3Udcp3_pos_mag -0.000971 0.057899
dUdcp_neg_mag d3Udcp3_neg_mag -0.000971 0.057899
dUdcp_neg_mag i0_neg -0.000966 0.056988
dUdcp_neg_mag i0_pos -0.000988 0.061168
dUdcp_neg_mag SOC_neg -0.000971 0.057899
dUdcp_neg_mag SOC_pos -0.000971 0.057899
dUdcp_neg_mag tP -0.000945 0.052433
dUdcp_neg_mag aa_neg -0.000922 0.050362
dUdcp_neg_mag aa_pos -0.000871 0.046412
dUdcp_neg_mag kappa_0 -0.000936 0.050962
dUdcp_neg_mag sigma_neg -0.000971 0.057906
dUdcp_neg_mag sigma_pos -0.000971 0.057902
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.004609 1.884029
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.004606 1.883385
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.004606 1.883385
d2Udcp2_pos_mag i0_neg -0.004606 1.883681
d2Udcp2_pos_mag i0_pos -0.005037 1.926635
d2Udcp2_pos_mag SOC_neg -0.004606 1.883385
d2Udcp2_pos_mag SOC_pos -0.004606 1.883385
d2Udcp2_pos_mag tP -0.004610 1.883816
d2Udcp2_pos_mag aa_neg -0.004603 1.882908
d2Udcp2_pos_mag aa_pos -0.004610 1.883763
d2Udcp2_pos_mag kappa_0 -0.004915 1.932285
d2Udcp2_pos_mag sigma_neg -0.004606 1.883384
d2Udcp2_pos_mag sigma_pos -0.004607 1.883520
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.007101 1.738205
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.007101 1.738205
d2Udcp2_neg_mag i0_neg 0.006952 1.693638
d2Udcp2_neg_mag i0_pos 0.006857 1.693635
d2Udcp2_neg_mag SOC_neg 0.007101 1.738205
d2Udcp2_neg_mag SOC_pos 0.007101 1.738205
d2Udcp2_neg_mag tP 0.006798 1.686258
d2Udcp2_neg_mag aa_neg 0.007078 1.745077
d2Udcp2_neg_mag aa_pos 0.006947 1.716300
d2Udcp2_neg_mag kappa_0 0.004514 1.058279
d2Udcp2_neg_mag sigma_neg 0.007115 1.742517
d2Udcp2_neg_mag sigma_pos 0.007102 1.738262
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.000009 0.021934
i0_neg SOC_neg -0.000015 0.021931
i0_neg SOC_pos -0.000015 0.021931
i0_neg tP -0.000008 0.022292
i0_neg aa_neg 0.000017 0.021826
i0_neg aa_pos 0.000014 0.021810
i0_neg kappa_0 0.000053 0.023603
i0_neg sigma_neg -0.000015 0.021931
i0_neg sigma_pos -0.000015 0.021915
i0_pos SOC_neg 0.000018 0.031346
i0_pos SOC_pos 0.000018 0.031346
i0_pos tP 0.000017 0.031456
i0_pos aa_neg 0.000019 0.031343
i0_pos aa_pos 0.000016 0.031621
i0_pos kappa_0 0.000029 0.020088
i0_pos sigma_neg 0.000018 0.031353
i0_pos sigma_pos 0.000018 0.031344
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.000493 0.108484
tP aa_pos 0.000484 0.106286
tP kappa_0 0.000652 0.143445
tP sigma_neg 0.000492 0.108552
tP sigma_pos 0.000493 0.108816
aa_neg aa_pos -0.000095 0.005399
aa_neg kappa_0 -0.000078 0.008305
aa_neg sigma_neg -0.000100 0.005462
aa_neg sigma_pos -0.000100 0.005463
aa_pos kappa_0 0.000268 0.004326
aa_pos sigma_neg 0.000428 0.014849
aa_pos sigma_pos 0.000428 0.014847
kappa_0 sigma_neg 0.000830 0.099942
kappa_0 sigma_pos 0.000830 0.099912
sigma_neg sigma_pos 0.000002 0.000038
