Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000058 0.002922
c0 d2Udcp2_pos_mag 0.000043 0.002884
c0 d2Udcp2_neg_mag 0.000025 0.002430
c0 d3Udcp3_pos_mag 0.000044 0.002922
c0 d3Udcp3_neg_mag 0.000044 0.002922
c0 i0_neg 0.000042 0.002730
c0 i0_pos 0.000039 0.002619
c0 SOC_neg 0.000044 0.002922
c0 SOC_pos 0.000044 0.002922
c0 tP 0.000042 0.002836
c0 aa_neg 0.000045 0.003011
c0 aa_pos 0.000043 0.002902
c0 kappa_0 0.000023 0.002237
c0 sigma_neg 0.000044 0.002924
c0 sigma_pos 0.000044 0.002926
D Ds_neg -0.000026 0.002495
D Ds_pos -0.000007 0.002491
D d2Udcp2_pos_sgn -0.000006 0.002473
D d2Udcp2_neg_sgn -0.000006 0.002473
D d3Udcp3_pos_sgn -0.000006 0.002472
D d3Udcp3_neg_sgn -0.000006 0.002472
D dUdcp_pos_mag -0.000006 0.002466
D dUdcp_neg_mag 0.000015 0.002477
D d2Udcp2_pos_mag -0.000005 0.002366
D d2Udcp2_neg_mag -0.000025 0.002525
D d3Udcp3_pos_mag -0.000006 0.002472
D d3Udcp3_neg_mag -0.000006 0.002472
D i0_neg -0.000006 0.002477
D i0_pos -0.000007 0.002490
D SOC_neg -0.000006 0.002472
D SOC_pos -0.000006 0.002472
D tP -0.000006 0.002470
D aa_neg -0.000006 0.002484
D aa_pos -0.000006 0.002468
D kappa_0 -0.000011 0.002398
D sigma_neg -0.000006 0.002472
D sigma_pos -0.000006 0.002472
Ds_neg Ds_pos 0.003787 0.014161
Ds_neg d2Udcp2_pos_sgn 0.003671 0.013944
Ds_neg d2Udcp2_neg_sgn 0.003670 0.013976
Ds_neg d3Udcp3_pos_sgn 0.003671 0.013958
Ds_neg d3Udcp3_neg_sgn 0.003671 0.013958
Ds_neg dUdcp_pos_mag 0.003670 0.014000
Ds_neg dUdcp_neg_mag 0.007037 0.014565
Ds_neg d2Udcp2_pos_mag 0.003705 0.012753
Ds_neg d2Udcp2_neg_mag 0.001237 0.011506
Ds_neg d3Udcp3_pos_mag 0.003671 0.013958
Ds_neg d3Udcp3_neg_mag 0.003671 0.013958
Ds_neg i0_neg 0.004088 0.011893
Ds_neg i0_pos 0.003694 0.012609
Ds_neg SOC_neg 0.003671 0.013958
Ds_neg SOC_pos 0.003671 0.013958
Ds_neg tP 0.003670 0.013892
Ds_neg aa_neg 0.003745 0.013191
Ds_neg aa_pos 0.003702 0.014123
Ds_neg kappa_0 0.002865 0.011342
Ds_neg sigma_neg 0.003671 0.013953
Ds_neg sigma_pos 0.003671 0.013965
Ds_pos d2Udcp2_pos_sgn 0.002203 0.181606
Ds_pos d2Udcp2_neg_sgn 0.002151 0.176557
Ds_pos d3Udcp3_pos_sgn 0.002163 0.177686
Ds_pos d3Udcp3_neg_sgn 0.002163 0.177686
Ds_pos dUdcp_pos_mag 0.001636 0.127508
Ds_pos dUdcp_neg_mag 0.002095 0.171262
Ds_pos d2Udcp2_pos_mag 0.089320 9.009482
Ds_pos d2Udcp2_neg_mag 0.002163 0.177734
Ds_pos d3Udcp3_pos_mag 0.002163 0.177686
Ds_pos d3Udcp3_neg_mag 0.002163 0.177686
Ds_pos i0_neg 0.002164 0.177679
Ds_pos i0_pos 0.002158 0.177908
Ds_pos SOC_neg 0.002163 0.177686
Ds_pos SOC_pos 0.002163 0.177686
Ds_pos tP 0.002161 0.177553
Ds_pos aa_neg 0.002152 0.176423
Ds_pos aa_pos 0.002230 0.184230
Ds_pos kappa_0 0.000889 0.083653
Ds_pos sigma_neg 0.002163 0.177685
Ds_pos sigma_pos 0.002161 0.177580
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000060 0.006140
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000060 0.006139
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000060 0.006139
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000092 0.009191
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000060 0.006141
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000009 0.006530
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000060 0.006138
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000060 0.006139
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000060 0.006139
d2Udcp2_pos_sgn i0_neg -0.000056 0.005776
d2Udcp2_pos_sgn i0_pos -0.000065 0.006723
d2Udcp2_pos_sgn SOC_neg -0.000060 0.006139
d2Udcp2_pos_sgn SOC_pos -0.000060 0.006139
d2Udcp2_pos_sgn tP -0.000060 0.006141
d2Udcp2_pos_sgn aa_neg -0.000046 0.004780
d2Udcp2_pos_sgn aa_pos -0.000074 0.007515
d2Udcp2_pos_sgn kappa_0 -0.001035 0.101217
d2Udcp2_pos_sgn sigma_neg -0.000060 0.006140
d2Udcp2_pos_sgn sigma_pos -0.000060 0.006144
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000030 0.002604
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000030 0.002604
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000026 0.002286
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000029 0.002577
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000456 0.044997
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000032 0.002714
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000030 0.002604
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000030 0.002604
d2Udcp2_neg_sgn i0_neg 0.000081 0.007715
d2Udcp2_neg_sgn i0_pos 0.000058 0.005419
d2Udcp2_neg_sgn SOC_neg 0.000030 0.002604
d2Udcp2_neg_sgn SOC_pos 0.000030 0.002604
d2Udcp2_neg_sgn tP 0.000031 0.002755
d2Udcp2_neg_sgn aa_neg 0.000148 0.014368
d2Udcp2_neg_sgn aa_pos 0.000138 0.013335
d2Udcp2_neg_sgn kappa_0 0.000031 0.002828
d2Udcp2_neg_sgn sigma_neg 0.000030 0.002629
d2Udcp2_neg_sgn sigma_pos 0.000030 0.002600
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000144 0.087199
dUdcp_pos_mag d2Udcp2_pos_mag -0.000560 0.073694
dUdcp_pos_mag d2Udcp2_neg_mag -0.000145 0.087202
dUdcp_pos_mag d3Udcp3_pos_mag -0.000145 0.087198
dUdcp_pos_mag d3Udcp3_neg_mag -0.000145 0.087198
dUdcp_pos_mag i0_neg -0.000141 0.087256
dUdcp_pos_mag i0_pos 0.001668 0.288346
dUdcp_pos_mag SOC_neg -0.000145 0.087198
dUdcp_pos_mag SOC_pos -0.000145 0.087198
dUdcp_pos_mag tP -0.000141 0.087446
dUdcp_pos_mag aa_neg -0.000134 0.087111
dUdcp_pos_mag aa_pos -0.000156 0.087358
dUdcp_pos_mag kappa_0 0.003381 0.570227
dUdcp_pos_mag sigma_neg -0.000145 0.087197
dUdcp_pos_mag sigma_pos -0.000145 0.087180
dUdcp_neg_mag d2Udcp2_pos_mag -0.000568 0.007485
dUdcp_neg_mag d2Udcp2_neg_mag -0.000529 0.003957
dUdcp_neg_mag d3Udcp3_pos_mag -0.000501 0.003319
dUdcp_neg_mag d3Udcp3_neg_mag -0.000501 0.003319
dUdcp_neg_mag i0_neg -0.000482 0.004296
dUdcp_neg_mag i0_pos -0.000528 0.002302
dUdcp_neg_mag SOC_neg -0.000501 0.003319
dUdcp_neg_mag SOC_pos -0.000501 0.003319
dUdcp_neg_mag tP -0.000499 0.003302
dUdcp_neg_mag aa_neg -0.000431 0.011648
dUdcp_neg_mag aa_pos -0.000365 0.020348
dUdcp_neg_mag kappa_0 -0.000525 0.002065
dUdcp_neg_mag sigma_neg -0.000501 0.003315
dUdcp_neg_mag sigma_pos -0.000501 0.003321
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000198 0.038607
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000198 0.038629
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000198 0.038629
d2Udcp2_pos_mag i0_neg 0.000200 0.038729
d2Udcp2_pos_mag i0_pos 0.000145 0.036525
d2Udcp2_pos_mag SOC_neg 0.000198 0.038629
d2Udcp2_pos_mag SOC_pos 0.000198 0.038629
d2Udcp2_pos_mag tP 0.000198 0.038625
d2Udcp2_pos_mag aa_neg 0.000211 0.039302
d2Udcp2_pos_mag aa_pos 0.000177 0.038093
d2Udcp2_pos_mag kappa_0 -0.000286 0.046225
d2Udcp2_pos_mag sigma_neg 0.000198 0.038629
d2Udcp2_pos_mag sigma_pos 0.000198 0.038616
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.003348 0.209855
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.003348 0.209855
d2Udcp2_neg_mag i0_neg 0.003425 0.206414
d2Udcp2_neg_mag i0_pos 0.003155 0.195317
d2Udcp2_neg_mag SOC_neg 0.003348 0.209855
d2Udcp2_neg_mag SOC_pos 0.003348 0.209855
d2Udcp2_neg_mag tP 0.003286 0.204632
d2Udcp2_neg_mag aa_neg 0.003616 0.239367
d2Udcp2_neg_mag aa_pos 0.003302 0.205056
d2Udcp2_neg_mag kappa_0 0.002322 0.118934
d2Udcp2_neg_mag sigma_neg 0.003352 0.210328
d2Udcp2_neg_mag sigma_pos 0.003349 0.209902
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.000003 0.015523
i0_neg SOC_neg -0.000081 0.013427
i0_neg SOC_pos -0.000081 0.013427
i0_neg tP -0.000064 0.013245
i0_neg aa_neg -0.000046 0.013604
i0_neg aa_pos 0.000008 0.017574
i0_neg kappa_0 0.002757 0.246059
i0_neg sigma_neg -0.000080 0.013429
i0_neg sigma_pos -0.000081 0.013434
i0_pos SOC_neg -0.002780 0.135280
i0_pos SOC_pos -0.002780 0.135280
i0_pos tP -0.002784 0.135446
i0_pos aa_neg -0.002747 0.134797
i0_pos aa_pos -0.002782 0.135391
i0_pos kappa_0 -0.002427 0.123325
i0_pos sigma_neg -0.002780 0.135277
i0_pos sigma_pos -0.002780 0.135279
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.000087 0.007327
tP aa_pos 0.000114 0.010365
tP kappa_0 0.000145 0.013118
tP sigma_neg 0.000087 0.007377
tP sigma_pos 0.000087 0.007362
aa_neg aa_pos -0.000361 0.020025
aa_neg kappa_0 -0.001588 0.148214
aa_neg sigma_neg -0.000459 0.021247
aa_neg sigma_pos -0.000461 0.021266
aa_pos kappa_0 0.000907 0.057467
aa_pos sigma_neg 0.002136 0.015555
aa_pos sigma_pos 0.002136 0.015556
kappa_0 sigma_neg 0.003439 0.158055
kappa_0 sigma_pos 0.003445 0.158056
sigma_neg sigma_pos 0.000017 0.000126
