Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.020598 0.059567
c0 dUdcp_neg_mag 0.027921 0.058481
c0 d2Udcp2_pos_mag 0.021704 0.055409
c0 d2Udcp2_neg_mag 0.021704 0.055409
c0 d3Udcp3_pos_mag 0.021704 0.055409
c0 d3Udcp3_neg_mag 0.021704 0.055409
c0 i0_neg 0.020788 0.055775
c0 i0_pos 0.024159 0.056044
c0 SOC_neg 0.021704 0.055409
c0 SOC_pos 0.021704 0.055409
c0 tP 0.021335 0.058422
c0 aa_neg 0.021704 0.055409
c0 aa_pos 0.021704 0.055409
c0 kappa_0 0.021377 0.054783
c0 sigma_neg 0.022044 0.055677
c0 sigma_pos 0.022087 0.054420
D Ds_neg 0.033006 0.086296
D Ds_pos 0.014967 0.094299
D d2Udcp2_pos_sgn 0.017968 0.094208
D d2Udcp2_neg_sgn 0.017968 0.094208
D d3Udcp3_pos_sgn 0.017968 0.094208
D d3Udcp3_neg_sgn 0.017968 0.094208
D dUdcp_pos_mag 0.011952 0.096656
D dUdcp_neg_mag 0.026485 0.097586
D d2Udcp2_pos_mag 0.017968 0.094208
D d2Udcp2_neg_mag 0.017968 0.094208
D d3Udcp3_pos_mag 0.017968 0.094208
D d3Udcp3_neg_mag 0.017968 0.094208
D i0_neg 0.012585 0.090345
D i0_pos 0.016087 0.095537
D SOC_neg 0.017968 0.094208
D SOC_pos 0.017968 0.094208
D tP 0.027087 0.095741
D aa_neg 0.017968 0.094208
D aa_pos 0.017968 0.094208
D kappa_0 0.017923 0.096707
D sigma_neg 0.017455 0.094433
D sigma_pos 0.022225 0.095287
Ds_neg Ds_pos 0.156512 0.393886
Ds_neg d2Udcp2_pos_sgn 0.148872 0.388410
Ds_neg d2Udcp2_neg_sgn 0.148872 0.388410
Ds_neg d3Udcp3_pos_sgn 0.148872 0.388410
Ds_neg d3Udcp3_neg_sgn 0.148872 0.388410
Ds_neg dUdcp_pos_mag 0.195818 0.376990
Ds_neg dUdcp_neg_mag 0.357996 0.465373
Ds_neg d2Udcp2_pos_mag 0.148872 0.388410
Ds_neg d2Udcp2_neg_mag 0.148872 0.388410
Ds_neg d3Udcp3_pos_mag 0.148872 0.388410
Ds_neg d3Udcp3_neg_mag 0.148872 0.388410
Ds_neg i0_neg 0.115880 0.409402
Ds_neg i0_pos 0.165514 0.384284
Ds_neg SOC_neg 0.148872 0.388410
Ds_neg SOC_pos 0.148872 0.388410
Ds_neg tP 0.150207 0.382747
Ds_neg aa_neg 0.148872 0.388410
Ds_neg aa_pos 0.148872 0.388410
Ds_neg kappa_0 0.154442 0.392625
Ds_neg sigma_neg 0.140720 0.388466
Ds_neg sigma_pos 0.140093 0.392710
Ds_pos d2Udcp2_pos_sgn -0.124372 0.190299
Ds_pos d2Udcp2_neg_sgn -0.124372 0.190299
Ds_pos d3Udcp3_pos_sgn -0.124372 0.190299
Ds_pos d3Udcp3_neg_sgn -0.124372 0.190299
Ds_pos dUdcp_pos_mag -0.078659 0.196312
Ds_pos dUdcp_neg_mag -0.149137 0.191381
Ds_pos d2Udcp2_pos_mag -0.124372 0.190299
Ds_pos d2Udcp2_neg_mag -0.124372 0.190299
Ds_pos d3Udcp3_pos_mag -0.124372 0.190299
Ds_pos d3Udcp3_neg_mag -0.124372 0.190299
Ds_pos i0_neg -0.135756 0.189745
Ds_pos i0_pos -0.128286 0.199156
Ds_pos SOC_neg -0.124372 0.190299
Ds_pos SOC_pos -0.124372 0.190299
Ds_pos tP -0.123167 0.191013
Ds_pos aa_neg -0.124372 0.190299
Ds_pos aa_pos -0.124372 0.190299
Ds_pos kappa_0 -0.134918 0.197132
Ds_pos sigma_neg -0.123259 0.190285
Ds_pos sigma_pos -0.122838 0.190381
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.025573 0.255208
dUdcp_pos_mag d2Udcp2_pos_mag -0.022260 0.238353
dUdcp_pos_mag d2Udcp2_neg_mag -0.022260 0.238353
dUdcp_pos_mag d3Udcp3_pos_mag -0.022260 0.238353
dUdcp_pos_mag d3Udcp3_neg_mag -0.022260 0.238353
dUdcp_pos_mag i0_neg -0.003635 0.253803
dUdcp_pos_mag i0_pos -0.030160 0.232765
dUdcp_pos_mag SOC_neg -0.022260 0.238353
dUdcp_pos_mag SOC_pos -0.022260 0.238353
dUdcp_pos_mag tP -0.018997 0.239241
dUdcp_pos_mag aa_neg -0.022260 0.238353
dUdcp_pos_mag aa_pos -0.022260 0.238353
dUdcp_pos_mag kappa_0 -0.043705 0.234459
dUdcp_pos_mag sigma_neg -0.026648 0.237131
dUdcp_pos_mag sigma_pos -0.021994 0.236753
dUdcp_neg_mag d2Udcp2_pos_mag -0.177472 0.365976
dUdcp_neg_mag d2Udcp2_neg_mag -0.177472 0.365976
dUdcp_neg_mag d3Udcp3_pos_mag -0.177472 0.365976
dUdcp_neg_mag d3Udcp3_neg_mag -0.177472 0.365976
dUdcp_neg_mag i0_neg -0.162926 0.367112
dUdcp_neg_mag i0_pos -0.193808 0.371208
dUdcp_neg_mag SOC_neg -0.177472 0.365976
dUdcp_neg_mag SOC_pos -0.177472 0.365976
dUdcp_neg_mag tP -0.255747 0.355035
dUdcp_neg_mag aa_neg -0.177472 0.365976
dUdcp_neg_mag aa_pos -0.177472 0.365976
dUdcp_neg_mag kappa_0 -0.183815 0.366629
dUdcp_neg_mag sigma_neg -0.179745 0.367019
dUdcp_neg_mag sigma_pos -0.180632 0.368422
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.026376 0.066994
i0_neg SOC_neg -0.025137 0.065731
i0_neg SOC_pos -0.025137 0.065731
i0_neg tP -0.016722 0.064781
i0_neg aa_neg -0.025137 0.065731
i0_neg aa_pos -0.025137 0.065731
i0_neg kappa_0 -0.025776 0.066815
i0_neg sigma_neg -0.023912 0.065638
i0_neg sigma_pos -0.023085 0.066685
i0_pos SOC_neg 0.024052 0.113621
i0_pos SOC_pos 0.024052 0.113621
i0_pos tP 0.037443 0.114089
i0_pos aa_neg 0.024052 0.113621
i0_pos aa_pos 0.024052 0.113621
i0_pos kappa_0 0.028148 0.114905
i0_pos sigma_neg 0.024497 0.113510
i0_pos sigma_pos 0.025896 0.114492
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.003360 0.085321
tP aa_pos -0.003360 0.085321
tP kappa_0 -0.004072 0.085271
tP sigma_neg -0.002160 0.085229
tP sigma_pos 0.003407 0.087353
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.010654 0.046013
kappa_0 sigma_pos -0.006353 0.047568
sigma_neg sigma_pos -0.017363 0.018418
