Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn -0.017599 0.104453
c0 dUdcp_pos_mag -0.028689 0.111409
c0 dUdcp_neg_mag -0.011349 0.105381
c0 d2Udcp2_pos_mag -0.017599 0.104453
c0 d2Udcp2_neg_mag -0.017599 0.104453
c0 d3Udcp3_pos_mag -0.017599 0.104453
c0 d3Udcp3_neg_mag -0.017599 0.104453
c0 i0_neg -0.013701 0.108119
c0 i0_pos -0.017965 0.104922
c0 SOC_neg -0.017599 0.104453
c0 SOC_pos -0.017599 0.104453
c0 tP -0.039079 0.094094
c0 aa_neg -0.017599 0.104453
c0 aa_pos -0.017599 0.104453
c0 kappa_0 -0.019685 0.103104
c0 sigma_neg -0.016004 0.105424
c0 sigma_pos -0.019336 0.104091
D Ds_neg -0.006834 0.009175
D Ds_pos 0.002888 0.014446
D d2Udcp2_pos_sgn -0.004061 0.009043
D d2Udcp2_neg_sgn -0.004061 0.009043
D d3Udcp3_pos_sgn -0.004061 0.009043
D d3Udcp3_neg_sgn -0.004061 0.009043
D dUdcp_pos_mag -0.014033 0.010641
D dUdcp_neg_mag -0.004490 0.009729
D d2Udcp2_pos_mag -0.004061 0.009043
D d2Udcp2_neg_mag -0.004061 0.009043
D d3Udcp3_pos_mag -0.004061 0.009043
D d3Udcp3_neg_mag -0.004061 0.009043
D i0_neg -0.002808 0.009260
D i0_pos -0.004200 0.009254
D SOC_neg -0.004061 0.009043
D SOC_pos -0.004061 0.009043
D tP -0.003902 0.009081
D aa_neg -0.004061 0.009043
D aa_pos -0.004061 0.009043
D kappa_0 -0.004267 0.008948
D sigma_neg -0.004168 0.009071
D sigma_pos -0.003658 0.009043
Ds_neg Ds_pos 0.282468 0.203966
Ds_neg d2Udcp2_pos_sgn 0.311245 0.216921
Ds_neg d2Udcp2_neg_sgn 0.311245 0.216921
Ds_neg d3Udcp3_pos_sgn 0.311245 0.216921
Ds_neg d3Udcp3_neg_sgn 0.311245 0.216921
Ds_neg dUdcp_pos_mag 0.343287 0.228453
Ds_neg dUdcp_neg_mag 0.599434 0.360497
Ds_neg d2Udcp2_pos_mag 0.311245 0.216921
Ds_neg d2Udcp2_neg_mag 0.311245 0.216921
Ds_neg d3Udcp3_pos_mag 0.311245 0.216921
Ds_neg d3Udcp3_neg_mag 0.311245 0.216921
Ds_neg i0_neg 0.311191 0.217392
Ds_neg i0_pos 0.220929 0.198805
Ds_neg SOC_neg 0.311245 0.216921
Ds_neg SOC_pos 0.311245 0.216921
Ds_neg tP 0.316624 0.215551
Ds_neg aa_neg 0.311245 0.216921
Ds_neg aa_pos 0.311245 0.216921
Ds_neg kappa_0 0.291786 0.203296
Ds_neg sigma_neg 0.310721 0.215569
Ds_neg sigma_pos 0.302336 0.215420
Ds_pos d2Udcp2_pos_sgn -0.021415 0.059491
Ds_pos d2Udcp2_neg_sgn -0.021415 0.059491
Ds_pos d3Udcp3_pos_sgn -0.021415 0.059491
Ds_pos d3Udcp3_neg_sgn -0.021415 0.059491
Ds_pos dUdcp_pos_mag 0.061265 0.106941
Ds_pos dUdcp_neg_mag 0.006986 0.074954
Ds_pos d2Udcp2_pos_mag -0.021415 0.059491
Ds_pos d2Udcp2_neg_mag -0.021415 0.059491
Ds_pos d3Udcp3_pos_mag -0.021415 0.059491
Ds_pos d3Udcp3_neg_mag -0.021415 0.059491
Ds_pos i0_neg -0.024109 0.057444
Ds_pos i0_pos -0.019296 0.060718
Ds_pos SOC_neg -0.021415 0.059491
Ds_pos SOC_pos -0.021415 0.059491
Ds_pos tP -0.002635 0.052865
Ds_pos aa_neg -0.021415 0.059491
Ds_pos aa_pos -0.021415 0.059491
Ds_pos kappa_0 -0.031408 0.067102
Ds_pos sigma_neg -0.025566 0.060055
Ds_pos sigma_pos -0.021117 0.061584
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.434630 0.386227
dUdcp_pos_mag d2Udcp2_pos_mag -0.398627 0.388877
dUdcp_pos_mag d2Udcp2_neg_mag -0.398627 0.388877
dUdcp_pos_mag d3Udcp3_pos_mag -0.398627 0.388877
dUdcp_pos_mag d3Udcp3_neg_mag -0.398627 0.388877
dUdcp_pos_mag i0_neg -0.395901 0.392177
dUdcp_pos_mag i0_pos -0.385930 0.417780
dUdcp_pos_mag SOC_neg -0.398627 0.388877
dUdcp_pos_mag SOC_pos -0.398627 0.388877
dUdcp_pos_mag tP -0.384072 0.380888
dUdcp_pos_mag aa_neg -0.398627 0.388877
dUdcp_pos_mag aa_pos -0.398627 0.388877
dUdcp_pos_mag kappa_0 -0.396028 0.385678
dUdcp_pos_mag sigma_neg -0.408190 0.391895
dUdcp_pos_mag sigma_pos -0.402457 0.388046
dUdcp_neg_mag d2Udcp2_pos_mag -0.268209 0.193906
dUdcp_neg_mag d2Udcp2_neg_mag -0.268209 0.193906
dUdcp_neg_mag d3Udcp3_pos_mag -0.268209 0.193906
dUdcp_neg_mag d3Udcp3_neg_mag -0.268209 0.193906
dUdcp_neg_mag i0_neg -0.276951 0.200710
dUdcp_neg_mag i0_pos -0.190411 0.182135
dUdcp_neg_mag SOC_neg -0.268209 0.193906
dUdcp_neg_mag SOC_pos -0.268209 0.193906
dUdcp_neg_mag tP -0.307789 0.178983
dUdcp_neg_mag aa_neg -0.268209 0.193906
dUdcp_neg_mag aa_pos -0.268209 0.193906
dUdcp_neg_mag kappa_0 -0.263499 0.188146
dUdcp_neg_mag sigma_neg -0.264457 0.195214
dUdcp_neg_mag sigma_pos -0.263486 0.192760
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.013425 0.040249
i0_neg SOC_neg -0.021328 0.046212
i0_neg SOC_pos -0.021328 0.046212
i0_neg tP -0.028026 0.044359
i0_neg aa_neg -0.021328 0.046212
i0_neg aa_pos -0.021328 0.046212
i0_neg kappa_0 -0.022080 0.049748
i0_neg sigma_neg -0.015146 0.050848
i0_neg sigma_pos -0.018299 0.047905
i0_pos SOC_neg -0.003940 0.075759
i0_pos SOC_pos -0.003940 0.075759
i0_pos tP 0.007457 0.074713
i0_pos aa_neg -0.003940 0.075759
i0_pos aa_pos -0.003940 0.075759
i0_pos kappa_0 -0.008382 0.076603
i0_pos sigma_neg -0.007260 0.076269
i0_pos sigma_pos -0.004561 0.075979
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.193106 0.135541
tP aa_pos 0.193106 0.135541
tP kappa_0 0.188948 0.131361
tP sigma_neg 0.198363 0.137600
tP sigma_pos 0.218569 0.159794
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.016475 0.027804
kappa_0 sigma_pos -0.014158 0.027238
sigma_neg sigma_pos -0.047206 0.030894
