Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn -0.007275 0.096400
c0 dUdcp_pos_mag -0.023028 0.104815
c0 dUdcp_neg_mag -0.003823 0.097026
c0 d2Udcp2_pos_mag -0.007275 0.096400
c0 d2Udcp2_neg_mag -0.007275 0.096400
c0 d3Udcp3_pos_mag -0.007275 0.096400
c0 d3Udcp3_neg_mag -0.007275 0.096400
c0 i0_neg -0.002112 0.103366
c0 i0_pos -0.013534 0.094488
c0 SOC_neg -0.007275 0.096400
c0 SOC_pos -0.007275 0.096400
c0 tP -0.026271 0.086858
c0 aa_neg -0.007275 0.096400
c0 aa_pos -0.007275 0.096400
c0 kappa_0 -0.008332 0.095690
c0 sigma_neg -0.005414 0.097547
c0 sigma_pos -0.011166 0.094946
D Ds_neg -0.005700 0.007654
D Ds_pos -0.000583 0.009754
D d2Udcp2_pos_sgn -0.003102 0.007322
D d2Udcp2_neg_sgn -0.003102 0.007322
D d3Udcp3_pos_sgn -0.003102 0.007322
D d3Udcp3_neg_sgn -0.003102 0.007322
D dUdcp_pos_mag -0.012214 0.008190
D dUdcp_neg_mag -0.003291 0.007559
D d2Udcp2_pos_mag -0.003102 0.007322
D d2Udcp2_neg_mag -0.003102 0.007322
D d3Udcp3_pos_mag -0.003102 0.007322
D d3Udcp3_neg_mag -0.003102 0.007322
D i0_neg -0.002595 0.007087
D i0_pos -0.004427 0.007631
D SOC_neg -0.003102 0.007322
D SOC_pos -0.003102 0.007322
D tP -0.003062 0.007313
D aa_neg -0.003102 0.007322
D aa_pos -0.003102 0.007322
D kappa_0 -0.003307 0.007267
D sigma_neg -0.003227 0.007353
D sigma_pos -0.002662 0.007325
Ds_neg Ds_pos 0.502802 0.454805
Ds_neg d2Udcp2_pos_sgn 0.525034 0.457877
Ds_neg d2Udcp2_neg_sgn 0.525034 0.457877
Ds_neg d3Udcp3_pos_sgn 0.525034 0.457877
Ds_neg d3Udcp3_neg_sgn 0.525034 0.457877
Ds_neg dUdcp_pos_mag 0.550091 0.461383
Ds_neg dUdcp_neg_mag 0.795329 0.557544
Ds_neg d2Udcp2_pos_mag 0.525034 0.457877
Ds_neg d2Udcp2_neg_mag 0.525034 0.457877
Ds_neg d3Udcp3_pos_mag 0.525034 0.457877
Ds_neg d3Udcp3_neg_mag 0.525034 0.457877
Ds_neg i0_neg 0.529440 0.463419
Ds_neg i0_pos 0.164176 0.176610
Ds_neg SOC_neg 0.525034 0.457877
Ds_neg SOC_pos 0.525034 0.457877
Ds_neg tP 0.524601 0.455961
Ds_neg aa_neg 0.525034 0.457877
Ds_neg aa_pos 0.525034 0.457877
Ds_neg kappa_0 0.503830 0.450201
Ds_neg sigma_neg 0.523538 0.456331
Ds_neg sigma_pos 0.516905 0.460308
Ds_pos d2Udcp2_pos_sgn -0.059926 0.080737
Ds_pos d2Udcp2_neg_sgn -0.059926 0.080737
Ds_pos d3Udcp3_pos_sgn -0.059926 0.080737
Ds_pos d3Udcp3_neg_sgn -0.059926 0.080737
Ds_pos dUdcp_pos_mag -0.002019 0.109849
Ds_pos dUdcp_neg_mag -0.044975 0.082833
Ds_pos d2Udcp2_pos_mag -0.059926 0.080737
Ds_pos d2Udcp2_neg_mag -0.059926 0.080737
Ds_pos d3Udcp3_pos_mag -0.059926 0.080737
Ds_pos d3Udcp3_neg_mag -0.059926 0.080737
Ds_pos i0_neg -0.048947 0.078513
Ds_pos i0_pos -0.043780 0.077436
Ds_pos SOC_neg -0.059926 0.080737
Ds_pos SOC_pos -0.059926 0.080737
Ds_pos tP -0.047401 0.077500
Ds_pos aa_neg -0.059926 0.080737
Ds_pos aa_pos -0.059926 0.080737
Ds_pos kappa_0 -0.060012 0.083742
Ds_pos sigma_neg -0.067641 0.083376
Ds_pos sigma_pos -0.058416 0.082273
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.592519 0.497258
dUdcp_pos_mag d2Udcp2_pos_mag -0.569799 0.498667
dUdcp_pos_mag d2Udcp2_neg_mag -0.569799 0.498667
dUdcp_pos_mag d3Udcp3_pos_mag -0.569799 0.498667
dUdcp_pos_mag d3Udcp3_neg_mag -0.569799 0.498667
dUdcp_pos_mag i0_neg -0.583216 0.516953
dUdcp_pos_mag i0_pos -0.543554 0.520142
dUdcp_pos_mag SOC_neg -0.569799 0.498667
dUdcp_pos_mag SOC_pos -0.569799 0.498667
dUdcp_pos_mag tP -0.559560 0.492721
dUdcp_pos_mag aa_neg -0.569799 0.498667
dUdcp_pos_mag aa_pos -0.569799 0.498667
dUdcp_pos_mag kappa_0 -0.568678 0.498015
dUdcp_pos_mag sigma_neg -0.583966 0.500925
dUdcp_pos_mag sigma_pos -0.575524 0.497588
dUdcp_neg_mag d2Udcp2_pos_mag -0.289360 0.196879
dUdcp_neg_mag d2Udcp2_neg_mag -0.289360 0.196879
dUdcp_neg_mag d3Udcp3_pos_mag -0.289360 0.196879
dUdcp_neg_mag d3Udcp3_neg_mag -0.289360 0.196879
dUdcp_neg_mag i0_neg -0.288471 0.206297
dUdcp_neg_mag i0_pos -0.137847 0.142698
dUdcp_neg_mag SOC_neg -0.289360 0.196879
dUdcp_neg_mag SOC_pos -0.289360 0.196879
dUdcp_neg_mag tP -0.311609 0.188436
dUdcp_neg_mag aa_neg -0.289360 0.196879
dUdcp_neg_mag aa_pos -0.289360 0.196879
dUdcp_neg_mag kappa_0 -0.285285 0.194500
dUdcp_neg_mag sigma_neg -0.287071 0.197862
dUdcp_neg_mag sigma_pos -0.286711 0.196431
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.077497 0.057054
i0_neg SOC_neg -0.131671 0.068497
i0_neg SOC_pos -0.131671 0.068497
i0_neg tP -0.142688 0.068068
i0_neg aa_neg -0.131671 0.068497
i0_neg aa_pos -0.131671 0.068497
i0_neg kappa_0 -0.131732 0.068441
i0_neg sigma_neg -0.134395 0.068191
i0_neg sigma_pos -0.135171 0.071230
i0_pos SOC_neg -0.045714 0.250287
i0_pos SOC_pos -0.045714 0.250287
i0_pos tP -0.063962 0.249215
i0_pos aa_neg -0.045714 0.250287
i0_pos aa_pos -0.045714 0.250287
i0_pos kappa_0 -0.049632 0.251425
i0_pos sigma_neg -0.053006 0.249874
i0_pos sigma_pos -0.049561 0.251670
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.231473 0.181592
tP aa_pos 0.231473 0.181592
tP kappa_0 0.229289 0.179055
tP sigma_neg 0.237466 0.184432
tP sigma_pos 0.268332 0.217463
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg -0.025200 0.029398
kappa_0 sigma_pos -0.023318 0.028491
sigma_neg sigma_pos -0.060074 0.039849
