Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000970 0.000741
c0 dUdcp_neg_mag 0.000970 0.000741
c0 d2Udcp2_pos_mag 0.000970 0.000741
c0 d2Udcp2_neg_mag 0.000970 0.000741
c0 d3Udcp3_pos_mag 0.000970 0.000741
c0 d3Udcp3_neg_mag 0.000970 0.000741
c0 i0_neg 0.000942 0.000732
c0 i0_pos 0.000981 0.000735
c0 SOC_neg 0.000970 0.000741
c0 SOC_pos 0.000970 0.000741
c0 tP 0.000969 0.000740
c0 aa_neg 0.000970 0.000741
c0 aa_pos 0.000970 0.000741
c0 kappa_0 0.000944 0.000754
c0 sigma_neg 0.000965 0.000761
c0 sigma_pos 0.000867 0.000712
D Ds_neg -0.000051 0.000066
D Ds_pos -0.000051 0.000066
D d2Udcp2_pos_sgn -0.000051 0.000066
D d2Udcp2_neg_sgn -0.000051 0.000066
D d3Udcp3_pos_sgn -0.000051 0.000066
D d3Udcp3_neg_sgn -0.000051 0.000066
D dUdcp_pos_mag -0.000051 0.000066
D dUdcp_neg_mag -0.000051 0.000066
D d2Udcp2_pos_mag -0.000051 0.000066
D d2Udcp2_neg_mag -0.000051 0.000066
D d3Udcp3_pos_mag -0.000051 0.000066
D d3Udcp3_neg_mag -0.000051 0.000066
D i0_neg -0.000045 0.000064
D i0_pos -0.000050 0.000066
D SOC_neg -0.000051 0.000066
D SOC_pos -0.000051 0.000066
D tP -0.000051 0.000066
D aa_neg -0.000051 0.000066
D aa_pos -0.000051 0.000066
D kappa_0 -0.000070 0.000073
D sigma_neg -0.000056 0.000069
D sigma_pos -0.000037 0.000064
Ds_neg Ds_pos 0.000164 0.000112
Ds_neg d2Udcp2_pos_sgn 0.000164 0.000112
Ds_neg d2Udcp2_neg_sgn 0.000164 0.000112
Ds_neg d3Udcp3_pos_sgn 0.000164 0.000112
Ds_neg d3Udcp3_neg_sgn 0.000164 0.000112
Ds_neg dUdcp_pos_mag 0.000164 0.000112
Ds_neg dUdcp_neg_mag 0.000164 0.000112
Ds_neg d2Udcp2_pos_mag 0.000164 0.000112
Ds_neg d2Udcp2_neg_mag 0.000164 0.000112
Ds_neg d3Udcp3_pos_mag 0.000164 0.000112
Ds_neg d3Udcp3_neg_mag 0.000164 0.000112
Ds_neg i0_neg 0.000163 0.000112
Ds_neg i0_pos 0.000159 0.000109
Ds_neg SOC_neg 0.000164 0.000112
Ds_neg SOC_pos 0.000164 0.000112
Ds_neg tP 0.000164 0.000112
Ds_neg aa_neg 0.000164 0.000112
Ds_neg aa_pos 0.000164 0.000112
Ds_neg kappa_0 0.000160 0.000110
Ds_neg sigma_neg 0.000163 0.000112
Ds_neg sigma_pos 0.000171 0.000114
Ds_pos d2Udcp2_pos_sgn -0.000159 0.000412
Ds_pos d2Udcp2_neg_sgn -0.000159 0.000412
Ds_pos d3Udcp3_pos_sgn -0.000159 0.000412
Ds_pos d3Udcp3_neg_sgn -0.000159 0.000412
Ds_pos dUdcp_pos_mag -0.000159 0.000412
Ds_pos dUdcp_neg_mag -0.000159 0.000412
Ds_pos d2Udcp2_pos_mag -0.000159 0.000412
Ds_pos d2Udcp2_neg_mag -0.000159 0.000412
Ds_pos d3Udcp3_pos_mag -0.000159 0.000412
Ds_pos d3Udcp3_neg_mag -0.000159 0.000412
Ds_pos i0_neg -0.000149 0.000406
Ds_pos i0_pos -0.000099 0.000364
Ds_pos SOC_neg -0.000159 0.000412
Ds_pos SOC_pos -0.000159 0.000412
Ds_pos tP -0.000159 0.000412
Ds_pos aa_neg -0.000159 0.000412
Ds_pos aa_pos -0.000159 0.000412
Ds_pos kappa_0 -0.000083 0.000352
Ds_pos sigma_neg -0.000157 0.000411
Ds_pos sigma_pos -0.000183 0.000433
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000055 0.000529
dUdcp_pos_mag d2Udcp2_pos_mag 0.000055 0.000529
dUdcp_pos_mag d2Udcp2_neg_mag 0.000055 0.000529
dUdcp_pos_mag d3Udcp3_pos_mag 0.000055 0.000529
dUdcp_pos_mag d3Udcp3_neg_mag 0.000055 0.000529
dUdcp_pos_mag i0_neg 0.000034 0.000534
dUdcp_pos_mag i0_pos 0.000176 0.000446
dUdcp_pos_mag SOC_neg 0.000055 0.000529
dUdcp_pos_mag SOC_pos 0.000055 0.000529
dUdcp_pos_mag tP 0.000054 0.000529
dUdcp_pos_mag aa_neg 0.000055 0.000529
dUdcp_pos_mag aa_pos 0.000055 0.000529
dUdcp_pos_mag kappa_0 -0.000014 0.000592
dUdcp_pos_mag sigma_neg -0.000054 0.000610
dUdcp_pos_mag sigma_pos 0.000026 0.000527
dUdcp_neg_mag d2Udcp2_pos_mag -0.000099 0.000122
dUdcp_neg_mag d2Udcp2_neg_mag -0.000099 0.000122
dUdcp_neg_mag d3Udcp3_pos_mag -0.000099 0.000122
dUdcp_neg_mag d3Udcp3_neg_mag -0.000099 0.000122
dUdcp_neg_mag i0_neg -0.000099 0.000121
dUdcp_neg_mag i0_pos -0.000088 0.000119
dUdcp_neg_mag SOC_neg -0.000099 0.000122
dUdcp_neg_mag SOC_pos -0.000099 0.000122
dUdcp_neg_mag tP -0.000099 0.000122
dUdcp_neg_mag aa_neg -0.000099 0.000122
dUdcp_neg_mag aa_pos -0.000099 0.000122
dUdcp_neg_mag kappa_0 -0.000090 0.000121
dUdcp_neg_mag sigma_neg -0.000100 0.000122
dUdcp_neg_mag sigma_pos -0.000101 0.000125
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.108864 0.107896
i0_neg SOC_neg 0.107073 0.114588
i0_neg SOC_pos 0.107073 0.114588
i0_neg tP 0.106950 0.114552
i0_neg aa_neg 0.107073 0.114588
i0_neg aa_pos 0.107073 0.114588
i0_neg kappa_0 0.108679 0.115671
i0_neg sigma_neg 0.114051 0.116552
i0_neg sigma_pos 0.091737 0.112747
i0_pos SOC_neg -0.136100 0.252878
i0_pos SOC_pos -0.136100 0.252878
i0_pos tP -0.136248 0.252874
i0_pos aa_neg -0.136100 0.252878
i0_pos aa_pos -0.136100 0.252878
i0_pos kappa_0 -0.129776 0.242635
i0_pos sigma_neg -0.124081 0.253429
i0_pos sigma_pos -0.156212 0.261584
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.003871 0.002738
tP aa_pos 0.003871 0.002738
tP kappa_0 0.004205 0.002972
tP sigma_neg 0.004115 0.002847
tP sigma_pos 0.005188 0.003992
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg 0.031563 0.157690
kappa_0 sigma_pos 0.039152 0.164523
sigma_neg sigma_pos -0.037346 0.067324
