Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.006358 0.006203
c0 dUdcp_pos_mag 0.005969 0.006392
c0 dUdcp_neg_mag 0.006372 0.006203
c0 d2Udcp2_pos_mag 0.006358 0.006203
c0 d2Udcp2_neg_mag 0.006358 0.006203
c0 d3Udcp3_pos_mag 0.006358 0.006203
c0 d3Udcp3_neg_mag 0.006358 0.006203
c0 i0_neg 0.002997 0.005507
c0 i0_pos 0.005391 0.005550
c0 SOC_neg 0.006358 0.006203
c0 SOC_pos 0.006358 0.006203
c0 tP 0.006231 0.006161
c0 aa_neg 0.006358 0.006203
c0 aa_pos 0.006358 0.006203
c0 kappa_0 0.006417 0.006255
c0 sigma_neg 0.006508 0.006306
c0 sigma_pos 0.005398 0.005701
D Ds_neg -0.000946 0.000908
D Ds_pos -0.000928 0.000907
D d2Udcp2_pos_sgn -0.000927 0.000907
D d2Udcp2_neg_sgn -0.000927 0.000907
D d3Udcp3_pos_sgn -0.000927 0.000907
D d3Udcp3_neg_sgn -0.000927 0.000907
D dUdcp_pos_mag -0.001076 0.000933
D dUdcp_neg_mag -0.000927 0.000907
D d2Udcp2_pos_mag -0.000927 0.000907
D d2Udcp2_neg_mag -0.000927 0.000907
D d3Udcp3_pos_mag -0.000927 0.000907
D d3Udcp3_neg_mag -0.000927 0.000907
D i0_neg -0.001099 0.000913
D i0_pos -0.001013 0.000913
D SOC_neg -0.000927 0.000907
D SOC_pos -0.000927 0.000907
D tP -0.000926 0.000907
D aa_neg -0.000927 0.000907
D aa_pos -0.000927 0.000907
D kappa_0 -0.000967 0.000909
D sigma_neg -0.000953 0.000911
D sigma_pos -0.000884 0.000906
Ds_neg Ds_pos 0.068247 0.125628
Ds_neg d2Udcp2_pos_sgn 0.068436 0.125621
Ds_neg d2Udcp2_neg_sgn 0.068436 0.125621
Ds_neg d3Udcp3_pos_sgn 0.068436 0.125621
Ds_neg d3Udcp3_neg_sgn 0.068436 0.125621
Ds_neg dUdcp_pos_mag 0.068509 0.125621
Ds_neg dUdcp_neg_mag 0.069809 0.126004
Ds_neg d2Udcp2_pos_mag 0.068436 0.125621
Ds_neg d2Udcp2_neg_mag 0.068436 0.125621
Ds_neg d3Udcp3_pos_mag 0.068436 0.125621
Ds_neg d3Udcp3_neg_mag 0.068436 0.125621
Ds_neg i0_neg 0.066553 0.123329
Ds_neg i0_pos -0.014864 0.062768
Ds_neg SOC_neg 0.068436 0.125621
Ds_neg SOC_pos 0.068436 0.125621
Ds_neg tP 0.068350 0.125585
Ds_neg aa_neg 0.068436 0.125621
Ds_neg aa_pos 0.068436 0.125621
Ds_neg kappa_0 0.065685 0.123432
Ds_neg sigma_neg 0.067853 0.125134
Ds_neg sigma_pos 0.069702 0.127211
Ds_pos d2Udcp2_pos_sgn -0.016478 0.017147
Ds_pos d2Udcp2_neg_sgn -0.016478 0.017147
Ds_pos d3Udcp3_pos_sgn -0.016478 0.017147
Ds_pos d3Udcp3_neg_sgn -0.016478 0.017147
Ds_pos dUdcp_pos_mag -0.016402 0.017156
Ds_pos dUdcp_neg_mag -0.016456 0.017147
Ds_pos d2Udcp2_pos_mag -0.016478 0.017147
Ds_pos d2Udcp2_neg_mag -0.016478 0.017147
Ds_pos d3Udcp3_pos_mag -0.016478 0.017147
Ds_pos d3Udcp3_neg_mag -0.016478 0.017147
Ds_pos i0_neg -0.014264 0.017122
Ds_pos i0_pos -0.011155 0.016650
Ds_pos SOC_neg -0.016478 0.017147
Ds_pos SOC_pos -0.016478 0.017147
Ds_pos tP -0.016425 0.017137
Ds_pos aa_neg -0.016478 0.017147
Ds_pos aa_pos -0.016478 0.017147
Ds_pos kappa_0 -0.015655 0.017130
Ds_pos sigma_neg -0.017676 0.017378
Ds_pos sigma_pos -0.016760 0.017212
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.031954 0.039958
dUdcp_pos_mag d2Udcp2_pos_mag -0.031879 0.039955
dUdcp_pos_mag d2Udcp2_neg_mag -0.031879 0.039955
dUdcp_pos_mag d3Udcp3_pos_mag -0.031879 0.039955
dUdcp_pos_mag d3Udcp3_neg_mag -0.031879 0.039955
dUdcp_pos_mag i0_neg -0.040577 0.047953
dUdcp_pos_mag i0_pos -0.026750 0.036776
dUdcp_pos_mag SOC_neg -0.031879 0.039955
dUdcp_pos_mag SOC_pos -0.031879 0.039955
dUdcp_pos_mag tP -0.031844 0.039888
dUdcp_pos_mag aa_neg -0.031879 0.039955
dUdcp_pos_mag aa_pos -0.031879 0.039955
dUdcp_pos_mag kappa_0 -0.032628 0.040830
dUdcp_pos_mag sigma_neg -0.034719 0.041054
dUdcp_pos_mag sigma_pos -0.033003 0.039902
dUdcp_neg_mag d2Udcp2_pos_mag -0.012502 0.011374
dUdcp_neg_mag d2Udcp2_neg_mag -0.012502 0.011374
dUdcp_neg_mag d3Udcp3_pos_mag -0.012502 0.011374
dUdcp_neg_mag d3Udcp3_neg_mag -0.012502 0.011374
dUdcp_neg_mag i0_neg -0.013104 0.011399
dUdcp_neg_mag i0_pos -0.004608 0.009076
dUdcp_neg_mag SOC_neg -0.012502 0.011374
dUdcp_neg_mag SOC_pos -0.012502 0.011374
dUdcp_neg_mag tP -0.012553 0.011343
dUdcp_neg_mag aa_neg -0.012502 0.011374
dUdcp_neg_mag aa_pos -0.012502 0.011374
dUdcp_neg_mag kappa_0 -0.012502 0.011358
dUdcp_neg_mag sigma_neg -0.012440 0.011408
dUdcp_neg_mag sigma_pos -0.012207 0.011373
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.106037 0.227731
i0_neg SOC_neg -0.046831 0.254666
i0_neg SOC_pos -0.046831 0.254666
i0_neg tP -0.048343 0.254168
i0_neg aa_neg -0.046831 0.254666
i0_neg aa_pos -0.046831 0.254666
i0_neg kappa_0 -0.047260 0.248953
i0_neg sigma_neg -0.055966 0.253813
i0_neg sigma_pos -0.052248 0.253715
i0_pos SOC_neg -0.300496 0.466613
i0_pos SOC_pos -0.300496 0.466613
i0_pos tP -0.307325 0.465950
i0_pos aa_neg -0.300496 0.466613
i0_pos aa_pos -0.300496 0.466613
i0_pos kappa_0 -0.309968 0.465814
i0_pos sigma_neg -0.291343 0.465536
i0_pos sigma_pos -0.313601 0.465932
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.027227 0.023659
tP aa_pos 0.027227 0.023659
tP kappa_0 0.028426 0.024670
tP sigma_neg 0.027994 0.024068
tP sigma_pos 0.032798 0.028940
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.006667 0.056144
kappa_0 sigma_pos -0.011865 0.056055
sigma_neg sigma_pos 0.008445 0.019425
