Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000054 0.004392
c0 dUdcp_neg_mag 0.000075 0.004621
c0 d2Udcp2_pos_mag 0.000050 0.003350
c0 d2Udcp2_neg_mag 0.000010 0.007006
c0 d3Udcp3_pos_mag 0.000054 0.004616
c0 d3Udcp3_neg_mag 0.000054 0.004616
c0 i0_neg 0.000054 0.004502
c0 i0_pos 0.000051 0.004101
c0 SOC_neg 0.000054 0.004616
c0 SOC_pos 0.000054 0.004616
c0 tP 0.000054 0.004500
c0 aa_neg 0.000054 0.004637
c0 aa_pos 0.000054 0.004617
c0 kappa_0 0.000040 0.006010
c0 sigma_neg 0.000054 0.004624
c0 sigma_pos 0.000054 0.004619
D Ds_neg -0.000006 0.002620
D Ds_pos -0.000066 0.004343
D d2Udcp2_pos_sgn -0.000069 0.001265
D d2Udcp2_neg_sgn -0.000074 0.001679
D d3Udcp3_pos_sgn -0.000070 0.001179
D d3Udcp3_neg_sgn -0.000070 0.001179
D dUdcp_pos_mag -0.000069 0.001289
D dUdcp_neg_mag -0.000101 0.001174
D d2Udcp2_pos_mag -0.000071 0.002867
D d2Udcp2_neg_mag -0.000020 0.010886
D d3Udcp3_pos_mag -0.000070 0.001179
D d3Udcp3_neg_mag -0.000070 0.001179
D i0_neg -0.000075 0.001128
D i0_pos -0.000069 0.001226
D SOC_neg -0.000070 0.001179
D SOC_pos -0.000070 0.001179
D tP -0.000070 0.001173
D aa_neg -0.000070 0.001165
D aa_pos -0.000069 0.001096
D kappa_0 -0.000051 0.003179
D sigma_neg -0.000070 0.001181
D sigma_pos -0.000070 0.001179
Ds_neg Ds_pos 0.003724 0.082210
Ds_neg d2Udcp2_pos_sgn 0.003740 0.090789
Ds_neg d2Udcp2_neg_sgn 0.003802 0.090300
Ds_neg d3Udcp3_pos_sgn 0.003742 0.091113
Ds_neg d3Udcp3_neg_sgn 0.003742 0.091113
Ds_neg dUdcp_pos_mag 0.003760 0.102312
Ds_neg dUdcp_neg_mag 0.005367 0.095331
Ds_neg d2Udcp2_pos_mag 0.003766 0.111059
Ds_neg d2Udcp2_neg_mag 0.000662 0.079934
Ds_neg d3Udcp3_pos_mag 0.003742 0.091113
Ds_neg d3Udcp3_neg_mag 0.003742 0.091113
Ds_neg i0_neg 0.003974 0.091184
Ds_neg i0_pos 0.003741 0.091176
Ds_neg SOC_neg 0.003742 0.091113
Ds_neg SOC_pos 0.003742 0.091113
Ds_neg tP 0.003733 0.088265
Ds_neg aa_neg 0.003748 0.091007
Ds_neg aa_pos 0.003742 0.091219
Ds_neg kappa_0 0.002728 0.089950
Ds_neg sigma_neg 0.003742 0.091115
Ds_neg sigma_pos 0.003742 0.091121
Ds_pos d2Udcp2_pos_sgn 0.000122 0.153596
Ds_pos d2Udcp2_neg_sgn -0.000157 0.181980
Ds_pos d3Udcp3_pos_sgn -0.000114 0.130639
Ds_pos d3Udcp3_neg_sgn -0.000114 0.130639
Ds_pos dUdcp_pos_mag -0.000737 0.880684
Ds_pos dUdcp_neg_mag -0.000042 0.045344
Ds_pos d2Udcp2_pos_mag -0.007475 9.035443
Ds_pos d2Udcp2_neg_mag -0.000114 0.129545
Ds_pos d3Udcp3_pos_mag -0.000114 0.130639
Ds_pos d3Udcp3_neg_mag -0.000114 0.130639
Ds_pos i0_neg -0.000117 0.133106
Ds_pos i0_pos -0.000120 0.137065
Ds_pos SOC_neg -0.000114 0.130639
Ds_pos SOC_pos -0.000114 0.130639
Ds_pos tP -0.000115 0.131283
Ds_pos aa_neg -0.000112 0.126779
Ds_pos aa_pos -0.000127 0.138322
Ds_pos kappa_0 0.000024 0.094349
Ds_pos sigma_neg -0.000114 0.130637
Ds_pos sigma_pos -0.000114 0.130537
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000007 0.015673
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000009 0.016049
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000009 0.016049
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000006 0.012305
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000009 0.016041
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000022 0.030084
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000008 0.015701
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000009 0.016049
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000009 0.016049
d2Udcp2_pos_sgn i0_neg 0.000007 0.014082
d2Udcp2_pos_sgn i0_pos 0.000028 0.022947
d2Udcp2_pos_sgn SOC_neg 0.000009 0.016049
d2Udcp2_pos_sgn SOC_pos 0.000009 0.016049
d2Udcp2_pos_sgn tP 0.000008 0.015919
d2Udcp2_pos_sgn aa_neg 0.000008 0.015359
d2Udcp2_pos_sgn aa_pos -0.000017 0.020907
d2Udcp2_pos_sgn kappa_0 0.000213 0.228992
d2Udcp2_pos_sgn sigma_neg 0.000009 0.016047
d2Udcp2_pos_sgn sigma_pos 0.000009 0.016063
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000002 0.001183
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000002 0.001183
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000002 0.000977
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000002 0.001301
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000005 0.003632
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000003 0.002647
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000002 0.001183
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000002 0.001183
d2Udcp2_neg_sgn i0_neg 0.000002 0.001198
d2Udcp2_neg_sgn i0_pos 0.000002 0.001179
d2Udcp2_neg_sgn SOC_neg 0.000002 0.001183
d2Udcp2_neg_sgn SOC_pos 0.000002 0.001183
d2Udcp2_neg_sgn tP 0.000002 0.001231
d2Udcp2_neg_sgn aa_neg 0.000002 0.001184
d2Udcp2_neg_sgn aa_pos 0.000002 0.001324
d2Udcp2_neg_sgn kappa_0 0.000002 0.002064
d2Udcp2_neg_sgn sigma_neg 0.000002 0.001177
d2Udcp2_neg_sgn sigma_pos 0.000002 0.001184
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000702 0.523296
dUdcp_pos_mag d2Udcp2_pos_mag -0.000284 0.219291
dUdcp_pos_mag d2Udcp2_neg_mag -0.000707 0.523012
dUdcp_pos_mag d3Udcp3_pos_mag -0.000704 0.523288
dUdcp_pos_mag d3Udcp3_neg_mag -0.000704 0.523288
dUdcp_pos_mag i0_neg -0.000705 0.523057
dUdcp_pos_mag i0_pos -0.002029 1.485132
dUdcp_pos_mag SOC_neg -0.000704 0.523288
dUdcp_pos_mag SOC_pos -0.000704 0.523288
dUdcp_pos_mag tP -0.000670 0.498687
dUdcp_pos_mag aa_neg -0.000704 0.523374
dUdcp_pos_mag aa_pos -0.000716 0.527699
dUdcp_pos_mag kappa_0 -0.004767 3.497969
dUdcp_pos_mag sigma_neg -0.000704 0.523276
dUdcp_pos_mag sigma_pos -0.000703 0.523087
dUdcp_neg_mag d2Udcp2_pos_mag -0.000120 0.023004
dUdcp_neg_mag d2Udcp2_neg_mag -0.000087 0.028418
dUdcp_neg_mag d3Udcp3_pos_mag -0.000167 0.025851
dUdcp_neg_mag d3Udcp3_neg_mag -0.000167 0.025851
dUdcp_neg_mag i0_neg -0.000172 0.025716
dUdcp_neg_mag i0_pos -0.000164 0.023209
dUdcp_neg_mag SOC_neg -0.000167 0.025851
dUdcp_neg_mag SOC_pos -0.000167 0.025851
dUdcp_neg_mag tP -0.000167 0.024469
dUdcp_neg_mag aa_neg -0.000167 0.025826
dUdcp_neg_mag aa_pos -0.000167 0.025867
dUdcp_neg_mag kappa_0 -0.000123 0.012242
dUdcp_neg_mag sigma_neg -0.000167 0.025850
dUdcp_neg_mag sigma_pos -0.000167 0.025847
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000015 0.015346
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000014 0.015175
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000014 0.015175
d2Udcp2_pos_mag i0_neg -0.000015 0.015290
d2Udcp2_pos_mag i0_pos -0.000016 0.019497
d2Udcp2_pos_mag SOC_neg -0.000014 0.015175
d2Udcp2_pos_mag SOC_pos -0.000014 0.015175
d2Udcp2_pos_mag tP -0.000014 0.015053
d2Udcp2_pos_mag aa_neg -0.000015 0.015205
d2Udcp2_pos_mag aa_pos -0.000027 0.023829
d2Udcp2_pos_mag kappa_0 0.000024 0.098271
d2Udcp2_pos_mag sigma_neg -0.000014 0.015175
d2Udcp2_pos_mag sigma_pos -0.000014 0.015168
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000734 0.442887
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000734 0.442887
d2Udcp2_neg_mag i0_neg 0.000799 0.430460
d2Udcp2_neg_mag i0_pos 0.000737 0.443107
d2Udcp2_neg_mag SOC_neg 0.000734 0.442887
d2Udcp2_neg_mag SOC_pos 0.000734 0.442887
d2Udcp2_neg_mag tP 0.000737 0.439747
d2Udcp2_neg_mag aa_neg 0.000735 0.444136
d2Udcp2_neg_mag aa_pos 0.000736 0.442170
d2Udcp2_neg_mag kappa_0 0.000575 0.273922
d2Udcp2_neg_mag sigma_neg 0.000734 0.444039
d2Udcp2_neg_mag sigma_pos 0.000734 0.442936
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.000122 0.003717
i0_neg SOC_neg -0.000121 0.003817
i0_neg SOC_pos -0.000121 0.003817
i0_neg tP -0.000121 0.003432
i0_neg aa_neg -0.000121 0.003764
i0_neg aa_pos -0.000122 0.004820
i0_neg kappa_0 -0.000083 0.007262
i0_neg sigma_neg -0.000121 0.003817
i0_neg sigma_pos -0.000121 0.003818
i0_pos SOC_neg -0.000006 0.130408
i0_pos SOC_pos -0.000006 0.130408
i0_pos tP -0.000005 0.129772
i0_pos aa_neg -0.000006 0.130772
i0_pos aa_pos -0.000005 0.129805
i0_pos kappa_0 -0.000003 0.086002
i0_pos sigma_neg -0.000006 0.130766
i0_pos sigma_pos -0.000006 0.130427
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.000096 0.097605
tP aa_pos -0.000101 0.101945
tP kappa_0 -0.000176 0.148795
tP sigma_neg -0.000096 0.097754
tP sigma_pos -0.000096 0.097875
aa_neg aa_pos 0.000001 0.000525
aa_neg kappa_0 -0.000004 0.005894
aa_neg sigma_neg -0.000000 0.001136
aa_neg sigma_pos -0.000000 0.001136
aa_pos kappa_0 -0.000071 0.016415
aa_pos sigma_neg -0.000097 0.018406
aa_pos sigma_pos -0.000097 0.018405
kappa_0 sigma_neg 0.000172 0.105658
kappa_0 sigma_pos 0.000172 0.105670
sigma_neg sigma_pos 0.000000 0.000006
