Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000049 0.003527
c0 dUdcp_neg_mag -0.006017 0.016392
c0 d2Udcp2_pos_mag -0.009523 0.098538
c0 d2Udcp2_neg_mag -0.000500 0.011980
c0 d3Udcp3_pos_mag -0.000099 0.004615
c0 d3Udcp3_neg_mag -0.000099 0.004615
c0 i0_neg -0.000055 0.004616
c0 i0_pos -0.000100 0.004654
c0 SOC_neg -0.000099 0.004615
c0 SOC_pos -0.000099 0.004615
c0 tP -0.000102 0.004617
c0 aa_neg -0.000109 0.004626
c0 aa_pos -0.000095 0.004610
c0 kappa_0 -0.000043 0.003922
c0 sigma_neg -0.000099 0.004615
c0 sigma_pos -0.000099 0.004614
D Ds_neg -0.002280 0.076172
D Ds_pos -0.000036 0.003031
D d2Udcp2_pos_sgn -0.000548 0.003545
D d2Udcp2_neg_sgn -0.000444 0.002903
D d3Udcp3_pos_sgn -0.000448 0.002965
D d3Udcp3_neg_sgn -0.000448 0.002965
D dUdcp_pos_mag -0.000517 0.003531
D dUdcp_neg_mag 0.007529 0.021564
D d2Udcp2_pos_mag 0.002721 0.030568
D d2Udcp2_neg_mag -0.000627 0.010962
D d3Udcp3_pos_mag -0.000448 0.002965
D d3Udcp3_neg_mag -0.000448 0.002965
D i0_neg -0.000544 0.002979
D i0_pos -0.000409 0.003055
D SOC_neg -0.000448 0.002965
D SOC_pos -0.000448 0.002965
D tP -0.000448 0.002980
D aa_neg -0.000353 0.002972
D aa_pos -0.000480 0.002619
D kappa_0 -0.000707 0.008884
D sigma_neg -0.000448 0.002965
D sigma_pos -0.000448 0.002966
Ds_neg Ds_pos 0.039385 0.416094
Ds_neg d2Udcp2_pos_sgn 0.044896 0.472104
Ds_neg d2Udcp2_neg_sgn 0.020059 0.422676
Ds_neg d3Udcp3_pos_sgn 0.019504 0.418192
Ds_neg d3Udcp3_neg_sgn 0.019504 0.418192
Ds_neg dUdcp_pos_mag 0.031682 0.425647
Ds_neg dUdcp_neg_mag 0.592222 1.529143
Ds_neg d2Udcp2_pos_mag -0.790184 8.180264
Ds_neg d2Udcp2_neg_mag 0.005223 0.351591
Ds_neg d3Udcp3_pos_mag 0.019504 0.418192
Ds_neg d3Udcp3_neg_mag 0.019504 0.418192
Ds_neg i0_neg 0.014160 0.417975
Ds_neg i0_pos 0.019770 0.417190
Ds_neg SOC_neg 0.019504 0.418192
Ds_neg SOC_pos 0.019504 0.418192
Ds_neg tP 0.019106 0.416057
Ds_neg aa_neg 0.021565 0.418707
Ds_neg aa_pos 0.018208 0.418491
Ds_neg kappa_0 0.027945 0.408503
Ds_neg sigma_neg 0.019501 0.418192
Ds_neg sigma_pos 0.019515 0.418185
Ds_pos d2Udcp2_pos_sgn -0.072842 0.843270
Ds_pos d2Udcp2_neg_sgn 0.119299 1.089152
Ds_pos d3Udcp3_pos_sgn 0.119450 1.090671
Ds_pos d3Udcp3_neg_sgn 0.119450 1.090671
Ds_pos dUdcp_pos_mag 0.023379 0.127981
Ds_pos dUdcp_neg_mag 0.119460 1.090674
Ds_pos d2Udcp2_pos_mag 6.252710 62.745436
Ds_pos d2Udcp2_neg_mag 0.119458 1.090759
Ds_pos d3Udcp3_pos_mag 0.119450 1.090671
Ds_pos d3Udcp3_neg_mag 0.119450 1.090671
Ds_pos i0_neg 0.119439 1.090570
Ds_pos i0_pos 0.122292 1.119228
Ds_pos SOC_neg 0.119450 1.090671
Ds_pos SOC_pos 0.119450 1.090671
Ds_pos tP 0.119326 1.089421
Ds_pos aa_neg 0.119443 1.090602
Ds_pos aa_pos 0.119485 1.090884
Ds_pos kappa_0 0.064242 0.535862
Ds_pos sigma_neg 0.119450 1.090671
Ds_pos sigma_pos 0.119375 1.089916
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.025314 0.254716
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.025317 0.254747
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.025317 0.254747
d2Udcp2_pos_sgn dUdcp_pos_mag 0.023449 0.235955
d2Udcp2_pos_sgn dUdcp_neg_mag 0.025317 0.254747
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.144896 1.456806
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.025317 0.254747
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.025317 0.254747
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.025317 0.254747
d2Udcp2_pos_sgn i0_neg 0.025320 0.254766
d2Udcp2_pos_sgn i0_pos 0.025465 0.255885
d2Udcp2_pos_sgn SOC_neg 0.025317 0.254747
d2Udcp2_pos_sgn SOC_pos 0.025317 0.254747
d2Udcp2_pos_sgn tP 0.025321 0.254762
d2Udcp2_pos_sgn aa_neg 0.025305 0.254671
d2Udcp2_pos_sgn aa_pos 0.025287 0.254546
d2Udcp2_pos_sgn kappa_0 0.024630 0.246629
d2Udcp2_pos_sgn sigma_neg 0.025317 0.254746
d2Udcp2_pos_sgn sigma_pos 0.025316 0.254732
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.026473 0.256536
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.026473 0.256536
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000896 0.002649
d2Udcp2_neg_sgn dUdcp_neg_mag -0.026473 0.256550
d2Udcp2_neg_sgn d2Udcp2_pos_mag -1.653766 16.615812
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.026248 0.256762
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.026473 0.256536
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.026473 0.256536
d2Udcp2_neg_sgn i0_neg -0.027792 0.256255
d2Udcp2_neg_sgn i0_pos -0.025354 0.264557
d2Udcp2_neg_sgn SOC_neg -0.026473 0.256536
d2Udcp2_neg_sgn SOC_pos -0.026473 0.256536
d2Udcp2_neg_sgn tP -0.026349 0.256173
d2Udcp2_neg_sgn aa_neg -0.022352 0.257139
d2Udcp2_neg_sgn aa_pos -0.029084 0.255983
d2Udcp2_neg_sgn kappa_0 -0.011940 0.109270
d2Udcp2_neg_sgn sigma_neg -0.026479 0.256534
d2Udcp2_neg_sgn sigma_pos -0.026451 0.256332
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.013597 0.119228
dUdcp_pos_mag d2Udcp2_pos_mag -0.000438 0.032020
dUdcp_pos_mag d2Udcp2_neg_mag 0.013020 0.119218
dUdcp_pos_mag d3Udcp3_pos_mag 0.013038 0.119299
dUdcp_pos_mag d3Udcp3_neg_mag 0.013038 0.119299
dUdcp_pos_mag i0_neg 0.012979 0.119124
dUdcp_pos_mag i0_pos 0.008005 0.154301
dUdcp_pos_mag SOC_neg 0.013038 0.119299
dUdcp_pos_mag SOC_pos 0.013038 0.119299
dUdcp_pos_mag tP 0.012641 0.118229
dUdcp_pos_mag aa_neg 0.013038 0.119275
dUdcp_pos_mag aa_pos 0.013034 0.119276
dUdcp_pos_mag kappa_0 0.005133 0.207924
dUdcp_pos_mag sigma_neg 0.013039 0.119306
dUdcp_pos_mag sigma_pos 0.013038 0.119302
dUdcp_neg_mag d2Udcp2_pos_mag -0.815103 8.194076
dUdcp_neg_mag d2Udcp2_neg_mag 0.003812 0.423807
dUdcp_neg_mag d3Udcp3_pos_mag -0.011419 0.130226
dUdcp_neg_mag d3Udcp3_neg_mag -0.011419 0.130226
dUdcp_neg_mag i0_neg -0.010860 0.131658
dUdcp_neg_mag i0_pos -0.012805 0.131976
dUdcp_neg_mag SOC_neg -0.011419 0.130226
dUdcp_neg_mag SOC_pos -0.011419 0.130226
dUdcp_neg_mag tP -0.011670 0.127639
dUdcp_neg_mag aa_neg -0.009943 0.141497
dUdcp_neg_mag aa_pos -0.008153 0.162864
dUdcp_neg_mag kappa_0 -0.003352 0.083520
dUdcp_neg_mag sigma_neg -0.011419 0.130225
dUdcp_neg_mag sigma_pos -0.011410 0.130143
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.752616 7.554004
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.752535 7.553489
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.752535 7.553489
d2Udcp2_pos_mag i0_neg -0.752982 7.556025
d2Udcp2_pos_mag i0_pos -0.746393 7.520316
d2Udcp2_pos_mag SOC_neg -0.752535 7.553489
d2Udcp2_pos_mag SOC_pos -0.752535 7.553489
d2Udcp2_pos_mag tP -0.752354 7.552483
d2Udcp2_pos_mag aa_neg -0.752766 7.554794
d2Udcp2_pos_mag aa_pos -0.752519 7.553455
d2Udcp2_pos_mag kappa_0 -0.752787 7.557201
d2Udcp2_pos_mag sigma_neg -0.752539 7.553508
d2Udcp2_pos_mag sigma_pos -0.752514 7.553374
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.014136 0.227970
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.014136 0.227970
d2Udcp2_neg_mag i0_neg 0.012178 0.220704
d2Udcp2_neg_mag i0_pos 0.008725 0.176462
d2Udcp2_neg_mag SOC_neg 0.014136 0.227970
d2Udcp2_neg_mag SOC_pos 0.014136 0.227970
d2Udcp2_neg_mag tP 0.011692 0.200578
d2Udcp2_neg_mag aa_neg 0.006234 0.318275
d2Udcp2_neg_mag aa_pos 0.002899 0.256198
d2Udcp2_neg_mag kappa_0 0.003595 0.119838
d2Udcp2_neg_mag sigma_neg 0.014132 0.227970
d2Udcp2_neg_mag sigma_pos 0.014038 0.227615
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.007118 0.071352
i0_neg SOC_neg 0.007639 0.070764
i0_neg SOC_pos 0.007639 0.070764
i0_neg tP 0.007285 0.068809
i0_neg aa_neg 0.006613 0.071212
i0_neg aa_pos 0.008361 0.070978
i0_neg kappa_0 0.002987 0.030869
i0_neg sigma_neg 0.007640 0.070763
i0_neg sigma_pos 0.007633 0.070715
i0_pos SOC_neg 0.000213 0.018222
i0_pos SOC_pos 0.000213 0.018222
i0_pos tP 0.000215 0.018206
i0_pos aa_neg 0.000206 0.018476
i0_pos aa_pos 0.000233 0.018029
i0_pos kappa_0 0.000195 0.018904
i0_pos sigma_neg 0.000213 0.018222
i0_pos sigma_pos 0.000213 0.018221
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.009108 0.186130
tP aa_pos -0.008679 0.178355
tP kappa_0 -0.012425 0.252317
tP sigma_neg -0.009070 0.185829
tP sigma_pos -0.009051 0.185456
aa_neg aa_pos 0.002090 0.002284
aa_neg kappa_0 0.002189 0.005198
aa_neg sigma_neg 0.002006 0.002557
aa_neg sigma_pos 0.002006 0.002556
aa_pos kappa_0 -0.001674 0.001626
aa_pos sigma_neg -0.001932 0.001685
aa_pos sigma_pos -0.001932 0.001685
kappa_0 sigma_neg 0.029452 0.264151
kappa_0 sigma_pos 0.029437 0.264012
sigma_neg sigma_pos -0.000013 0.000070
