Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.004826 0.004333
c0 dUdcp_pos_mag 0.001284 0.010062
c0 dUdcp_neg_mag 0.005130 0.028459
c0 d2Udcp2_pos_mag 0.230456 0.158490
c0 d2Udcp2_neg_mag 0.004883 0.004562
c0 d3Udcp3_pos_mag 0.004826 0.004333
c0 d3Udcp3_neg_mag 0.004826 0.004333
c0 i0_neg 0.004812 0.003745
c0 i0_pos 0.004936 0.004371
c0 SOC_neg 0.004826 0.004333
c0 SOC_pos 0.004826 0.004333
c0 tP 0.004825 0.004777
c0 aa_neg 0.004828 0.004331
c0 aa_pos 0.004826 0.004332
c0 kappa_0 0.002766 0.002518
c0 sigma_neg 0.004826 0.004332
c0 sigma_pos 0.004823 0.004329
D Ds_neg 0.002055 0.205081
D Ds_pos 0.000429 0.003392
D d2Udcp2_pos_sgn -0.001361 0.003628
D d2Udcp2_neg_sgn 0.002226 0.002650
D d3Udcp3_pos_sgn 0.002276 0.003445
D d3Udcp3_neg_sgn 0.002276 0.003445
D dUdcp_pos_mag 0.000554 0.006108
D dUdcp_neg_mag 0.001980 0.006025
D d2Udcp2_pos_mag 0.118278 0.081234
D d2Udcp2_neg_mag 0.002271 0.003705
D d3Udcp3_pos_mag 0.002276 0.003445
D d3Udcp3_neg_mag 0.002276 0.003445
D i0_neg 0.002266 0.002834
D i0_pos 0.002334 0.003476
D SOC_neg 0.002276 0.003445
D SOC_pos 0.002276 0.003445
D tP 0.002281 0.003867
D aa_neg 0.002275 0.003446
D aa_pos 0.002276 0.003444
D kappa_0 0.001221 0.002478
D sigma_neg 0.002276 0.003443
D sigma_pos 0.002275 0.003445
Ds_neg Ds_pos -0.004817 3.403848
Ds_neg d2Udcp2_pos_sgn -0.057189 3.371250
Ds_neg d2Udcp2_neg_sgn 0.051916 3.352817
Ds_neg d3Udcp3_pos_sgn 0.047979 3.378501
Ds_neg d3Udcp3_neg_sgn 0.047979 3.378501
Ds_neg dUdcp_pos_mag -0.013820 4.529834
Ds_neg dUdcp_neg_mag 0.132173 1.973259
Ds_neg d2Udcp2_pos_mag 3.402136 4.329135
Ds_neg d2Udcp2_neg_mag 0.044821 3.426216
Ds_neg d3Udcp3_pos_mag 0.047979 3.378501
Ds_neg d3Udcp3_neg_mag 0.047979 3.378501
Ds_neg i0_neg 0.049062 3.364584
Ds_neg i0_pos 0.049634 3.380972
Ds_neg SOC_neg 0.047979 3.378501
Ds_neg SOC_pos 0.047979 3.378501
Ds_neg tP 0.047734 3.381444
Ds_neg aa_neg 0.047986 3.378544
Ds_neg aa_pos 0.047958 3.378783
Ds_neg kappa_0 0.016958 3.371745
Ds_neg sigma_neg 0.047977 3.378517
Ds_neg sigma_pos 0.047939 3.378590
Ds_pos d2Udcp2_pos_sgn -0.049377 0.034500
Ds_pos d2Udcp2_neg_sgn -0.055526 0.038747
Ds_pos d3Udcp3_pos_sgn -0.055526 0.038736
Ds_pos d3Udcp3_neg_sgn -0.055526 0.038736
Ds_pos dUdcp_pos_mag -0.052544 0.036667
Ds_pos dUdcp_neg_mag -0.055535 0.038754
Ds_pos d2Udcp2_pos_mag -0.251632 0.174087
Ds_pos d2Udcp2_neg_mag -0.055523 0.038777
Ds_pos d3Udcp3_pos_mag -0.055526 0.038736
Ds_pos d3Udcp3_neg_mag -0.055526 0.038736
Ds_pos i0_neg -0.055525 0.038743
Ds_pos i0_pos -0.055622 0.038804
Ds_pos SOC_neg -0.055526 0.038736
Ds_pos SOC_pos -0.055526 0.038736
Ds_pos tP -0.055522 0.038731
Ds_pos aa_neg -0.055525 0.038740
Ds_pos aa_pos -0.055525 0.038749
Ds_pos kappa_0 -0.053749 0.037555
Ds_pos sigma_neg -0.055526 0.038736
Ds_pos sigma_pos -0.055523 0.038734
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.105193 0.072638
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.105190 0.072726
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.105190 0.072726
d2Udcp2_pos_sgn dUdcp_pos_mag -0.105075 0.072577
d2Udcp2_pos_sgn dUdcp_neg_mag -0.105191 0.072723
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.112971 0.078080
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.105188 0.072766
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.105190 0.072726
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.105190 0.072726
d2Udcp2_pos_sgn i0_neg -0.105190 0.072737
d2Udcp2_pos_sgn i0_pos -0.105188 0.072898
d2Udcp2_pos_sgn SOC_neg -0.105190 0.072726
d2Udcp2_pos_sgn SOC_pos -0.105190 0.072726
d2Udcp2_pos_sgn tP -0.105190 0.072729
d2Udcp2_pos_sgn aa_neg -0.105190 0.072739
d2Udcp2_pos_sgn aa_pos -0.105190 0.072732
d2Udcp2_pos_sgn kappa_0 -0.105108 0.072972
d2Udcp2_pos_sgn sigma_neg -0.105190 0.072726
d2Udcp2_pos_sgn sigma_pos -0.105190 0.072727
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.105178 0.072687
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.105178 0.072687
d2Udcp2_neg_sgn dUdcp_pos_mag 0.002933 0.004034
d2Udcp2_neg_sgn dUdcp_neg_mag 0.105699 0.071314
d2Udcp2_neg_sgn d2Udcp2_pos_mag 6.815834 4.706529
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.105631 0.070764
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.105178 0.072687
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.105178 0.072687
d2Udcp2_neg_sgn i0_neg 0.105128 0.073578
d2Udcp2_neg_sgn i0_pos 0.108485 0.075003
d2Udcp2_neg_sgn SOC_neg 0.105178 0.072687
d2Udcp2_neg_sgn SOC_pos 0.105178 0.072687
d2Udcp2_neg_sgn tP 0.105061 0.072409
d2Udcp2_neg_sgn aa_neg 0.105191 0.072653
d2Udcp2_neg_sgn aa_pos 0.105177 0.072688
d2Udcp2_neg_sgn kappa_0 0.044412 0.032165
d2Udcp2_neg_sgn sigma_neg 0.105178 0.072691
d2Udcp2_neg_sgn sigma_pos 0.105096 0.072655
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.046991 0.032418
dUdcp_pos_mag d2Udcp2_pos_mag 0.206748 0.143723
dUdcp_pos_mag d2Udcp2_neg_mag -0.047143 0.032310
dUdcp_pos_mag d3Udcp3_pos_mag -0.047143 0.032275
dUdcp_pos_mag d3Udcp3_neg_mag -0.047143 0.032275
dUdcp_pos_mag i0_neg -0.047140 0.032224
dUdcp_pos_mag i0_pos -0.047078 0.034014
dUdcp_pos_mag SOC_neg -0.047143 0.032275
dUdcp_pos_mag SOC_pos -0.047143 0.032275
dUdcp_pos_mag tP -0.047126 0.032034
dUdcp_pos_mag aa_neg -0.047142 0.032273
dUdcp_pos_mag aa_pos -0.047142 0.032273
dUdcp_pos_mag kappa_0 -0.049910 0.070017
dUdcp_pos_mag sigma_neg -0.047143 0.032275
dUdcp_pos_mag sigma_pos -0.047146 0.032275
dUdcp_neg_mag d2Udcp2_pos_mag 3.420996 2.300382
dUdcp_neg_mag d2Udcp2_neg_mag 0.936873 97.842346
dUdcp_neg_mag d3Udcp3_pos_mag 0.066434 0.791718
dUdcp_neg_mag d3Udcp3_neg_mag 0.066434 0.791718
dUdcp_neg_mag i0_neg 0.069797 1.062450
dUdcp_neg_mag i0_pos 0.068287 0.783383
dUdcp_neg_mag SOC_neg 0.066434 0.791718
dUdcp_neg_mag SOC_pos 0.066434 0.791718
dUdcp_neg_mag tP 0.066825 0.795564
dUdcp_neg_mag aa_neg 0.066071 0.809597
dUdcp_neg_mag aa_pos 0.066900 0.827469
dUdcp_neg_mag kappa_0 0.034085 0.653347
dUdcp_neg_mag sigma_neg 0.066443 0.792394
dUdcp_neg_mag sigma_pos 0.066394 0.791786
d2Udcp2_pos_mag d2Udcp2_neg_mag 3.351316 2.314559
d2Udcp2_pos_mag d3Udcp3_pos_mag 3.351492 2.312335
d2Udcp2_pos_mag d3Udcp3_neg_mag 3.351492 2.312335
d2Udcp2_pos_mag i0_neg 3.351394 2.313596
d2Udcp2_pos_mag i0_pos 3.351539 2.311298
d2Udcp2_pos_mag SOC_neg 3.351492 2.312335
d2Udcp2_pos_mag SOC_pos 3.351492 2.312335
d2Udcp2_pos_mag tP 3.351501 2.312242
d2Udcp2_pos_mag aa_neg 3.351493 2.312319
d2Udcp2_pos_mag aa_pos 3.351492 2.312335
d2Udcp2_pos_mag kappa_0 3.351499 2.312241
d2Udcp2_pos_mag sigma_neg 3.351493 2.312333
d2Udcp2_pos_mag sigma_pos 3.351493 2.312325
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.011148 1.378023
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.011148 1.378023
d2Udcp2_neg_mag i0_neg 0.010846 1.340630
d2Udcp2_neg_mag i0_pos 0.011187 1.383498
d2Udcp2_neg_mag SOC_neg 0.011148 1.378023
d2Udcp2_neg_mag SOC_pos 0.011148 1.378023
d2Udcp2_neg_mag tP 0.012516 1.669851
d2Udcp2_neg_mag aa_neg 0.011209 1.393624
d2Udcp2_neg_mag aa_pos 0.011240 1.374310
d2Udcp2_neg_mag kappa_0 0.006093 1.084165
d2Udcp2_neg_mag sigma_neg 0.011159 1.381597
d2Udcp2_neg_mag sigma_pos 0.011263 1.414122
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.018343 0.012563
i0_neg SOC_neg -0.017772 0.012240
i0_neg SOC_pos -0.017772 0.012240
i0_neg tP -0.017720 0.012701
i0_neg aa_neg -0.017767 0.012255
i0_neg aa_pos -0.017765 0.012296
i0_neg kappa_0 -0.007578 0.005354
i0_neg sigma_neg -0.017772 0.012239
i0_neg sigma_pos -0.017759 0.012227
i0_pos SOC_neg 0.001752 0.013284
i0_pos SOC_pos 0.001752 0.013284
i0_pos tP 0.001756 0.014241
i0_pos aa_neg 0.001752 0.013301
i0_pos aa_pos 0.001752 0.013289
i0_pos kappa_0 0.001715 0.006797
i0_pos sigma_neg 0.001752 0.013294
i0_pos sigma_pos 0.001752 0.013379
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.004458 0.254369
tP aa_pos -0.003460 0.191656
tP kappa_0 -0.005779 0.348812
tP sigma_neg -0.004462 0.254446
tP sigma_pos -0.004502 0.256975
aa_neg aa_pos 0.000005 0.000142
aa_neg kappa_0 0.000006 0.000095
aa_neg sigma_neg 0.000005 0.000142
aa_neg sigma_pos 0.000005 0.000142
aa_pos kappa_0 -0.000026 0.001299
aa_pos sigma_neg -0.000030 0.001328
aa_pos sigma_pos -0.000030 0.001328
kappa_0 sigma_neg -0.095189 0.066544
kappa_0 sigma_pos -0.095138 0.066520
sigma_neg sigma_pos 0.000021 0.000036
