Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag -0.000078 0.000106
c0 d2Udcp2_pos_mag -0.000082 0.000107
c0 d2Udcp2_neg_mag -0.000098 0.000118
c0 d3Udcp3_pos_mag -0.000081 0.000107
c0 d3Udcp3_neg_mag -0.000081 0.000107
c0 i0_neg -0.000056 0.000085
c0 i0_pos -0.000070 0.000104
c0 SOC_neg -0.000081 0.000107
c0 SOC_pos -0.000081 0.000107
c0 tP -0.000081 0.000107
c0 aa_neg -0.000020 0.000094
c0 aa_pos -0.000107 0.000149
c0 kappa_0 0.000143 0.000478
c0 sigma_neg -0.000081 0.000107
c0 sigma_pos -0.000079 0.000106
D Ds_neg 0.000394 0.000746
D Ds_pos 0.000279 0.000590
D d2Udcp2_pos_sgn 0.000367 0.000756
D d2Udcp2_neg_sgn 0.000363 0.000754
D d3Udcp3_pos_sgn 0.000365 0.000755
D d3Udcp3_neg_sgn 0.000365 0.000755
D dUdcp_pos_mag 0.000419 0.000865
D dUdcp_neg_mag 0.000360 0.000756
D d2Udcp2_pos_mag 0.000365 0.000755
D d2Udcp2_neg_mag 0.000384 0.000740
D d3Udcp3_pos_mag 0.000365 0.000755
D d3Udcp3_neg_mag 0.000365 0.000755
D i0_neg 0.000342 0.000740
D i0_pos 0.000385 0.000799
D SOC_neg 0.000365 0.000755
D SOC_pos 0.000365 0.000755
D tP 0.000365 0.000755
D aa_neg 0.000326 0.000676
D aa_pos -0.000151 0.000650
D kappa_0 0.003800 0.008566
D sigma_neg 0.000365 0.000755
D sigma_pos 0.000365 0.000755
Ds_neg Ds_pos 0.001098 0.007059
Ds_neg d2Udcp2_pos_sgn 0.001229 0.007097
Ds_neg d2Udcp2_neg_sgn 0.001271 0.007224
Ds_neg d3Udcp3_pos_sgn 0.001185 0.007083
Ds_neg d3Udcp3_neg_sgn 0.001185 0.007083
Ds_neg dUdcp_pos_mag 0.001186 0.007084
Ds_neg dUdcp_neg_mag 0.001322 0.007034
Ds_neg d2Udcp2_pos_mag 0.001122 0.007094
Ds_neg d2Udcp2_neg_mag 0.000385 0.007378
Ds_neg d3Udcp3_pos_mag 0.001185 0.007083
Ds_neg d3Udcp3_neg_mag 0.001185 0.007083
Ds_neg i0_neg 0.001463 0.006952
Ds_neg i0_pos 0.002164 0.007355
Ds_neg SOC_neg 0.001185 0.007083
Ds_neg SOC_pos 0.001185 0.007083
Ds_neg tP 0.001185 0.007084
Ds_neg aa_neg 0.001620 0.007151
Ds_neg aa_pos 0.003624 0.008893
Ds_neg kappa_0 0.001561 0.007309
Ds_neg sigma_neg 0.001185 0.007083
Ds_neg sigma_pos 0.001186 0.007084
Ds_pos d2Udcp2_pos_sgn 0.004041 0.007727
Ds_pos d2Udcp2_neg_sgn 0.003040 0.007204
Ds_pos d3Udcp3_pos_sgn 0.003116 0.007202
Ds_pos d3Udcp3_neg_sgn 0.003116 0.007202
Ds_pos dUdcp_pos_mag 0.003167 0.007171
Ds_pos dUdcp_neg_mag 0.003103 0.007203
Ds_pos d2Udcp2_pos_mag -0.026280 0.087214
Ds_pos d2Udcp2_neg_mag 0.003119 0.007203
Ds_pos d3Udcp3_pos_mag 0.003116 0.007202
Ds_pos d3Udcp3_neg_mag 0.003116 0.007202
Ds_pos i0_neg 0.003042 0.007203
Ds_pos i0_pos 0.002550 0.007073
Ds_pos SOC_neg 0.003116 0.007202
Ds_pos SOC_pos 0.003116 0.007202
Ds_pos tP 0.003116 0.007202
Ds_pos aa_neg 0.003403 0.007312
Ds_pos aa_pos 0.000940 0.008023
Ds_pos kappa_0 0.004887 0.006546
Ds_pos sigma_neg 0.003116 0.007202
Ds_pos sigma_pos 0.003116 0.007202
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.002201 0.002381
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.002203 0.002381
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.002203 0.002381
d2Udcp2_pos_sgn dUdcp_pos_mag 0.002271 0.002419
d2Udcp2_pos_sgn dUdcp_neg_mag 0.002203 0.002381
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.002218 0.002381
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.002202 0.002381
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.002203 0.002381
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.002203 0.002381
d2Udcp2_pos_sgn i0_neg 0.002189 0.002375
d2Udcp2_pos_sgn i0_pos 0.002243 0.002398
d2Udcp2_pos_sgn SOC_neg 0.002203 0.002381
d2Udcp2_pos_sgn SOC_pos 0.002203 0.002381
d2Udcp2_pos_sgn tP 0.002203 0.002381
d2Udcp2_pos_sgn aa_neg 0.002150 0.002357
d2Udcp2_pos_sgn aa_pos 0.001556 0.002527
d2Udcp2_pos_sgn kappa_0 0.006542 0.010759
d2Udcp2_pos_sgn sigma_neg 0.002203 0.002381
d2Udcp2_pos_sgn sigma_pos 0.002203 0.002381
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.008069 0.013796
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.008069 0.013796
d2Udcp2_neg_sgn dUdcp_pos_mag 0.008072 0.013797
d2Udcp2_neg_sgn dUdcp_neg_mag 0.008069 0.013796
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.007966 0.013731
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.008067 0.013795
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.008069 0.013796
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.008069 0.013796
d2Udcp2_neg_sgn i0_neg 0.007673 0.013607
d2Udcp2_neg_sgn i0_pos 0.008348 0.013940
d2Udcp2_neg_sgn SOC_neg 0.008069 0.013796
d2Udcp2_neg_sgn SOC_pos 0.008069 0.013796
d2Udcp2_neg_sgn tP 0.008067 0.013795
d2Udcp2_neg_sgn aa_neg 0.008732 0.014175
d2Udcp2_neg_sgn aa_pos 0.007667 0.013629
d2Udcp2_neg_sgn kappa_0 0.007828 0.013673
d2Udcp2_neg_sgn sigma_neg 0.008068 0.013795
d2Udcp2_neg_sgn sigma_pos 0.008070 0.013796
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.006293 0.011060
dUdcp_pos_mag d2Udcp2_pos_mag 0.006467 0.011204
dUdcp_pos_mag d2Udcp2_neg_mag 0.006293 0.011059
dUdcp_pos_mag d3Udcp3_pos_mag 0.006293 0.011059
dUdcp_pos_mag d3Udcp3_neg_mag 0.006293 0.011059
dUdcp_pos_mag i0_neg 0.006221 0.010924
dUdcp_pos_mag i0_pos 0.005817 0.010946
dUdcp_pos_mag SOC_neg 0.006293 0.011059
dUdcp_pos_mag SOC_pos 0.006293 0.011059
dUdcp_pos_mag tP 0.006288 0.011056
dUdcp_pos_mag aa_neg 0.005964 0.010453
dUdcp_pos_mag aa_pos 0.002759 0.005893
dUdcp_pos_mag kappa_0 0.027793 0.062003
dUdcp_pos_mag sigma_neg 0.006293 0.011060
dUdcp_pos_mag sigma_pos 0.006294 0.011062
dUdcp_neg_mag d2Udcp2_pos_mag 0.000722 0.001215
dUdcp_neg_mag d2Udcp2_neg_mag 0.000731 0.001163
dUdcp_neg_mag d3Udcp3_pos_mag 0.000652 0.001153
dUdcp_neg_mag d3Udcp3_neg_mag 0.000652 0.001153
dUdcp_neg_mag i0_neg 0.000661 0.001294
dUdcp_neg_mag i0_pos -0.000073 0.000905
dUdcp_neg_mag SOC_neg 0.000652 0.001153
dUdcp_neg_mag SOC_pos 0.000652 0.001153
dUdcp_neg_mag tP 0.000653 0.001153
dUdcp_neg_mag aa_neg 0.001634 0.003236
dUdcp_neg_mag aa_pos 0.002160 0.004873
dUdcp_neg_mag kappa_0 0.000428 0.000814
dUdcp_neg_mag sigma_neg 0.000652 0.001152
dUdcp_neg_mag sigma_pos 0.000652 0.001154
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.002785 0.005995
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.002785 0.005995
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.002785 0.005995
d2Udcp2_pos_mag i0_neg 0.002779 0.005988
d2Udcp2_pos_mag i0_pos 0.002921 0.006046
d2Udcp2_pos_mag SOC_neg 0.002785 0.005995
d2Udcp2_pos_mag SOC_pos 0.002785 0.005995
d2Udcp2_pos_mag tP 0.002785 0.005995
d2Udcp2_pos_mag aa_neg 0.002719 0.005940
d2Udcp2_pos_mag aa_pos 0.002691 0.005786
d2Udcp2_pos_mag kappa_0 0.005046 0.009241
d2Udcp2_pos_mag sigma_neg 0.002785 0.005995
d2Udcp2_pos_mag sigma_pos 0.002786 0.005995
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.002604 0.008011
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.002604 0.008011
d2Udcp2_neg_mag i0_neg 0.002644 0.007954
d2Udcp2_neg_mag i0_pos 0.001986 0.007323
d2Udcp2_neg_mag SOC_neg 0.002604 0.008011
d2Udcp2_neg_mag SOC_pos 0.002604 0.008011
d2Udcp2_neg_mag tP 0.002607 0.008016
d2Udcp2_neg_mag aa_neg 0.000871 0.007784
d2Udcp2_neg_mag aa_pos 0.001368 0.007179
d2Udcp2_neg_mag kappa_0 0.001872 0.007306
d2Udcp2_neg_mag sigma_neg 0.002604 0.008011
d2Udcp2_neg_mag sigma_pos 0.002605 0.008012
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.013519 0.035035
i0_neg SOC_neg -0.012434 0.032993
i0_neg SOC_pos -0.012434 0.032993
i0_neg tP -0.012406 0.032986
i0_neg aa_neg -0.010118 0.026910
i0_neg aa_pos 0.025838 0.044604
i0_neg kappa_0 -0.209334 0.491864
i0_neg sigma_neg -0.012422 0.032989
i0_neg sigma_pos -0.012442 0.033014
i0_pos SOC_neg -0.166438 0.200085
i0_pos SOC_pos -0.166438 0.200085
i0_pos tP -0.166465 0.200114
i0_pos aa_neg -0.166456 0.202966
i0_pos aa_pos -0.161667 0.199502
i0_pos kappa_0 -0.160701 0.197943
i0_pos sigma_neg -0.166439 0.200085
i0_pos sigma_pos -0.166449 0.200084
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000026 0.000133
tP aa_pos 0.000010 0.000172
tP kappa_0 -0.000013 0.000166
tP sigma_neg -0.000037 0.000129
tP sigma_pos -0.000037 0.000130
aa_neg aa_pos 0.007315 0.047923
aa_neg kappa_0 0.121651 0.292257
aa_neg sigma_neg -0.006984 0.030263
aa_neg sigma_pos -0.007001 0.030277
aa_pos kappa_0 0.053483 0.072980
aa_pos sigma_neg 0.022440 0.038530
aa_pos sigma_pos 0.022441 0.038527
kappa_0 sigma_neg 0.177624 0.319750
kappa_0 sigma_pos 0.177658 0.319780
sigma_neg sigma_pos 0.000152 0.000245
