Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000003 0.000010
c0 dUdcp_neg_mag 0.000003 0.000010
c0 d2Udcp2_pos_mag 0.000003 0.000010
c0 d2Udcp2_neg_mag 0.000003 0.000010
c0 d3Udcp3_pos_mag 0.000003 0.000010
c0 d3Udcp3_neg_mag 0.000003 0.000010
c0 i0_neg -0.000000 0.000012
c0 i0_pos 0.000004 0.000010
c0 SOC_neg 0.000003 0.000010
c0 SOC_pos 0.000003 0.000010
c0 tP 0.000003 0.000010
c0 aa_neg 0.000005 0.000010
c0 aa_pos -0.000001 0.000011
c0 kappa_0 0.000014 0.000029
c0 sigma_neg 0.000003 0.000010
c0 sigma_pos 0.000003 0.000010
D Ds_neg 0.000026 0.000053
D Ds_pos 0.000026 0.000053
D d2Udcp2_pos_sgn 0.000026 0.000053
D d2Udcp2_neg_sgn 0.000026 0.000053
D d3Udcp3_pos_sgn 0.000026 0.000053
D d3Udcp3_neg_sgn 0.000026 0.000053
D dUdcp_pos_mag 0.000026 0.000053
D dUdcp_neg_mag 0.000026 0.000053
D d2Udcp2_pos_mag 0.000026 0.000053
D d2Udcp2_neg_mag 0.000026 0.000053
D d3Udcp3_pos_mag 0.000026 0.000053
D d3Udcp3_neg_mag 0.000026 0.000053
D i0_neg 0.000026 0.000053
D i0_pos 0.000025 0.000049
D SOC_neg 0.000026 0.000053
D SOC_pos 0.000026 0.000053
D tP 0.000026 0.000053
D aa_neg 0.000026 0.000052
D aa_pos -0.000036 0.000074
D kappa_0 0.000416 0.000846
D sigma_neg 0.000026 0.000053
D sigma_pos 0.000026 0.000053
Ds_neg Ds_pos -0.000007 0.000014
Ds_neg d2Udcp2_pos_sgn -0.000007 0.000014
Ds_neg d2Udcp2_neg_sgn -0.000007 0.000014
Ds_neg d3Udcp3_pos_sgn -0.000007 0.000014
Ds_neg d3Udcp3_neg_sgn -0.000007 0.000014
Ds_neg dUdcp_pos_mag -0.000007 0.000014
Ds_neg dUdcp_neg_mag -0.000007 0.000014
Ds_neg d2Udcp2_pos_mag -0.000007 0.000014
Ds_neg d2Udcp2_neg_mag -0.000007 0.000014
Ds_neg d3Udcp3_pos_mag -0.000007 0.000014
Ds_neg d3Udcp3_neg_mag -0.000007 0.000014
Ds_neg i0_neg -0.000007 0.000014
Ds_neg i0_pos -0.000007 0.000014
Ds_neg SOC_neg -0.000007 0.000014
Ds_neg SOC_pos -0.000007 0.000014
Ds_neg tP -0.000007 0.000014
Ds_neg aa_neg -0.000006 0.000014
Ds_neg aa_pos -0.000006 0.000014
Ds_neg kappa_0 -0.000007 0.000014
Ds_neg sigma_neg -0.000007 0.000014
Ds_neg sigma_pos -0.000007 0.000014
Ds_pos d2Udcp2_pos_sgn -0.000001 0.000019
Ds_pos d2Udcp2_neg_sgn -0.000001 0.000019
Ds_pos d3Udcp3_pos_sgn -0.000001 0.000019
Ds_pos d3Udcp3_neg_sgn -0.000001 0.000019
Ds_pos dUdcp_pos_mag -0.000001 0.000019
Ds_pos dUdcp_neg_mag -0.000001 0.000019
Ds_pos d2Udcp2_pos_mag -0.000001 0.000019
Ds_pos d2Udcp2_neg_mag -0.000001 0.000019
Ds_pos d3Udcp3_pos_mag -0.000001 0.000019
Ds_pos d3Udcp3_neg_mag -0.000001 0.000019
Ds_pos i0_neg -0.000002 0.000019
Ds_pos i0_pos -0.000029 0.000078
Ds_pos SOC_neg -0.000001 0.000019
Ds_pos SOC_pos -0.000001 0.000019
Ds_pos tP -0.000001 0.000019
Ds_pos aa_neg -0.000001 0.000019
Ds_pos aa_pos 0.000009 0.000020
Ds_pos kappa_0 0.000004 0.000016
Ds_pos sigma_neg -0.000001 0.000019
Ds_pos sigma_pos -0.000001 0.000019
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000002 0.000004
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000002 0.000004
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000002 0.000004
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000002 0.000004
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000002 0.000004
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000002 0.000004
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000002 0.000004
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000002 0.000004
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000002 0.000004
d2Udcp2_pos_sgn i0_neg 0.000002 0.000004
d2Udcp2_pos_sgn i0_pos 0.000002 0.000004
d2Udcp2_pos_sgn SOC_neg 0.000002 0.000004
d2Udcp2_pos_sgn SOC_pos 0.000002 0.000004
d2Udcp2_pos_sgn tP 0.000002 0.000004
d2Udcp2_pos_sgn aa_neg 0.000002 0.000004
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000001 0.000002
d2Udcp2_pos_sgn sigma_neg 0.000002 0.000004
d2Udcp2_pos_sgn sigma_pos 0.000002 0.000004
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000057 0.000157
dUdcp_pos_mag d2Udcp2_pos_mag 0.000057 0.000157
dUdcp_pos_mag d2Udcp2_neg_mag 0.000057 0.000157
dUdcp_pos_mag d3Udcp3_pos_mag 0.000057 0.000157
dUdcp_pos_mag d3Udcp3_neg_mag 0.000057 0.000157
dUdcp_pos_mag i0_neg 0.000057 0.000156
dUdcp_pos_mag i0_pos 0.000045 0.000155
dUdcp_pos_mag SOC_neg 0.000057 0.000157
dUdcp_pos_mag SOC_pos 0.000057 0.000157
dUdcp_pos_mag tP 0.000057 0.000157
dUdcp_pos_mag aa_neg 0.000056 0.000156
dUdcp_pos_mag aa_pos 0.000061 0.000160
dUdcp_pos_mag kappa_0 0.000057 0.000157
dUdcp_pos_mag sigma_neg 0.000057 0.000157
dUdcp_pos_mag sigma_pos 0.000057 0.000157
dUdcp_neg_mag d2Udcp2_pos_mag -0.000022 0.000035
dUdcp_neg_mag d2Udcp2_neg_mag -0.000022 0.000035
dUdcp_neg_mag d3Udcp3_pos_mag -0.000022 0.000035
dUdcp_neg_mag d3Udcp3_neg_mag -0.000022 0.000035
dUdcp_neg_mag i0_neg -0.000022 0.000036
dUdcp_neg_mag i0_pos -0.000021 0.000036
dUdcp_neg_mag SOC_neg -0.000022 0.000035
dUdcp_neg_mag SOC_pos -0.000022 0.000035
dUdcp_neg_mag tP -0.000022 0.000035
dUdcp_neg_mag aa_neg -0.000012 0.000026
dUdcp_neg_mag aa_pos -0.000023 0.000036
dUdcp_neg_mag kappa_0 -0.000022 0.000035
dUdcp_neg_mag sigma_neg -0.000022 0.000035
dUdcp_neg_mag sigma_pos -0.000022 0.000035
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000002
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000002
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000002
d2Udcp2_pos_mag i0_neg 0.000000 0.000002
d2Udcp2_pos_mag i0_pos 0.000000 0.000002
d2Udcp2_pos_mag SOC_neg 0.000000 0.000002
d2Udcp2_pos_mag SOC_pos 0.000000 0.000002
d2Udcp2_pos_mag tP 0.000000 0.000002
d2Udcp2_pos_mag aa_neg 0.000001 0.000002
d2Udcp2_pos_mag aa_pos -0.000001 0.000001
d2Udcp2_pos_mag kappa_0 -0.000000 0.000001
d2Udcp2_pos_mag sigma_neg 0.000000 0.000002
d2Udcp2_pos_mag sigma_pos 0.000000 0.000002
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.002321 0.027862
i0_neg SOC_neg -0.002683 0.027070
i0_neg SOC_pos -0.002683 0.027070
i0_neg tP -0.002685 0.027069
i0_neg aa_neg -0.024028 0.023540
i0_neg aa_pos -0.006226 0.027921
i0_neg kappa_0 0.020241 0.052166
i0_neg sigma_neg -0.002672 0.027085
i0_neg sigma_pos -0.002669 0.027071
i0_pos SOC_neg 0.046411 0.126632
i0_pos SOC_pos 0.046411 0.126632
i0_pos tP 0.046378 0.126604
i0_pos aa_neg 0.046049 0.127150
i0_pos aa_pos 0.022170 0.087805
i0_pos kappa_0 0.011081 0.074935
i0_pos sigma_neg 0.046414 0.126633
i0_pos sigma_pos 0.046406 0.126620
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000007 0.000027
tP aa_pos -0.000008 0.000028
tP kappa_0 -0.000006 0.000027
tP sigma_neg -0.000007 0.000027
tP sigma_pos -0.000007 0.000027
aa_neg aa_pos -0.047541 0.062476
aa_neg kappa_0 -0.010133 0.115461
aa_neg sigma_neg -0.045959 0.062162
aa_neg sigma_pos -0.046081 0.062322
aa_pos kappa_0 0.017485 0.033203
aa_pos sigma_neg 0.109836 0.202538
aa_pos sigma_pos 0.109789 0.202514
kappa_0 sigma_neg 0.068608 0.101964
kappa_0 sigma_pos 0.068676 0.101966
sigma_neg sigma_pos 0.000189 0.000317
