Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.000015 0.001470
c0 dUdcp_pos_mag 0.000024 0.001596
c0 dUdcp_neg_mag -0.000900 0.001710
c0 d2Udcp2_pos_mag 0.000220 0.005287
c0 d2Udcp2_neg_mag 0.000038 0.001440
c0 d3Udcp3_pos_mag 0.000015 0.001470
c0 d3Udcp3_neg_mag 0.000015 0.001470
c0 i0_neg 0.000069 0.001529
c0 i0_pos 0.000004 0.001439
c0 SOC_neg 0.000015 0.001470
c0 SOC_pos 0.000015 0.001470
c0 tP 0.000011 0.001439
c0 aa_neg 0.000033 0.001776
c0 aa_pos 0.000009 0.001402
c0 kappa_0 0.000150 0.003666
c0 sigma_neg 0.000015 0.001470
c0 sigma_pos 0.000015 0.001471
D Ds_neg -0.000001 0.001337
D Ds_pos -0.000151 0.001303
D d2Udcp2_pos_sgn -0.000145 0.001178
D d2Udcp2_neg_sgn -0.000145 0.001162
D d3Udcp3_pos_sgn -0.000147 0.001170
D d3Udcp3_neg_sgn -0.000147 0.001170
D dUdcp_pos_mag -0.000169 0.001493
D dUdcp_neg_mag -0.001248 0.000913
D d2Udcp2_pos_mag 0.000027 0.003433
D d2Udcp2_neg_mag -0.000079 0.001116
D d3Udcp3_pos_mag -0.000147 0.001170
D d3Udcp3_neg_mag -0.000147 0.001170
D i0_neg -0.000093 0.001137
D i0_pos -0.000147 0.001207
D SOC_neg -0.000147 0.001170
D SOC_pos -0.000147 0.001170
D tP -0.000147 0.001179
D aa_neg -0.000143 0.001162
D aa_pos -0.000100 0.001216
D kappa_0 -0.000491 0.009596
D sigma_neg -0.000147 0.001170
D sigma_pos -0.000147 0.001171
Ds_neg Ds_pos 0.023589 0.020637
Ds_neg d2Udcp2_pos_sgn 0.023398 0.017555
Ds_neg d2Udcp2_neg_sgn 0.022513 0.017783
Ds_neg d3Udcp3_pos_sgn 0.022516 0.017956
Ds_neg d3Udcp3_neg_sgn 0.022516 0.017956
Ds_neg dUdcp_pos_mag 0.022835 0.015575
Ds_neg dUdcp_neg_mag 0.386793 0.196168
Ds_neg d2Udcp2_pos_mag -0.000440 0.524018
Ds_neg d2Udcp2_neg_mag 0.001984 0.023165
Ds_neg d3Udcp3_pos_mag 0.022516 0.017956
Ds_neg d3Udcp3_neg_mag 0.022516 0.017956
Ds_neg i0_neg 0.006015 0.015451
Ds_neg i0_pos 0.023267 0.017531
Ds_neg SOC_neg 0.022516 0.017956
Ds_neg SOC_pos 0.022516 0.017956
Ds_neg tP 0.022574 0.017507
Ds_neg aa_neg 0.024051 0.021433
Ds_neg aa_pos 0.021855 0.021404
Ds_neg kappa_0 0.016112 0.014827
Ds_neg sigma_neg 0.022512 0.017961
Ds_neg sigma_pos 0.022517 0.017951
Ds_pos d2Udcp2_pos_sgn -0.010967 0.292511
Ds_pos d2Udcp2_neg_sgn 0.016424 0.325414
Ds_pos d3Udcp3_pos_sgn 0.016566 0.328579
Ds_pos d3Udcp3_neg_sgn 0.016566 0.328579
Ds_pos dUdcp_pos_mag 0.004977 0.074562
Ds_pos dUdcp_neg_mag 0.016368 0.323752
Ds_pos d2Udcp2_pos_mag 0.894787 19.987572
Ds_pos d2Udcp2_neg_mag 0.016598 0.329029
Ds_pos d3Udcp3_pos_mag 0.016566 0.328579
Ds_pos d3Udcp3_neg_mag 0.016566 0.328579
Ds_pos i0_neg 0.016537 0.328163
Ds_pos i0_pos 0.017041 0.338756
Ds_pos SOC_neg 0.016566 0.328579
Ds_pos SOC_pos 0.016566 0.328579
Ds_pos tP 0.016554 0.328273
Ds_pos aa_neg 0.016502 0.327622
Ds_pos aa_pos 0.015969 0.323722
Ds_pos kappa_0 0.013003 0.220668
Ds_pos sigma_neg 0.016566 0.328580
Ds_pos sigma_pos 0.016556 0.328343
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.001205 0.025226
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.001206 0.025243
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.001206 0.025243
d2Udcp2_pos_sgn dUdcp_pos_mag 0.001626 0.034593
d2Udcp2_pos_sgn dUdcp_neg_mag 0.001205 0.025222
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.005788 0.124650
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.001206 0.025241
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.001206 0.025243
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.001206 0.025243
d2Udcp2_pos_sgn i0_neg 0.001191 0.024934
d2Udcp2_pos_sgn i0_pos 0.001381 0.027914
d2Udcp2_pos_sgn SOC_neg 0.001206 0.025243
d2Udcp2_pos_sgn SOC_pos 0.001206 0.025243
d2Udcp2_pos_sgn tP 0.001215 0.025339
d2Udcp2_pos_sgn aa_neg 0.001056 0.022355
d2Udcp2_pos_sgn aa_pos -0.000011 0.017227
d2Udcp2_pos_sgn kappa_0 0.010446 0.247679
d2Udcp2_pos_sgn sigma_neg 0.001206 0.025243
d2Udcp2_pos_sgn sigma_pos 0.001207 0.025252
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.001746 0.024828
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.001746 0.024828
d2Udcp2_neg_sgn dUdcp_pos_mag -0.001024 0.012657
d2Udcp2_neg_sgn dUdcp_neg_mag -0.001733 0.024568
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.052810 1.165552
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.001750 0.024972
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.001746 0.024828
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.001746 0.024828
d2Udcp2_neg_sgn i0_neg -0.002684 0.029990
d2Udcp2_neg_sgn i0_pos -0.000466 0.024042
d2Udcp2_neg_sgn SOC_neg -0.001746 0.024828
d2Udcp2_neg_sgn SOC_pos -0.001746 0.024828
d2Udcp2_neg_sgn tP -0.001769 0.024909
d2Udcp2_neg_sgn aa_neg 0.001237 0.031990
d2Udcp2_neg_sgn aa_pos -0.003685 0.037847
d2Udcp2_neg_sgn kappa_0 -0.001339 0.016407
d2Udcp2_neg_sgn sigma_neg -0.001751 0.024846
d2Udcp2_neg_sgn sigma_pos -0.001745 0.024814
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.003042 0.048463
dUdcp_pos_mag d2Udcp2_pos_mag 0.002873 0.046688
dUdcp_pos_mag d2Udcp2_neg_mag 0.003018 0.048458
dUdcp_pos_mag d3Udcp3_pos_mag 0.003020 0.048471
dUdcp_pos_mag d3Udcp3_neg_mag 0.003020 0.048471
dUdcp_pos_mag i0_neg 0.003037 0.048667
dUdcp_pos_mag i0_pos 0.006409 0.109354
dUdcp_pos_mag SOC_neg 0.003020 0.048471
dUdcp_pos_mag SOC_pos 0.003020 0.048471
dUdcp_pos_mag tP 0.003301 0.052204
dUdcp_pos_mag aa_neg 0.002928 0.047050
dUdcp_pos_mag aa_pos 0.002301 0.039275
dUdcp_pos_mag kappa_0 0.011073 0.203945
dUdcp_pos_mag sigma_neg 0.003020 0.048468
dUdcp_pos_mag sigma_pos 0.003021 0.048476
dUdcp_neg_mag d2Udcp2_pos_mag -0.010605 0.485098
dUdcp_neg_mag d2Udcp2_neg_mag 0.010830 0.029078
dUdcp_neg_mag d3Udcp3_pos_mag 0.010132 0.031827
dUdcp_neg_mag d3Udcp3_neg_mag 0.010132 0.031827
dUdcp_neg_mag i0_neg 0.010416 0.030724
dUdcp_neg_mag i0_pos 0.009397 0.040551
dUdcp_neg_mag SOC_neg 0.010132 0.031827
dUdcp_neg_mag SOC_pos 0.010132 0.031827
dUdcp_neg_mag tP 0.010276 0.028757
dUdcp_neg_mag aa_neg 0.011221 0.035916
dUdcp_neg_mag aa_pos 0.012258 0.055024
dUdcp_neg_mag kappa_0 0.010140 0.031745
dUdcp_neg_mag sigma_neg 0.010131 0.031833
dUdcp_neg_mag sigma_pos 0.010132 0.031825
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.020019 0.455517
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.020009 0.455424
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.020009 0.455424
d2Udcp2_pos_mag i0_neg -0.020054 0.455857
d2Udcp2_pos_mag i0_pos -0.018130 0.438877
d2Udcp2_pos_mag SOC_neg -0.020009 0.455424
d2Udcp2_pos_mag SOC_pos -0.020009 0.455424
d2Udcp2_pos_mag tP -0.019983 0.455175
d2Udcp2_pos_mag aa_neg -0.020220 0.457485
d2Udcp2_pos_mag aa_pos -0.020462 0.460834
d2Udcp2_pos_mag kappa_0 -0.014777 0.419590
d2Udcp2_pos_mag sigma_neg -0.020009 0.455423
d2Udcp2_pos_mag sigma_pos -0.020003 0.455365
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.007167 0.131422
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.007167 0.131422
d2Udcp2_neg_mag i0_neg 0.006419 0.130307
d2Udcp2_neg_mag i0_pos 0.002263 0.064879
d2Udcp2_neg_mag SOC_neg 0.007167 0.131422
d2Udcp2_neg_mag SOC_pos 0.007167 0.131422
d2Udcp2_neg_mag tP 0.005540 0.110310
d2Udcp2_neg_mag aa_neg -0.001883 0.217729
d2Udcp2_neg_mag aa_pos 0.000438 0.075240
d2Udcp2_neg_mag kappa_0 0.002238 0.048069
d2Udcp2_neg_mag sigma_neg 0.007165 0.131423
d2Udcp2_neg_mag sigma_pos 0.007178 0.131529
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.001611 0.014790
i0_neg SOC_neg -0.001130 0.011892
i0_neg SOC_pos -0.001130 0.011892
i0_neg tP -0.001116 0.011607
i0_neg aa_neg -0.001993 0.016945
i0_neg aa_pos 0.000756 0.018317
i0_neg kappa_0 -0.008409 0.184202
i0_neg sigma_neg -0.001129 0.011890
i0_neg sigma_pos -0.001130 0.011901
i0_pos SOC_neg -0.007309 0.127861
i0_pos SOC_pos -0.007309 0.127861
i0_pos tP -0.007323 0.127951
i0_pos aa_neg -0.007366 0.129577
i0_pos aa_pos -0.007023 0.126291
i0_pos kappa_0 -0.007727 0.128140
i0_pos sigma_neg -0.007309 0.127861
i0_pos sigma_pos -0.007310 0.127863
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000844 0.021659
tP aa_pos 0.001229 0.030214
tP kappa_0 0.001005 0.024387
tP sigma_neg 0.000878 0.021941
tP sigma_pos 0.000879 0.021956
aa_neg aa_pos 0.001567 0.026385
aa_neg kappa_0 0.005311 0.111782
aa_neg sigma_neg 0.000506 0.020071
aa_neg sigma_pos 0.000506 0.020061
aa_pos kappa_0 0.003975 0.019000
aa_pos sigma_neg 0.004261 0.024989
aa_pos sigma_pos 0.004261 0.024988
kappa_0 sigma_neg 0.012430 0.271491
kappa_0 sigma_pos 0.012426 0.271465
sigma_neg sigma_pos -0.000012 0.000192
