Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000007 0.000041
c0 d2Udcp2_pos_mag 0.000007 0.000041
c0 d2Udcp2_neg_mag 0.000007 0.000041
c0 d3Udcp3_pos_mag 0.000007 0.000041
c0 d3Udcp3_neg_mag 0.000007 0.000041
c0 i0_neg 0.000007 0.000041
c0 i0_pos 0.000008 0.000045
c0 SOC_neg 0.000007 0.000041
c0 SOC_pos 0.000007 0.000041
c0 tP 0.000007 0.000041
c0 aa_neg 0.000007 0.000041
c0 aa_pos 0.000008 0.000048
c0 kappa_0 0.000423 0.002319
c0 sigma_neg 0.000007 0.000041
c0 sigma_pos 0.000007 0.000041
D Ds_neg -0.000027 0.000142
D Ds_pos -0.000027 0.000143
D d2Udcp2_pos_sgn -0.000027 0.000142
D d2Udcp2_neg_sgn -0.000027 0.000142
D d3Udcp3_pos_sgn -0.000027 0.000142
D d3Udcp3_neg_sgn -0.000027 0.000142
D dUdcp_pos_mag -0.000028 0.000146
D dUdcp_neg_mag -0.000027 0.000142
D d2Udcp2_pos_mag -0.000027 0.000142
D d2Udcp2_neg_mag -0.000027 0.000142
D d3Udcp3_pos_mag -0.000027 0.000142
D d3Udcp3_neg_mag -0.000027 0.000142
D i0_neg -0.000027 0.000144
D i0_pos -0.000029 0.000157
D SOC_neg -0.000027 0.000142
D SOC_pos -0.000027 0.000142
D tP -0.000027 0.000142
D aa_neg -0.000027 0.000142
D aa_pos -0.000032 0.000170
D kappa_0 -0.001696 0.009290
D sigma_neg -0.000027 0.000142
D sigma_pos -0.000027 0.000142
Ds_neg Ds_pos 0.000005 0.000145
Ds_neg d2Udcp2_pos_sgn 0.000005 0.000145
Ds_neg d2Udcp2_neg_sgn 0.000005 0.000145
Ds_neg d3Udcp3_pos_sgn 0.000005 0.000145
Ds_neg d3Udcp3_neg_sgn 0.000005 0.000145
Ds_neg dUdcp_pos_mag 0.000005 0.000145
Ds_neg dUdcp_neg_mag 0.000005 0.000145
Ds_neg d2Udcp2_pos_mag 0.000005 0.000145
Ds_neg d2Udcp2_neg_mag 0.000005 0.000145
Ds_neg d3Udcp3_pos_mag 0.000005 0.000145
Ds_neg d3Udcp3_neg_mag 0.000005 0.000145
Ds_neg i0_neg 0.000002 0.000164
Ds_neg i0_pos 0.000005 0.000147
Ds_neg SOC_neg 0.000005 0.000145
Ds_neg SOC_pos 0.000005 0.000145
Ds_neg tP 0.000005 0.000145
Ds_neg aa_neg 0.000005 0.000145
Ds_neg aa_pos 0.000004 0.000154
Ds_neg kappa_0 -0.000004 0.000161
Ds_neg sigma_neg 0.000005 0.000145
Ds_neg sigma_pos 0.000005 0.000145
Ds_pos d2Udcp2_pos_sgn -0.000051 0.000253
Ds_pos d2Udcp2_neg_sgn -0.000051 0.000253
Ds_pos d3Udcp3_pos_sgn -0.000051 0.000253
Ds_pos d3Udcp3_neg_sgn -0.000051 0.000253
Ds_pos dUdcp_pos_mag -0.000051 0.000253
Ds_pos dUdcp_neg_mag -0.000051 0.000253
Ds_pos d2Udcp2_pos_mag -0.000051 0.000253
Ds_pos d2Udcp2_neg_mag -0.000051 0.000253
Ds_pos d3Udcp3_pos_mag -0.000051 0.000253
Ds_pos d3Udcp3_neg_mag -0.000051 0.000253
Ds_pos i0_neg -0.000052 0.000252
Ds_pos i0_pos -0.000051 0.000254
Ds_pos SOC_neg -0.000051 0.000253
Ds_pos SOC_pos -0.000051 0.000253
Ds_pos tP -0.000051 0.000253
Ds_pos aa_neg -0.000051 0.000253
Ds_pos aa_pos -0.000051 0.000253
Ds_pos kappa_0 -0.000067 0.000309
Ds_pos sigma_neg -0.000051 0.000253
Ds_pos sigma_pos -0.000051 0.000253
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn i0_neg -0.000000 0.000001
d2Udcp2_pos_sgn i0_pos -0.000000 0.000001
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000001
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000001
d2Udcp2_pos_sgn tP -0.000000 0.000001
d2Udcp2_pos_sgn aa_neg -0.000000 0.000001
d2Udcp2_pos_sgn aa_pos -0.000000 0.000001
d2Udcp2_pos_sgn kappa_0 -0.000006 0.000032
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000001
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000004
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000004
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000004
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000004
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000004
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000004
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000004
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000004
d2Udcp2_neg_sgn i0_neg 0.000000 0.000004
d2Udcp2_neg_sgn i0_pos 0.000000 0.000005
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000004
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000004
d2Udcp2_neg_sgn tP 0.000000 0.000004
d2Udcp2_neg_sgn aa_neg 0.000000 0.000005
d2Udcp2_neg_sgn aa_pos 0.000000 0.000005
d2Udcp2_neg_sgn kappa_0 0.000000 0.000004
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000004
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000004
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000228 0.001309
dUdcp_pos_mag d2Udcp2_pos_mag -0.000228 0.001309
dUdcp_pos_mag d2Udcp2_neg_mag -0.000228 0.001309
dUdcp_pos_mag d3Udcp3_pos_mag -0.000228 0.001309
dUdcp_pos_mag d3Udcp3_neg_mag -0.000228 0.001309
dUdcp_pos_mag i0_neg -0.000230 0.001311
dUdcp_pos_mag i0_pos -0.000231 0.001316
dUdcp_pos_mag SOC_neg -0.000228 0.001309
dUdcp_pos_mag SOC_pos -0.000228 0.001309
dUdcp_pos_mag tP -0.000228 0.001309
dUdcp_pos_mag aa_neg -0.000228 0.001309
dUdcp_pos_mag aa_pos -0.000231 0.001322
dUdcp_pos_mag kappa_0 -0.001023 0.005635
dUdcp_pos_mag sigma_neg -0.000228 0.001309
dUdcp_pos_mag sigma_pos -0.000228 0.001309
dUdcp_neg_mag d2Udcp2_pos_mag -0.000015 0.000112
dUdcp_neg_mag d2Udcp2_neg_mag -0.000015 0.000112
dUdcp_neg_mag d3Udcp3_pos_mag -0.000015 0.000112
dUdcp_neg_mag d3Udcp3_neg_mag -0.000015 0.000112
dUdcp_neg_mag i0_neg -0.000023 0.000117
dUdcp_neg_mag i0_pos 0.000003 0.000171
dUdcp_neg_mag SOC_neg -0.000015 0.000112
dUdcp_neg_mag SOC_pos -0.000015 0.000112
dUdcp_neg_mag tP -0.000015 0.000112
dUdcp_neg_mag aa_neg -0.000018 0.000111
dUdcp_neg_mag aa_pos -0.000015 0.000110
dUdcp_neg_mag kappa_0 -0.000033 0.000231
dUdcp_neg_mag sigma_neg -0.000015 0.000112
dUdcp_neg_mag sigma_pos -0.000015 0.000112
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000008 0.000026
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000008 0.000026
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000008 0.000026
d2Udcp2_pos_mag i0_neg -0.000008 0.000026
d2Udcp2_pos_mag i0_pos -0.000008 0.000026
d2Udcp2_pos_mag SOC_neg -0.000008 0.000026
d2Udcp2_pos_mag SOC_pos -0.000008 0.000026
d2Udcp2_pos_mag tP -0.000008 0.000026
d2Udcp2_pos_mag aa_neg -0.000008 0.000026
d2Udcp2_pos_mag aa_pos -0.000008 0.000026
d2Udcp2_pos_mag kappa_0 -0.000011 0.000033
d2Udcp2_pos_mag sigma_neg -0.000008 0.000026
d2Udcp2_pos_mag sigma_pos -0.000008 0.000026
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000011 0.000078
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000011 0.000078
d2Udcp2_neg_mag i0_neg -0.000011 0.000078
d2Udcp2_neg_mag i0_pos -0.000011 0.000078
d2Udcp2_neg_mag SOC_neg -0.000011 0.000078
d2Udcp2_neg_mag SOC_pos -0.000011 0.000078
d2Udcp2_neg_mag tP -0.000011 0.000078
d2Udcp2_neg_mag aa_neg -0.000011 0.000078
d2Udcp2_neg_mag aa_pos -0.000011 0.000078
d2Udcp2_neg_mag kappa_0 -0.000011 0.000078
d2Udcp2_neg_mag sigma_neg -0.000011 0.000078
d2Udcp2_neg_mag sigma_pos -0.000011 0.000078
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg -0.000000 0.000000
d3Udcp3_pos_mag SOC_pos -0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg -0.000000 0.000000
d3Udcp3_neg_mag SOC_pos -0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.006531 0.032658
i0_neg SOC_neg 0.006105 0.032333
i0_neg SOC_pos 0.006105 0.032333
i0_neg tP 0.006105 0.032333
i0_neg aa_neg 0.006065 0.032215
i0_neg aa_pos 0.006816 0.035335
i0_neg kappa_0 0.270038 1.472258
i0_neg sigma_neg 0.006105 0.032336
i0_neg sigma_pos 0.006106 0.032359
i0_pos SOC_neg 0.027453 0.034086
i0_pos SOC_pos 0.027453 0.034086
i0_pos tP 0.027453 0.034086
i0_pos aa_neg 0.027694 0.033787
i0_pos aa_pos 0.019933 0.030090
i0_pos kappa_0 0.000694 0.013936
i0_pos sigma_neg 0.027451 0.034087
i0_pos sigma_pos 0.027448 0.034084
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000001 0.000007
tP aa_pos -0.000001 0.000007
tP kappa_0 -0.000039 0.000210
tP sigma_neg -0.000001 0.000007
tP sigma_pos -0.000001 0.000007
aa_neg aa_pos 0.000374 0.001750
aa_neg kappa_0 0.013534 0.073688
aa_neg sigma_neg 0.000347 0.001603
aa_neg sigma_pos 0.000347 0.001604
aa_pos kappa_0 -0.009543 0.053856
aa_pos sigma_neg -0.002219 0.010364
aa_pos sigma_pos -0.002219 0.010365
kappa_0 sigma_neg -0.218125 2.873297
kappa_0 sigma_pos -0.218253 2.873301
sigma_neg sigma_pos -0.000017 0.000037
