Parameter S1 S1_conf ST ST_conf
cs_max_pos sigma_neg 0.000000 0.000000
cs_max_pos sigma_pos 0.000000 0.000000
c0 D 0.000008 0.000022
c0 Ds_neg 0.000008 0.000022
c0 Ds_pos 0.000008 0.000022
c0 d2Udcp2_pos_sgn 0.000008 0.000022
c0 d2Udcp2_neg_sgn 0.000008 0.000022
c0 d3Udcp3_pos_sgn 0.000008 0.000022
c0 d3Udcp3_neg_sgn 0.000008 0.000022
c0 dUdcp_pos_mag 0.000008 0.000022
c0 dUdcp_neg_mag 0.000008 0.000022
c0 d2Udcp2_pos_mag 0.000008 0.000022
c0 d2Udcp2_neg_mag 0.000008 0.000022
c0 d3Udcp3_pos_mag 0.000008 0.000022
c0 d3Udcp3_neg_mag 0.000008 0.000022
c0 i0_neg 0.000008 0.000022
c0 i0_pos 0.000007 0.000022
c0 SOC_neg 0.000008 0.000022
c0 SOC_pos 0.000008 0.000022
c0 tP 0.000008 0.000022
c0 aa_neg 0.000008 0.000022
c0 aa_pos 0.000009 0.000027
c0 kappa_0 0.000261 0.000999
c0 sigma_neg 0.000008 0.000022
c0 sigma_pos 0.000008 0.000022
D Ds_neg -0.000025 0.000094
D Ds_pos -0.000025 0.000094
D d2Udcp2_pos_sgn -0.000025 0.000094
D d2Udcp2_neg_sgn -0.000025 0.000094
D d3Udcp3_pos_sgn -0.000025 0.000094
D d3Udcp3_neg_sgn -0.000025 0.000094
D dUdcp_pos_mag -0.000025 0.000094
D dUdcp_neg_mag -0.000025 0.000094
D d2Udcp2_pos_mag -0.000025 0.000094
D d2Udcp2_neg_mag -0.000025 0.000094
D d3Udcp3_pos_mag -0.000025 0.000094
D d3Udcp3_neg_mag -0.000025 0.000094
D i0_neg -0.000025 0.000094
D i0_pos -0.000024 0.000089
D SOC_neg -0.000025 0.000094
D SOC_pos -0.000025 0.000094
D tP -0.000025 0.000094
D aa_neg -0.000025 0.000094
D aa_pos -0.000032 0.000120
D kappa_0 -0.001546 0.005927
D sigma_neg -0.000025 0.000094
D sigma_pos -0.000025 0.000094
Ds_neg Ds_pos 0.000019 0.000100
Ds_neg d2Udcp2_pos_sgn 0.000019 0.000100
Ds_neg d2Udcp2_neg_sgn 0.000019 0.000100
Ds_neg d3Udcp3_pos_sgn 0.000019 0.000100
Ds_neg d3Udcp3_neg_sgn 0.000019 0.000100
Ds_neg dUdcp_pos_mag 0.000019 0.000100
Ds_neg dUdcp_neg_mag 0.000019 0.000100
Ds_neg d2Udcp2_pos_mag 0.000019 0.000100
Ds_neg d2Udcp2_neg_mag 0.000019 0.000100
Ds_neg d3Udcp3_pos_mag 0.000019 0.000100
Ds_neg d3Udcp3_neg_mag 0.000019 0.000100
Ds_neg i0_neg 0.000020 0.000101
Ds_neg i0_pos 0.000019 0.000099
Ds_neg SOC_neg 0.000019 0.000100
Ds_neg SOC_pos 0.000019 0.000100
Ds_neg tP 0.000019 0.000100
Ds_neg aa_neg 0.000019 0.000100
Ds_neg aa_pos 0.000019 0.000100
Ds_neg kappa_0 0.000011 0.000095
Ds_neg sigma_neg 0.000019 0.000100
Ds_neg sigma_pos 0.000019 0.000100
Ds_pos d2Udcp2_pos_sgn 0.000002 0.000039
Ds_pos d2Udcp2_neg_sgn 0.000002 0.000039
Ds_pos d3Udcp3_pos_sgn 0.000002 0.000039
Ds_pos d3Udcp3_neg_sgn 0.000002 0.000039
Ds_pos dUdcp_pos_mag 0.000002 0.000039
Ds_pos dUdcp_neg_mag 0.000002 0.000039
Ds_pos d2Udcp2_pos_mag 0.000002 0.000039
Ds_pos d2Udcp2_neg_mag 0.000002 0.000039
Ds_pos d3Udcp3_pos_mag 0.000002 0.000039
Ds_pos d3Udcp3_neg_mag 0.000002 0.000039
Ds_pos i0_neg 0.000002 0.000039
Ds_pos i0_pos 0.000002 0.000039
Ds_pos SOC_neg 0.000002 0.000039
Ds_pos SOC_pos 0.000002 0.000039
Ds_pos tP 0.000002 0.000039
Ds_pos aa_neg 0.000002 0.000039
Ds_pos aa_pos 0.000002 0.000039
Ds_pos kappa_0 0.000002 0.000040
Ds_pos sigma_neg 0.000002 0.000039
Ds_pos sigma_pos 0.000002 0.000039
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn i0_neg -0.000000 0.000001
d2Udcp2_pos_sgn i0_pos -0.000000 0.000001
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000001
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000001
d2Udcp2_pos_sgn tP -0.000000 0.000001
d2Udcp2_pos_sgn aa_neg -0.000000 0.000001
d2Udcp2_pos_sgn aa_pos -0.000000 0.000001
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000002
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000001
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000044 0.000176
dUdcp_pos_mag d2Udcp2_pos_mag -0.000044 0.000176
dUdcp_pos_mag d2Udcp2_neg_mag -0.000044 0.000176
dUdcp_pos_mag d3Udcp3_pos_mag -0.000044 0.000176
dUdcp_pos_mag d3Udcp3_neg_mag -0.000044 0.000176
dUdcp_pos_mag i0_neg -0.000044 0.000176
dUdcp_pos_mag i0_pos -0.000046 0.000177
dUdcp_pos_mag SOC_neg -0.000044 0.000176
dUdcp_pos_mag SOC_pos -0.000044 0.000176
dUdcp_pos_mag tP -0.000044 0.000176
dUdcp_pos_mag aa_neg -0.000044 0.000176
dUdcp_pos_mag aa_pos -0.000044 0.000172
dUdcp_pos_mag kappa_0 0.000163 0.000621
dUdcp_pos_mag sigma_neg -0.000044 0.000176
dUdcp_pos_mag sigma_pos -0.000044 0.000176
dUdcp_neg_mag d2Udcp2_pos_mag 0.000025 0.000098
dUdcp_neg_mag d2Udcp2_neg_mag 0.000025 0.000098
dUdcp_neg_mag d3Udcp3_pos_mag 0.000025 0.000098
dUdcp_neg_mag d3Udcp3_neg_mag 0.000025 0.000098
dUdcp_neg_mag i0_neg 0.000020 0.000088
dUdcp_neg_mag i0_pos 0.000024 0.000097
dUdcp_neg_mag SOC_neg 0.000025 0.000098
dUdcp_neg_mag SOC_pos 0.000025 0.000098
dUdcp_neg_mag tP 0.000025 0.000098
dUdcp_neg_mag aa_neg 0.000024 0.000098
dUdcp_neg_mag aa_pos 0.000025 0.000098
dUdcp_neg_mag kappa_0 0.000014 0.000078
dUdcp_neg_mag sigma_neg 0.000025 0.000098
dUdcp_neg_mag sigma_pos 0.000025 0.000098
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000010 0.000047
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000010 0.000047
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000010 0.000047
d2Udcp2_pos_mag i0_neg 0.000010 0.000047
d2Udcp2_pos_mag i0_pos 0.000010 0.000047
d2Udcp2_pos_mag SOC_neg 0.000010 0.000047
d2Udcp2_pos_mag SOC_pos 0.000010 0.000047
d2Udcp2_pos_mag tP 0.000010 0.000047
d2Udcp2_pos_mag aa_neg 0.000010 0.000047
d2Udcp2_pos_mag aa_pos 0.000010 0.000047
d2Udcp2_pos_mag kappa_0 0.000010 0.000047
d2Udcp2_pos_mag sigma_neg 0.000010 0.000047
d2Udcp2_pos_mag sigma_pos 0.000010 0.000047
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000002 0.000009
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000002 0.000009
d2Udcp2_neg_mag i0_neg -0.000002 0.000009
d2Udcp2_neg_mag i0_pos -0.000002 0.000009
d2Udcp2_neg_mag SOC_neg -0.000002 0.000009
d2Udcp2_neg_mag SOC_pos -0.000002 0.000009
d2Udcp2_neg_mag tP -0.000002 0.000009
d2Udcp2_neg_mag aa_neg -0.000002 0.000009
d2Udcp2_neg_mag aa_pos -0.000002 0.000009
d2Udcp2_neg_mag kappa_0 -0.000002 0.000009
d2Udcp2_neg_mag sigma_neg -0.000002 0.000009
d2Udcp2_neg_mag sigma_pos -0.000002 0.000009
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg -0.000000 0.000000
d3Udcp3_pos_mag SOC_pos -0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.004258 0.023498
i0_neg SOC_neg -0.004425 0.024321
i0_neg SOC_pos -0.004425 0.024321
i0_neg tP -0.004425 0.024321
i0_neg aa_neg -0.004472 0.024425
i0_neg aa_pos -0.006048 0.030318
i0_neg kappa_0 -0.376555 1.450575
i0_neg sigma_neg -0.004425 0.024320
i0_neg sigma_pos -0.004436 0.024347
i0_pos SOC_neg 0.026153 0.038742
i0_pos SOC_pos 0.026153 0.038742
i0_pos tP 0.026153 0.038741
i0_pos aa_neg 0.025426 0.041918
i0_pos aa_pos 0.015205 0.034403
i0_pos kappa_0 0.008637 0.017857
i0_pos sigma_neg 0.026153 0.038741
i0_pos sigma_pos 0.026149 0.038742
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000001 0.000005
tP aa_pos 0.000001 0.000005
tP kappa_0 -0.000023 0.000091
tP sigma_neg 0.000001 0.000005
tP sigma_pos 0.000001 0.000005
aa_neg aa_pos -0.003385 0.010402
aa_neg kappa_0 -0.099079 0.376781
aa_neg sigma_neg -0.002967 0.008946
aa_neg sigma_pos -0.002968 0.008951
aa_pos kappa_0 -0.000967 0.025783
aa_pos sigma_neg -0.000719 0.010589
aa_pos sigma_pos -0.000719 0.010589
kappa_0 sigma_neg -0.296130 2.321335
kappa_0 sigma_pos -0.296210 2.321373
sigma_neg sigma_pos -0.000018 0.000065
