Parameter S1 S1_conf ST ST_conf
Rp_pos d2Udcp2_neg_mag -0.001557 1.228465
Rp_pos d3Udcp3_pos_mag -0.001557 1.228464
Rp_pos d3Udcp3_neg_mag -0.001557 1.228465
Rp_pos i0_neg -0.001557 1.228464
Rp_pos i0_pos -0.001557 1.228503
Rp_pos SOC_neg -0.001557 1.228465
Rp_pos SOC_pos -0.001557 1.228465
Rp_pos tP -0.001557 1.228464
Rp_pos aa_neg -0.001557 1.228465
Rp_pos aa_pos -0.001557 1.228465
Rp_pos kappa_0 -0.001557 1.228122
Rp_pos sigma_neg -0.001557 1.228465
Rp_pos sigma_pos -0.001557 1.228464
epsilon_f_neg epsilon_f_pos 0.000000 0.000001
epsilon_f_neg epsilon_neg 0.000000 0.000000
epsilon_f_neg epsilon_sep 0.000000 0.000001
epsilon_f_neg epsilon_pos 0.000000 0.000001
epsilon_f_neg Cdl_neg 0.000000 0.000001
epsilon_f_neg Cdl_pos 0.000000 0.000001
epsilon_f_neg cs_max_neg 0.000000 0.000001
epsilon_f_neg cs_max_pos 0.000000 0.000001
epsilon_f_neg c0 0.000000 0.000001
epsilon_f_neg D 0.000000 0.000001
epsilon_f_neg Ds_neg -0.000000 0.000011
epsilon_f_neg Ds_pos 0.000000 0.000001
epsilon_f_neg d2Udcp2_pos_sgn 0.000000 0.000001
epsilon_f_neg d2Udcp2_neg_sgn 0.000000 0.000001
epsilon_f_neg d3Udcp3_pos_sgn 0.000000 0.000001
epsilon_f_neg d3Udcp3_neg_sgn 0.000000 0.000001
epsilon_f_neg dUdcp_pos_mag 0.000000 0.000001
epsilon_f_neg dUdcp_neg_mag 0.000000 0.000039
epsilon_f_neg d2Udcp2_pos_mag -0.000000 0.000022
epsilon_f_neg d2Udcp2_neg_mag -0.000000 0.000002
epsilon_f_neg d3Udcp3_pos_mag 0.000000 0.000001
epsilon_f_neg d3Udcp3_neg_mag 0.000000 0.000001
epsilon_f_neg i0_neg 0.000000 0.000001
