Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000001 0.000001
c0 dUdcp_neg_mag 0.000001 0.000001
c0 d2Udcp2_pos_mag 0.000001 0.000001
c0 d2Udcp2_neg_mag 0.000001 0.000001
c0 d3Udcp3_pos_mag 0.000001 0.000001
c0 d3Udcp3_neg_mag 0.000001 0.000001
c0 i0_neg 0.000001 0.000002
c0 i0_pos 0.000000 0.000001
c0 SOC_neg 0.000001 0.000001
c0 SOC_pos 0.000001 0.000001
c0 tP 0.000001 0.000001
c0 aa_neg 0.000001 0.000001
c0 aa_pos 0.000001 0.000002
c0 kappa_0 0.000024 0.000052
c0 sigma_neg 0.000001 0.000001
c0 sigma_pos 0.000001 0.000001
D Ds_neg 0.000001 0.000001
D Ds_pos 0.000001 0.000001
D d2Udcp2_pos_sgn 0.000001 0.000001
D d2Udcp2_neg_sgn 0.000001 0.000001
D d3Udcp3_pos_sgn 0.000001 0.000001
D d3Udcp3_neg_sgn 0.000001 0.000001
D dUdcp_pos_mag 0.000001 0.000001
D dUdcp_neg_mag 0.000001 0.000001
D d2Udcp2_pos_mag 0.000001 0.000001
D d2Udcp2_neg_mag 0.000001 0.000001
D d3Udcp3_pos_mag 0.000001 0.000001
D d3Udcp3_neg_mag 0.000001 0.000001
D i0_neg 0.000000 0.000001
D i0_pos 0.000001 0.000001
D SOC_neg 0.000001 0.000001
D SOC_pos 0.000001 0.000001
D tP 0.000001 0.000001
D aa_neg 0.000001 0.000001
D aa_pos 0.000001 0.000001
D kappa_0 0.000006 0.000012
D sigma_neg 0.000001 0.000001
D sigma_pos 0.000001 0.000001
Ds_neg Ds_pos 0.000000 0.000000
Ds_neg d2Udcp2_pos_sgn 0.000000 0.000000
Ds_neg d2Udcp2_neg_sgn 0.000000 0.000000
Ds_neg d3Udcp3_pos_sgn 0.000000 0.000000
Ds_neg d3Udcp3_neg_sgn 0.000000 0.000000
Ds_neg dUdcp_pos_mag 0.000000 0.000000
Ds_neg dUdcp_neg_mag 0.000000 0.000000
Ds_neg d2Udcp2_pos_mag 0.000000 0.000000
Ds_neg d2Udcp2_neg_mag 0.000000 0.000000
Ds_neg d3Udcp3_pos_mag 0.000000 0.000000
Ds_neg d3Udcp3_neg_mag 0.000000 0.000000
Ds_neg i0_neg 0.000000 0.000000
Ds_neg i0_pos 0.000000 0.000000
Ds_neg SOC_neg 0.000000 0.000000
Ds_neg SOC_pos 0.000000 0.000000
Ds_neg tP 0.000000 0.000000
Ds_neg aa_neg 0.000000 0.000000
Ds_neg aa_pos 0.000000 0.000000
Ds_neg kappa_0 0.000000 0.000000
Ds_neg sigma_neg 0.000000 0.000000
Ds_neg sigma_pos 0.000000 0.000000
Ds_pos d2Udcp2_pos_sgn 0.000000 0.000001
Ds_pos d2Udcp2_neg_sgn 0.000000 0.000001
Ds_pos d3Udcp3_pos_sgn 0.000000 0.000001
Ds_pos d3Udcp3_neg_sgn 0.000000 0.000001
Ds_pos dUdcp_pos_mag 0.000000 0.000001
Ds_pos dUdcp_neg_mag 0.000000 0.000001
Ds_pos d2Udcp2_pos_mag 0.000000 0.000001
Ds_pos d2Udcp2_neg_mag 0.000000 0.000001
Ds_pos d3Udcp3_pos_mag 0.000000 0.000001
Ds_pos d3Udcp3_neg_mag 0.000000 0.000001
Ds_pos i0_neg 0.000000 0.000001
Ds_pos i0_pos 0.000000 0.000001
Ds_pos SOC_neg 0.000000 0.000001
Ds_pos SOC_pos 0.000000 0.000001
Ds_pos tP 0.000000 0.000001
Ds_pos aa_neg 0.000000 0.000001
Ds_pos aa_pos 0.000000 0.000001
Ds_pos kappa_0 0.000000 0.000001
Ds_pos sigma_neg 0.000000 0.000001
Ds_pos sigma_pos 0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg -0.000000 0.000000
d2Udcp2_pos_sgn aa_pos -0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000001 0.000002
dUdcp_pos_mag d2Udcp2_pos_mag -0.000001 0.000002
dUdcp_pos_mag d2Udcp2_neg_mag -0.000001 0.000002
dUdcp_pos_mag d3Udcp3_pos_mag -0.000001 0.000002
dUdcp_pos_mag d3Udcp3_neg_mag -0.000001 0.000002
dUdcp_pos_mag i0_neg -0.000001 0.000002
dUdcp_pos_mag i0_pos -0.000001 0.000002
dUdcp_pos_mag SOC_neg -0.000001 0.000002
dUdcp_pos_mag SOC_pos -0.000001 0.000002
dUdcp_pos_mag tP -0.000001 0.000002
dUdcp_pos_mag aa_neg -0.000001 0.000002
dUdcp_pos_mag aa_pos -0.000001 0.000002
dUdcp_pos_mag kappa_0 -0.000001 0.000002
dUdcp_pos_mag sigma_neg -0.000001 0.000002
dUdcp_pos_mag sigma_pos -0.000001 0.000002
dUdcp_neg_mag d2Udcp2_pos_mag -0.000000 0.000000
dUdcp_neg_mag d2Udcp2_neg_mag -0.000000 0.000000
dUdcp_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
dUdcp_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
dUdcp_neg_mag i0_neg -0.000000 0.000000
dUdcp_neg_mag i0_pos 0.000000 0.000000
dUdcp_neg_mag SOC_neg -0.000000 0.000000
dUdcp_neg_mag SOC_pos -0.000000 0.000000
dUdcp_neg_mag tP -0.000000 0.000000
dUdcp_neg_mag aa_neg 0.000000 0.000000
dUdcp_neg_mag aa_pos -0.000000 0.000000
dUdcp_neg_mag kappa_0 -0.000000 0.000000
dUdcp_neg_mag sigma_neg -0.000000 0.000000
dUdcp_neg_mag sigma_pos -0.000000 0.000000
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg -0.000000 0.000000
d2Udcp2_pos_mag SOC_pos -0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg -0.000000 0.000000
d2Udcp2_pos_mag aa_pos -0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.002356 0.010437
i0_neg SOC_neg -0.003784 0.008833
i0_neg SOC_pos -0.003784 0.008833
i0_neg tP -0.003784 0.008833
i0_neg aa_neg -0.004401 0.009331
i0_neg aa_pos -0.003922 0.008868
i0_neg kappa_0 -0.020935 0.038957
i0_neg sigma_neg -0.003784 0.008838
i0_neg sigma_pos -0.003782 0.008834
i0_pos SOC_neg 0.022804 0.131772
i0_pos SOC_pos 0.022804 0.131772
i0_pos tP 0.022771 0.131735
i0_pos aa_neg 0.024613 0.132456
i0_pos aa_pos 0.036460 0.145128
i0_pos kappa_0 0.006851 0.115497
i0_pos sigma_neg 0.022804 0.131772
i0_pos sigma_pos 0.022836 0.131804
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000005 0.000007
tP aa_pos 0.000005 0.000008
tP kappa_0 0.000001 0.000007
tP sigma_neg 0.000004 0.000007
tP sigma_pos 0.000004 0.000007
aa_neg aa_pos -0.002080 0.005866
aa_neg kappa_0 -0.005815 0.011356
aa_neg sigma_neg -0.002062 0.005881
aa_neg sigma_pos -0.002059 0.005876
aa_pos kappa_0 0.000985 0.006084
aa_pos sigma_neg 0.005865 0.014709
aa_pos sigma_pos 0.005864 0.014707
kappa_0 sigma_neg 0.133537 0.259012
kappa_0 sigma_pos 0.133510 0.258962
sigma_neg sigma_pos -0.000039 0.000094
