Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag -0.001661 0.008250
c0 dUdcp_neg_mag 0.003091 0.013549
c0 d2Udcp2_pos_mag -0.001209 0.007706
c0 d2Udcp2_neg_mag -0.001209 0.007706
c0 d3Udcp3_pos_mag -0.001209 0.007706
c0 d3Udcp3_neg_mag -0.001209 0.007706
c0 i0_neg -0.001553 0.007525
c0 i0_pos -0.001195 0.007690
c0 SOC_neg -0.001209 0.007706
c0 SOC_pos -0.001209 0.007706
c0 tP -0.001543 0.007496
c0 aa_neg -0.001209 0.007706
c0 aa_pos -0.001209 0.007706
c0 kappa_0 -0.001599 0.008329
c0 sigma_neg -0.001222 0.007689
c0 sigma_pos -0.001247 0.007739
D Ds_neg 0.008547 0.019924
D Ds_pos 0.020774 0.048598
D d2Udcp2_pos_sgn 0.010449 0.020700
D d2Udcp2_neg_sgn 0.010449 0.020700
D d3Udcp3_pos_sgn 0.010449 0.020700
D d3Udcp3_neg_sgn 0.010449 0.020700
D dUdcp_pos_mag 0.008861 0.017298
D dUdcp_neg_mag 0.009273 0.021123
D d2Udcp2_pos_mag 0.010449 0.020700
D d2Udcp2_neg_mag 0.010449 0.020700
D d3Udcp3_pos_mag 0.010449 0.020700
D d3Udcp3_neg_mag 0.010449 0.020700
D i0_neg 0.010513 0.020601
D i0_pos 0.010286 0.020393
D SOC_neg 0.010449 0.020700
D SOC_pos 0.010449 0.020700
D tP 0.011562 0.022801
D aa_neg 0.010449 0.020700
D aa_pos 0.010449 0.020700
D kappa_0 0.016622 0.041012
D sigma_neg 0.010453 0.020694
D sigma_pos 0.010254 0.020446
Ds_neg Ds_pos 0.038593 0.076252
Ds_neg d2Udcp2_pos_sgn 0.043928 0.078286
Ds_neg d2Udcp2_neg_sgn 0.043928 0.078286
Ds_neg d3Udcp3_pos_sgn 0.043928 0.078286
Ds_neg d3Udcp3_neg_sgn 0.043928 0.078286
Ds_neg dUdcp_pos_mag 0.046422 0.079587
Ds_neg dUdcp_neg_mag 0.118146 0.213320
Ds_neg d2Udcp2_pos_mag 0.043928 0.078286
Ds_neg d2Udcp2_neg_mag 0.043928 0.078286
Ds_neg d3Udcp3_pos_mag 0.043928 0.078286
Ds_neg d3Udcp3_neg_mag 0.043928 0.078286
Ds_neg i0_neg 0.044009 0.077714
Ds_neg i0_pos 0.039581 0.080831
Ds_neg SOC_neg 0.043928 0.078286
Ds_neg SOC_pos 0.043928 0.078286
Ds_neg tP 0.042231 0.079079
Ds_neg aa_neg 0.043928 0.078286
Ds_neg aa_pos 0.043928 0.078286
Ds_neg kappa_0 0.033683 0.070533
Ds_neg sigma_neg 0.043959 0.078291
Ds_neg sigma_pos 0.045136 0.078094
Ds_pos d2Udcp2_pos_sgn -0.038006 0.109342
Ds_pos d2Udcp2_neg_sgn -0.038006 0.109342
Ds_pos d3Udcp3_pos_sgn -0.038006 0.109342
Ds_pos d3Udcp3_neg_sgn -0.038006 0.109342
Ds_pos dUdcp_pos_mag -0.032902 0.103372
Ds_pos dUdcp_neg_mag -0.040056 0.109963
Ds_pos d2Udcp2_pos_mag -0.038006 0.109342
Ds_pos d2Udcp2_neg_mag -0.038006 0.109342
Ds_pos d3Udcp3_pos_mag -0.038006 0.109342
Ds_pos d3Udcp3_neg_mag -0.038006 0.109342
Ds_pos i0_neg -0.037499 0.108757
Ds_pos i0_pos -0.036410 0.107950
Ds_pos SOC_neg -0.038006 0.109342
Ds_pos SOC_pos -0.038006 0.109342
Ds_pos tP -0.037277 0.108642
Ds_pos aa_neg -0.038006 0.109342
Ds_pos aa_pos -0.038006 0.109342
Ds_pos kappa_0 -0.025238 0.106428
Ds_pos sigma_neg -0.037725 0.108997
Ds_pos sigma_pos -0.037693 0.109151
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.026567 0.100703
dUdcp_pos_mag d2Udcp2_pos_mag 0.028134 0.100849
dUdcp_pos_mag d2Udcp2_neg_mag 0.028134 0.100849
dUdcp_pos_mag d3Udcp3_pos_mag 0.028134 0.100849
dUdcp_pos_mag d3Udcp3_neg_mag 0.028134 0.100849
dUdcp_pos_mag i0_neg 0.025669 0.094976
dUdcp_pos_mag i0_pos 0.029732 0.101957
dUdcp_pos_mag SOC_neg 0.028134 0.100849
dUdcp_pos_mag SOC_pos 0.028134 0.100849
dUdcp_pos_mag tP 0.028310 0.100717
dUdcp_pos_mag aa_neg 0.028134 0.100849
dUdcp_pos_mag aa_pos 0.028134 0.100849
dUdcp_pos_mag kappa_0 0.105499 0.320377
dUdcp_pos_mag sigma_neg 0.028255 0.100858
dUdcp_pos_mag sigma_pos 0.027824 0.100393
dUdcp_neg_mag d2Udcp2_pos_mag -0.095966 0.111643
dUdcp_neg_mag d2Udcp2_neg_mag -0.095966 0.111643
dUdcp_neg_mag d3Udcp3_pos_mag -0.095966 0.111643
dUdcp_neg_mag d3Udcp3_neg_mag -0.095966 0.111643
dUdcp_neg_mag i0_neg -0.094147 0.110384
dUdcp_neg_mag i0_pos -0.074409 0.104294
dUdcp_neg_mag SOC_neg -0.095966 0.111643
dUdcp_neg_mag SOC_pos -0.095966 0.111643
dUdcp_neg_mag tP -0.104880 0.114021
dUdcp_neg_mag aa_neg -0.095966 0.111643
dUdcp_neg_mag aa_pos -0.095966 0.111643
dUdcp_neg_mag kappa_0 -0.028043 0.218294
dUdcp_neg_mag sigma_neg -0.095900 0.111427
dUdcp_neg_mag sigma_pos -0.097023 0.111601
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.006169 0.016152
i0_neg SOC_neg 0.006065 0.016278
i0_neg SOC_pos 0.006065 0.016278
i0_neg tP 0.005903 0.016200
i0_neg aa_neg 0.006065 0.016278
i0_neg aa_pos 0.006065 0.016278
i0_neg kappa_0 0.014482 0.047879
i0_neg sigma_neg 0.006067 0.016250
i0_neg sigma_pos 0.006313 0.016353
i0_pos SOC_neg 0.017148 0.037700
i0_pos SOC_pos 0.017148 0.037700
i0_pos tP 0.016100 0.038851
i0_pos aa_neg 0.017148 0.037700
i0_pos aa_pos 0.017148 0.037700
i0_pos kappa_0 0.017662 0.036357
i0_pos sigma_neg 0.017084 0.037818
i0_pos sigma_pos 0.017515 0.037416
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.005754 0.025470
tP aa_pos -0.005754 0.025470
tP kappa_0 -0.005543 0.025444
tP sigma_neg -0.005841 0.025537
tP sigma_pos -0.006074 0.025625
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.016459 0.130883
kappa_0 sigma_pos -0.019115 0.130668
sigma_neg sigma_pos 0.000755 0.001771
