Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.061587 0.051826
c0 dUdcp_pos_mag 0.061550 0.051792
c0 dUdcp_neg_mag 0.061539 0.051783
c0 d2Udcp2_pos_mag 0.061583 0.051822
c0 d2Udcp2_neg_mag 0.061588 0.051826
c0 d3Udcp3_pos_mag 0.061587 0.051826
c0 d3Udcp3_neg_mag 0.061587 0.051826
c0 i0_neg 0.058119 0.049397
c0 i0_pos 0.061705 0.051848
c0 SOC_neg 0.061587 0.051826
c0 SOC_pos 0.061587 0.051826
c0 tP 0.061557 0.051830
c0 aa_neg 0.122628 0.108805
c0 aa_pos 0.061682 0.051833
c0 kappa_0 0.061628 0.051813
c0 sigma_neg 0.061587 0.051826
c0 sigma_pos 0.061583 0.051827
D Ds_neg 0.024305 0.063655
D Ds_pos 0.022186 0.061928
D d2Udcp2_pos_sgn 0.022180 0.061925
D d2Udcp2_neg_sgn 0.022184 0.061925
D d3Udcp3_pos_sgn 0.022183 0.061924
D d3Udcp3_neg_sgn 0.022183 0.061924
D dUdcp_pos_mag 0.022140 0.061895
D dUdcp_neg_mag 0.022137 0.061887
D d2Udcp2_pos_mag 0.022177 0.061921
D d2Udcp2_neg_mag 0.022184 0.061924
D d3Udcp3_pos_mag 0.022183 0.061924
D d3Udcp3_neg_mag 0.022183 0.061924
D i0_neg 0.000439 0.072306
D i0_pos 0.022726 0.061956
D SOC_neg 0.022183 0.061924
D SOC_pos 0.022183 0.061924
D tP 0.022186 0.061929
D aa_neg 0.021763 0.144852
D aa_pos 0.022518 0.061947
D kappa_0 0.022562 0.061923
D sigma_neg 0.022183 0.061924
D sigma_pos 0.022184 0.061925
Ds_neg Ds_pos 0.003400 0.008615
Ds_neg d2Udcp2_pos_sgn 0.003402 0.008616
Ds_neg d2Udcp2_neg_sgn 0.003404 0.008616
Ds_neg d3Udcp3_pos_sgn 0.003404 0.008616
Ds_neg d3Udcp3_neg_sgn 0.003404 0.008616
Ds_neg dUdcp_pos_mag 0.003405 0.008617
Ds_neg dUdcp_neg_mag 0.003301 0.008708
Ds_neg d2Udcp2_pos_mag 0.003535 0.008615
Ds_neg d2Udcp2_neg_mag 0.003404 0.008616
Ds_neg d3Udcp3_pos_mag 0.003404 0.008616
Ds_neg d3Udcp3_neg_mag 0.003404 0.008616
Ds_neg i0_neg 0.003520 0.008588
Ds_neg i0_pos 0.002940 0.008607
Ds_neg SOC_neg 0.003404 0.008616
Ds_neg SOC_pos 0.003404 0.008616
Ds_neg tP 0.003667 0.008613
Ds_neg aa_neg 0.005582 0.006387
Ds_neg aa_pos 0.001308 0.008204
Ds_neg kappa_0 0.003896 0.008601
Ds_neg sigma_neg 0.003405 0.008616
Ds_neg sigma_pos 0.003404 0.008616
Ds_pos d2Udcp2_pos_sgn 0.020234 0.011154
Ds_pos d2Udcp2_neg_sgn 0.020234 0.011154
Ds_pos d3Udcp3_pos_sgn 0.020234 0.011154
Ds_pos d3Udcp3_neg_sgn 0.020234 0.011154
Ds_pos dUdcp_pos_mag 0.020239 0.011155
Ds_pos dUdcp_neg_mag 0.020251 0.011156
Ds_pos d2Udcp2_pos_mag 0.020227 0.011163
Ds_pos d2Udcp2_neg_mag 0.020234 0.011154
Ds_pos d3Udcp3_pos_mag 0.020234 0.011154
Ds_pos d3Udcp3_neg_mag 0.020234 0.011154
Ds_pos i0_neg 0.020254 0.011160
Ds_pos i0_pos 0.019768 0.011202
Ds_pos SOC_neg 0.020234 0.011154
Ds_pos SOC_pos 0.020234 0.011154
Ds_pos tP 0.020236 0.011154
Ds_pos aa_neg 0.022155 0.011702
Ds_pos aa_pos 0.023884 0.011639
Ds_pos kappa_0 0.020234 0.011155
Ds_pos sigma_neg 0.020234 0.011154
Ds_pos sigma_pos 0.020234 0.011154
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.007510 0.009139
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.007510 0.009139
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.007510 0.009139
d2Udcp2_pos_sgn dUdcp_pos_mag 0.007480 0.009139
d2Udcp2_pos_sgn dUdcp_neg_mag 0.007510 0.009139
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.007540 0.009140
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.007510 0.009139
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.007510 0.009139
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.007510 0.009139
d2Udcp2_pos_sgn i0_neg 0.007533 0.009139
d2Udcp2_pos_sgn i0_pos 0.007662 0.009142
d2Udcp2_pos_sgn SOC_neg 0.007510 0.009139
d2Udcp2_pos_sgn SOC_pos 0.007510 0.009139
d2Udcp2_pos_sgn tP 0.007511 0.009139
d2Udcp2_pos_sgn aa_neg 0.007514 0.009139
d2Udcp2_pos_sgn aa_pos 0.007669 0.009142
d2Udcp2_pos_sgn kappa_0 0.007510 0.009139
d2Udcp2_pos_sgn sigma_neg 0.007510 0.009139
d2Udcp2_pos_sgn sigma_pos 0.007510 0.009139
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000375 0.000716
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000375 0.000716
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000375 0.000716
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000375 0.000716
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000375 0.000716
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000375 0.000716
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000375 0.000716
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000375 0.000716
d2Udcp2_neg_sgn i0_neg 0.000309 0.000759
d2Udcp2_neg_sgn i0_pos 0.000370 0.000716
d2Udcp2_neg_sgn SOC_neg 0.000375 0.000716
d2Udcp2_neg_sgn SOC_pos 0.000375 0.000716
d2Udcp2_neg_sgn tP 0.000855 0.000561
d2Udcp2_neg_sgn aa_neg 0.000374 0.000716
d2Udcp2_neg_sgn aa_pos 0.000370 0.000717
d2Udcp2_neg_sgn kappa_0 0.000850 0.000561
d2Udcp2_neg_sgn sigma_neg 0.000375 0.000716
d2Udcp2_neg_sgn sigma_pos 0.000375 0.000716
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.015619 0.016299
dUdcp_pos_mag d2Udcp2_pos_mag -0.015604 0.016307
dUdcp_pos_mag d2Udcp2_neg_mag -0.015593 0.016300
dUdcp_pos_mag d3Udcp3_pos_mag -0.015593 0.016300
dUdcp_pos_mag d3Udcp3_neg_mag -0.015593 0.016300
dUdcp_pos_mag i0_neg -0.014885 0.015889
dUdcp_pos_mag i0_pos -0.013071 0.013252
dUdcp_pos_mag SOC_neg -0.015593 0.016300
dUdcp_pos_mag SOC_pos -0.015593 0.016300
dUdcp_pos_mag tP -0.015585 0.016297
dUdcp_pos_mag aa_neg -0.016026 0.016287
dUdcp_pos_mag aa_pos -0.012157 0.012807
dUdcp_pos_mag kappa_0 -0.015577 0.016297
dUdcp_pos_mag sigma_neg -0.015593 0.016300
dUdcp_pos_mag sigma_pos -0.015592 0.016300
dUdcp_neg_mag d2Udcp2_pos_mag 0.001569 0.003218
dUdcp_neg_mag d2Udcp2_neg_mag 0.001529 0.003228
dUdcp_neg_mag d3Udcp3_pos_mag 0.001529 0.003228
dUdcp_neg_mag d3Udcp3_neg_mag 0.001529 0.003228
dUdcp_neg_mag i0_neg 0.000457 0.002999
dUdcp_neg_mag i0_pos 0.000862 0.003602
dUdcp_neg_mag SOC_neg 0.001529 0.003228
dUdcp_neg_mag SOC_pos 0.001529 0.003228
dUdcp_neg_mag tP 0.001071 0.003205
dUdcp_neg_mag aa_neg -0.000923 0.003506
dUdcp_neg_mag aa_pos 0.002297 0.003246
dUdcp_neg_mag kappa_0 0.001039 0.003223
dUdcp_neg_mag sigma_neg 0.001528 0.003228
dUdcp_neg_mag sigma_pos 0.001549 0.003223
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.015333 0.010998
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.015333 0.010997
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.015333 0.010997
d2Udcp2_pos_mag i0_neg 0.015366 0.011001
d2Udcp2_pos_mag i0_pos 0.015216 0.010990
d2Udcp2_pos_mag SOC_neg 0.015333 0.010997
d2Udcp2_pos_mag SOC_pos 0.015333 0.010997
d2Udcp2_pos_mag tP 0.015333 0.010997
d2Udcp2_pos_mag aa_neg 0.015131 0.011016
d2Udcp2_pos_mag aa_pos 0.015677 0.011012
d2Udcp2_pos_mag kappa_0 0.015365 0.010998
d2Udcp2_pos_mag sigma_neg 0.015333 0.010997
d2Udcp2_pos_mag sigma_pos 0.015333 0.010997
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000643 0.000399
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000643 0.000399
d2Udcp2_neg_mag i0_neg 0.000637 0.000401
d2Udcp2_neg_mag i0_pos 0.000648 0.000432
d2Udcp2_neg_mag SOC_neg 0.000643 0.000399
d2Udcp2_neg_mag SOC_pos 0.000643 0.000399
d2Udcp2_neg_mag tP 0.000673 0.000397
d2Udcp2_neg_mag aa_neg 0.000641 0.000399
d2Udcp2_neg_mag aa_pos 0.000289 0.000354
d2Udcp2_neg_mag kappa_0 0.000672 0.000398
d2Udcp2_neg_mag sigma_neg 0.000643 0.000399
d2Udcp2_neg_mag sigma_pos 0.000643 0.000399
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.205917 0.249867
i0_neg SOC_neg 0.123654 0.197436
i0_neg SOC_pos 0.123654 0.197436
i0_neg tP 0.135042 0.196466
i0_neg aa_neg 0.145495 0.222498
i0_neg aa_pos 0.196340 0.211641
i0_neg kappa_0 0.175704 0.199057
i0_neg sigma_neg 0.123865 0.197499
i0_neg sigma_pos 0.121297 0.196568
i0_pos SOC_neg 0.395849 0.265344
i0_pos SOC_pos 0.395849 0.265344
i0_pos tP 0.396397 0.265356
i0_pos aa_neg 0.522057 0.267511
i0_pos aa_pos 0.400332 0.332871
i0_pos kappa_0 0.365577 0.241623
i0_pos sigma_neg 0.395850 0.265344
i0_pos sigma_pos 0.395928 0.265338
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.003724 0.005182
tP aa_pos 0.000259 0.007883
tP kappa_0 0.003970 0.005162
tP sigma_neg 0.003866 0.005186
tP sigma_pos 0.003865 0.005186
aa_neg aa_pos 0.501662 0.382665
aa_neg kappa_0 0.419764 0.355863
aa_neg sigma_neg 0.420131 0.353367
aa_neg sigma_pos 0.419181 0.353274
aa_pos kappa_0 -0.179628 0.299624
aa_pos sigma_neg -0.170801 0.289431
aa_pos sigma_pos -0.170785 0.289424
kappa_0 sigma_neg -0.137337 0.216113
kappa_0 sigma_pos -0.137303 0.216104
sigma_neg sigma_pos -0.000174 0.000179
