Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.185705 0.098721
c0 dUdcp_pos_mag 0.196910 0.100406
c0 dUdcp_neg_mag 0.215189 0.103344
c0 d2Udcp2_pos_mag 0.177312 0.087372
c0 d2Udcp2_neg_mag 0.145951 0.080404
c0 d3Udcp3_pos_mag 0.185705 0.098721
c0 d3Udcp3_neg_mag 0.185705 0.098721
c0 i0_neg 0.184681 0.093297
c0 i0_pos 0.239277 0.111689
c0 SOC_neg 0.185705 0.098721
c0 SOC_pos 0.185705 0.098721
c0 tP 0.177720 0.093861
c0 aa_neg 0.255367 0.117512
c0 aa_pos 0.187070 0.109133
c0 kappa_0 0.190666 0.100831
c0 sigma_neg 0.185706 0.098722
c0 sigma_pos 0.185670 0.098713
D Ds_neg 0.009359 0.112361
D Ds_pos 0.065739 0.138928
D d2Udcp2_pos_sgn 0.060145 0.137893
D d2Udcp2_neg_sgn 0.066709 0.103602
D d3Udcp3_pos_sgn 0.066354 0.138227
D d3Udcp3_neg_sgn 0.066354 0.138227
D dUdcp_pos_mag 0.066624 0.139719
D dUdcp_neg_mag 0.057089 0.143517
D d2Udcp2_pos_mag 0.031937 0.124844
D d2Udcp2_neg_mag 0.039001 0.137434
D d3Udcp3_pos_mag 0.066354 0.138227
D d3Udcp3_neg_mag 0.066354 0.138227
D i0_neg 0.125498 0.106208
D i0_pos 0.075725 0.104731
D SOC_neg 0.066354 0.138227
D SOC_pos 0.066354 0.138227
D tP 0.058545 0.134546
D aa_neg -0.041968 0.151633
D aa_pos 0.125275 0.107429
D kappa_0 0.140484 0.113868
D sigma_neg 0.066350 0.138226
D sigma_pos 0.066283 0.138223
Ds_neg Ds_pos 0.080563 0.252700
Ds_neg d2Udcp2_pos_sgn 0.066822 0.250670
Ds_neg d2Udcp2_neg_sgn 0.076460 0.220959
Ds_neg d3Udcp3_pos_sgn 0.093535 0.251774
Ds_neg d3Udcp3_neg_sgn 0.093535 0.251774
Ds_neg dUdcp_pos_mag 0.008599 0.215827
Ds_neg dUdcp_neg_mag 0.078515 0.250278
Ds_neg d2Udcp2_pos_mag 0.101165 0.247654
Ds_neg d2Udcp2_neg_mag 0.090478 0.248999
Ds_neg d3Udcp3_pos_mag 0.093535 0.251774
Ds_neg d3Udcp3_neg_mag 0.093535 0.251774
Ds_neg i0_neg 0.229428 0.220880
Ds_neg i0_pos 0.154790 0.243325
Ds_neg SOC_neg 0.093535 0.251774
Ds_neg SOC_pos 0.093535 0.251774
Ds_neg tP 0.129082 0.252428
Ds_neg aa_neg 0.106798 0.248483
Ds_neg aa_pos 0.144476 0.242709
Ds_neg kappa_0 0.136951 0.242319
Ds_neg sigma_neg 0.093582 0.251777
Ds_neg sigma_pos 0.093768 0.251826
Ds_pos d2Udcp2_pos_sgn 0.062656 0.105878
Ds_pos d2Udcp2_neg_sgn 0.057856 0.109492
Ds_pos d3Udcp3_pos_sgn 0.065090 0.109607
Ds_pos d3Udcp3_neg_sgn 0.065090 0.109607
Ds_pos dUdcp_pos_mag 0.057728 0.108283
Ds_pos dUdcp_neg_mag 0.054684 0.110631
Ds_pos d2Udcp2_pos_mag 0.065954 0.111256
Ds_pos d2Udcp2_neg_mag 0.049204 0.108528
Ds_pos d3Udcp3_pos_mag 0.065090 0.109607
Ds_pos d3Udcp3_neg_mag 0.065090 0.109607
Ds_pos i0_neg 0.053871 0.109403
Ds_pos i0_pos 0.092687 0.111921
Ds_pos SOC_neg 0.065090 0.109607
Ds_pos SOC_pos 0.065090 0.109607
Ds_pos tP 0.061083 0.109773
Ds_pos aa_neg 0.074827 0.099131
Ds_pos aa_pos 0.029413 0.117794
Ds_pos kappa_0 0.063992 0.109177
Ds_pos sigma_neg 0.065094 0.109607
Ds_pos sigma_pos 0.064890 0.109514
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.160100 0.139521
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.154343 0.139400
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.154343 0.139400
d2Udcp2_pos_sgn dUdcp_pos_mag -0.162299 0.144928
d2Udcp2_pos_sgn dUdcp_neg_mag -0.238386 0.180849
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.227295 0.180838
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.153649 0.139931
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.154343 0.139400
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.154343 0.139400
d2Udcp2_pos_sgn i0_neg -0.122757 0.136721
d2Udcp2_pos_sgn i0_pos -0.186228 0.145126
d2Udcp2_pos_sgn SOC_neg -0.154343 0.139400
d2Udcp2_pos_sgn SOC_pos -0.154343 0.139400
d2Udcp2_pos_sgn tP -0.153090 0.139425
d2Udcp2_pos_sgn aa_neg -0.242150 0.183188
d2Udcp2_pos_sgn aa_pos -0.222404 0.171956
d2Udcp2_pos_sgn kappa_0 -0.159728 0.139806
d2Udcp2_pos_sgn sigma_neg -0.154333 0.139398
d2Udcp2_pos_sgn sigma_pos -0.153871 0.139311
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.215633 0.149242
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.215633 0.149242
d2Udcp2_neg_sgn dUdcp_pos_mag 0.170301 0.136697
d2Udcp2_neg_sgn dUdcp_neg_mag 0.176829 0.156026
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.175457 0.155514
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.213636 0.144479
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.215633 0.149242
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.215633 0.149242
d2Udcp2_neg_sgn i0_neg 0.267601 0.160681
d2Udcp2_neg_sgn i0_pos 0.284160 0.137965
d2Udcp2_neg_sgn SOC_neg 0.215633 0.149242
d2Udcp2_neg_sgn SOC_pos 0.215633 0.149242
d2Udcp2_neg_sgn tP 0.240988 0.145604
d2Udcp2_neg_sgn aa_neg 0.150414 0.149682
d2Udcp2_neg_sgn aa_pos 0.216732 0.138118
d2Udcp2_neg_sgn kappa_0 0.207568 0.147810
d2Udcp2_neg_sgn sigma_neg 0.215628 0.149240
d2Udcp2_neg_sgn sigma_pos 0.215723 0.149224
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.051743 0.101185
dUdcp_pos_mag d2Udcp2_pos_mag 0.023369 0.086320
dUdcp_pos_mag d2Udcp2_neg_mag 0.014169 0.082629
dUdcp_pos_mag d3Udcp3_pos_mag 0.043169 0.099598
dUdcp_pos_mag d3Udcp3_neg_mag 0.043169 0.099598
dUdcp_pos_mag i0_neg 0.062837 0.092946
dUdcp_pos_mag i0_pos 0.025534 0.101722
dUdcp_pos_mag SOC_neg 0.043169 0.099598
dUdcp_pos_mag SOC_pos 0.043169 0.099598
dUdcp_pos_mag tP 0.034246 0.095949
dUdcp_pos_mag aa_neg 0.053634 0.101388
dUdcp_pos_mag aa_pos 0.056883 0.096764
dUdcp_pos_mag kappa_0 0.048240 0.102518
dUdcp_pos_mag sigma_neg 0.043162 0.099601
dUdcp_pos_mag sigma_pos 0.043384 0.099599
dUdcp_neg_mag d2Udcp2_pos_mag -0.215129 0.190103
dUdcp_neg_mag d2Udcp2_neg_mag -0.196651 0.173351
dUdcp_neg_mag d3Udcp3_pos_mag -0.233265 0.171455
dUdcp_neg_mag d3Udcp3_neg_mag -0.233265 0.171455
dUdcp_neg_mag i0_neg -0.224899 0.174002
dUdcp_neg_mag i0_pos -0.136884 0.190947
dUdcp_neg_mag SOC_neg -0.233265 0.171455
dUdcp_neg_mag SOC_pos -0.233265 0.171455
dUdcp_neg_mag tP -0.249016 0.169707
dUdcp_neg_mag aa_neg -0.120485 0.243034
dUdcp_neg_mag aa_pos -0.085721 0.239072
dUdcp_neg_mag kappa_0 -0.274363 0.166739
dUdcp_neg_mag sigma_neg -0.233306 0.171456
dUdcp_neg_mag sigma_pos -0.233258 0.171458
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.143689 0.139495
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.115340 0.144180
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.115340 0.144180
d2Udcp2_pos_mag i0_neg -0.101365 0.140670
d2Udcp2_pos_mag i0_pos -0.114162 0.146670
d2Udcp2_pos_mag SOC_neg -0.115340 0.144180
d2Udcp2_pos_mag SOC_pos -0.115340 0.144180
d2Udcp2_pos_mag tP -0.138575 0.147285
d2Udcp2_pos_mag aa_neg -0.200008 0.201092
d2Udcp2_pos_mag aa_pos -0.203699 0.191673
d2Udcp2_pos_mag kappa_0 -0.033983 0.139092
d2Udcp2_pos_mag sigma_neg -0.115327 0.144182
d2Udcp2_pos_mag sigma_pos -0.115348 0.144177
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.039473 0.140299
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.039473 0.140299
d2Udcp2_neg_mag i0_neg 0.052556 0.142806
d2Udcp2_neg_mag i0_pos 0.059505 0.144081
d2Udcp2_neg_mag SOC_neg 0.039473 0.140299
d2Udcp2_neg_mag SOC_pos 0.039473 0.140299
d2Udcp2_neg_mag tP 0.045125 0.140314
d2Udcp2_neg_mag aa_neg 0.022741 0.146274
d2Udcp2_neg_mag aa_pos 0.000285 0.135170
d2Udcp2_neg_mag kappa_0 0.038963 0.139161
d2Udcp2_neg_mag sigma_neg 0.039500 0.140294
d2Udcp2_neg_mag sigma_pos 0.039497 0.140316
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.132782 0.252463
i0_neg SOC_neg 0.061945 0.209408
i0_neg SOC_pos 0.061945 0.209408
i0_neg tP 0.140279 0.185449
i0_neg aa_neg 0.061298 0.213042
i0_neg aa_pos 0.099172 0.214627
i0_neg kappa_0 0.139376 0.185701
i0_neg sigma_neg 0.061953 0.209409
i0_neg sigma_pos 0.062563 0.209480
i0_pos SOC_neg 0.568724 0.310607
i0_pos SOC_pos 0.568724 0.310607
i0_pos tP 0.576290 0.301835
i0_pos aa_neg 0.667920 0.312930
i0_pos aa_pos 0.626596 0.349910
i0_pos kappa_0 0.482773 0.264053
i0_pos sigma_neg 0.568721 0.310606
i0_pos sigma_pos 0.567810 0.310322
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.022380 0.094394
tP aa_pos 0.012256 0.093448
tP kappa_0 -0.021198 0.071761
tP sigma_neg -0.027227 0.073207
tP sigma_pos -0.027225 0.073213
aa_neg aa_pos 0.445630 0.425466
aa_neg kappa_0 0.245792 0.362707
aa_neg sigma_neg 0.322706 0.357132
aa_neg sigma_pos 0.324571 0.356947
aa_pos kappa_0 -0.152056 0.280248
aa_pos sigma_neg -0.148060 0.276827
aa_pos sigma_pos -0.147012 0.276442
kappa_0 sigma_neg -0.029819 0.210620
kappa_0 sigma_pos -0.028973 0.210163
sigma_neg sigma_pos -0.000564 0.000583
