Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag -0.046296 0.070562
c0 d2Udcp2_pos_mag -0.046290 0.070562
c0 d2Udcp2_neg_mag -0.046290 0.070562
c0 d3Udcp3_pos_mag -0.046290 0.070562
c0 d3Udcp3_neg_mag -0.046290 0.070562
c0 i0_neg -0.068168 0.070707
c0 i0_pos -0.081516 0.068640
c0 SOC_neg -0.046290 0.070562
c0 SOC_pos -0.046290 0.070562
c0 tP -0.046307 0.070579
c0 aa_neg 0.013844 0.100491
c0 aa_pos -0.068415 0.070744
c0 kappa_0 -0.077428 0.071711
c0 sigma_neg -0.046290 0.070562
c0 sigma_pos -0.046290 0.070562
D Ds_neg 0.023096 0.022543
D Ds_pos 0.023095 0.022543
D d2Udcp2_pos_sgn 0.023095 0.022543
D d2Udcp2_neg_sgn 0.023095 0.022543
D d3Udcp3_pos_sgn 0.023095 0.022543
D d3Udcp3_neg_sgn 0.023095 0.022543
D dUdcp_pos_mag 0.023095 0.022543
D dUdcp_neg_mag 0.023090 0.022543
D d2Udcp2_pos_mag 0.023095 0.022543
D d2Udcp2_neg_mag 0.023095 0.022543
D d3Udcp3_pos_mag 0.023095 0.022543
D d3Udcp3_neg_mag 0.023095 0.022543
D i0_neg -0.019700 0.020567
D i0_pos -0.021236 0.021176
D SOC_neg 0.023095 0.022543
D SOC_pos 0.023095 0.022543
D tP 0.023096 0.022543
D aa_neg 0.023197 0.103072
D aa_pos -0.020143 0.021244
D kappa_0 -0.029132 0.023422
D sigma_neg 0.023096 0.022544
D sigma_pos 0.023096 0.022544
Ds_neg Ds_pos 0.000136 0.000136
Ds_neg d2Udcp2_pos_sgn 0.000136 0.000136
Ds_neg d2Udcp2_neg_sgn 0.000136 0.000136
Ds_neg d3Udcp3_pos_sgn 0.000136 0.000136
Ds_neg d3Udcp3_neg_sgn 0.000136 0.000136
Ds_neg dUdcp_pos_mag 0.000136 0.000136
Ds_neg dUdcp_neg_mag 0.000136 0.000136
Ds_neg d2Udcp2_pos_mag 0.000136 0.000136
Ds_neg d2Udcp2_neg_mag 0.000136 0.000136
Ds_neg d3Udcp3_pos_mag 0.000136 0.000136
Ds_neg d3Udcp3_neg_mag 0.000136 0.000136
Ds_neg i0_neg 0.000136 0.000136
Ds_neg i0_pos 0.000136 0.000136
Ds_neg SOC_neg 0.000136 0.000136
Ds_neg SOC_pos 0.000136 0.000136
Ds_neg tP 0.000136 0.000136
Ds_neg aa_neg 0.000136 0.000136
Ds_neg aa_pos 0.000136 0.000136
Ds_neg kappa_0 0.000136 0.000136
Ds_neg sigma_neg 0.000136 0.000136
Ds_neg sigma_pos 0.000136 0.000136
Ds_pos d2Udcp2_pos_sgn -0.000004 0.000006
Ds_pos d2Udcp2_neg_sgn -0.000004 0.000006
Ds_pos d3Udcp3_pos_sgn -0.000004 0.000006
Ds_pos d3Udcp3_neg_sgn -0.000004 0.000006
Ds_pos dUdcp_pos_mag -0.000004 0.000006
Ds_pos dUdcp_neg_mag -0.000004 0.000006
Ds_pos d2Udcp2_pos_mag -0.000004 0.000006
Ds_pos d2Udcp2_neg_mag -0.000004 0.000006
Ds_pos d3Udcp3_pos_mag -0.000004 0.000006
Ds_pos d3Udcp3_neg_mag -0.000004 0.000006
Ds_pos i0_neg -0.000003 0.000006
Ds_pos i0_pos -0.000004 0.000005
Ds_pos SOC_neg -0.000004 0.000006
Ds_pos SOC_pos -0.000004 0.000006
Ds_pos tP -0.000004 0.000006
Ds_pos aa_neg 0.000004 0.000010
Ds_pos aa_pos 0.000009 0.000015
Ds_pos kappa_0 -0.000007 0.000005
Ds_pos sigma_neg -0.000004 0.000006
Ds_pos sigma_pos -0.000004 0.000006
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d2Udcp2_pos_sgn i0_neg -0.000000 0.000001
d2Udcp2_pos_sgn i0_pos -0.000000 0.000001
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000001
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000001
d2Udcp2_pos_sgn tP -0.000000 0.000001
d2Udcp2_pos_sgn aa_neg -0.000000 0.000001
d2Udcp2_pos_sgn aa_pos -0.000001 0.000001
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000001
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000001
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000001
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000094 0.000079
dUdcp_pos_mag d2Udcp2_pos_mag -0.000094 0.000079
dUdcp_pos_mag d2Udcp2_neg_mag -0.000094 0.000079
dUdcp_pos_mag d3Udcp3_pos_mag -0.000094 0.000079
dUdcp_pos_mag d3Udcp3_neg_mag -0.000094 0.000079
dUdcp_pos_mag i0_neg -0.000119 0.000076
dUdcp_pos_mag i0_pos -0.000086 0.000081
dUdcp_pos_mag SOC_neg -0.000094 0.000079
dUdcp_pos_mag SOC_pos -0.000094 0.000079
dUdcp_pos_mag tP -0.000095 0.000078
dUdcp_pos_mag aa_neg -0.000060 0.000079
dUdcp_pos_mag aa_pos -0.000027 0.000040
dUdcp_pos_mag kappa_0 -0.000091 0.000077
dUdcp_pos_mag sigma_neg -0.000094 0.000079
dUdcp_pos_mag sigma_pos -0.000094 0.000079
dUdcp_neg_mag d2Udcp2_pos_mag -0.000199 0.000236
dUdcp_neg_mag d2Udcp2_neg_mag -0.000199 0.000236
dUdcp_neg_mag d3Udcp3_pos_mag -0.000199 0.000236
dUdcp_neg_mag d3Udcp3_neg_mag -0.000199 0.000236
dUdcp_neg_mag i0_neg -0.000191 0.000237
dUdcp_neg_mag i0_pos -0.000201 0.000236
dUdcp_neg_mag SOC_neg -0.000199 0.000236
dUdcp_neg_mag SOC_pos -0.000199 0.000236
dUdcp_neg_mag tP -0.000202 0.000236
dUdcp_neg_mag aa_neg -0.000204 0.000236
dUdcp_neg_mag aa_pos -0.000197 0.000237
dUdcp_neg_mag kappa_0 -0.000215 0.000246
dUdcp_neg_mag sigma_neg -0.000199 0.000236
dUdcp_neg_mag sigma_pos -0.000199 0.000236
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg -0.000000 0.000000
d2Udcp2_pos_mag SOC_pos -0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg -0.000000 0.000000
d2Udcp2_pos_mag aa_pos -0.000000 0.000001
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.060931 0.130569
i0_neg SOC_neg -0.135943 0.098914
i0_neg SOC_pos -0.135943 0.098914
i0_neg tP -0.135159 0.098986
i0_neg aa_neg -0.006383 0.137603
i0_neg aa_pos -0.059729 0.095651
i0_neg kappa_0 -0.149191 0.111818
i0_neg sigma_neg -0.135942 0.098914
i0_neg sigma_pos -0.135956 0.098913
i0_pos SOC_neg -0.023361 0.143022
i0_pos SOC_pos -0.023361 0.143022
i0_pos tP -0.022113 0.142992
i0_pos aa_neg 0.120424 0.166933
i0_pos aa_pos -0.014674 0.156092
i0_pos kappa_0 -0.052756 0.160388
i0_pos sigma_neg -0.023352 0.143022
i0_pos sigma_pos -0.023427 0.143022
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.045064 0.069757
tP aa_pos -0.058142 0.070315
tP kappa_0 -0.060103 0.069928
tP sigma_neg -0.045030 0.069764
tP sigma_pos -0.045045 0.069761
aa_neg aa_pos -0.089425 0.177293
aa_neg kappa_0 -0.004477 0.182185
aa_neg sigma_neg -0.018958 0.180164
aa_neg sigma_pos -0.020763 0.179966
aa_pos kappa_0 -0.131570 0.147543
aa_pos sigma_neg -0.099779 0.150068
aa_pos sigma_pos -0.100129 0.150162
kappa_0 sigma_neg -0.067511 0.165691
kappa_0 sigma_pos -0.066860 0.165906
sigma_neg sigma_pos 0.000086 0.000070
